CODIGO,DESCRIPCION,PVP,PVD
GAB-100X80X25 CM,Gabinte Met. 100 ALx80 ANx25 PR. Doble Fondo.,535714,454546
GAB-110X90X20-ENS,"Gabinete fabricado en lamina Cold rolled cal 18, pintura electroestati",2075361,1760916
GAB-120X25X20 CM,Gabinte Met. 120 ALx25 ANx20 PR. Doble Fondo.,271345,230235
GAB-120X60X15,Gabinete metç–ico doble fondo de 120x60x15cms.,553571,469697
GAB-120X80X30,Gabinete Metalico de 120x80x30 cm. Doble fondo.,1039790,882252
GAB-12X12X5,Caja 6 circuitos Trifç–½ica Tercol. 125A.,90017,76378
GAB-130X100X15-ENS,Gabinte Met. 130X100X15 iNC. bARRAJES,2178571,1848487
GAB-140X60X20,Gabinete metç–ico  140 H X60 AN  x 20 PR,598218,507580
GAB-18X22X6,Gabinete Metalico para 2 Circuitos Marca TERCOL,17866,15160
GAB-40X30X15,"Gabinete de 40 de alto, 30 de ancho, 15 de profundidad. Doble fondo. I",291790,247580
GAB-40X30X20,Gabinete control 40(altura)x 30(ancho)x20(profundidad) con doble fondo,264294,224244
GAB-40X40X25,"Gabinete de 40 de alto, 40 de ancho, 25 de profundidad",840300,712982
GAB-40X60X25,Gabinete Metalico de 40X60X25.,289294,245462
GAB-50X20X20,"Gabinete de Sobreponer tipo Intemperie IP44, En lamina Cold Rolled Cal",249849,211992
GAB-50X30X15,"Gabinete metç–ico 50 (alto) x 30(ancho)x 15(fondo), IP65, Chapa triang",357622,303437
GAB-50X40X25-IP65,GABINETE 50X40X25 CR CAL 18 IP65.,598516,507832
GAB-60X40 IP65,Tablero de 60x40 IP65 con llave Triangular.,695168,589840
GAB-60X40X15,"Gabinete de 60 de alto , 40 ancho , 15 de profundi",383042,325000
GAB-60X40X20-EX,Gabinete doble fondo de 600x400x200 mm de uso exterior. Incl. chapa. I,267866,227277
GAB-60X40X25,"Gabinete de 60 de alto, 40 de ancho, 25 de profundidad",445714,378185
GAB-60X40X30,Gabinete Metalico de 60x40x30 cm. Puerta Frontal 2 alas..,397370,337160
GAB-60X50X25,"Gabinete de 60 de alto, 50 de ancho, 25 de profundidad.",533933,453034
GAB-60X80X20 CM,Gabinte Met. 60 ALx80 ANx20 PR. Doble Fondo.,468756,397731
GAB-70X50X20,Gabinete metalico doble fondo de 70x50x20 cms.,4354118,3669916
GAB-70X50X25,Gabinete metalico doble fondo de 70x50x25 cms.,310185,263185
GAB-70X62.5X25,Gabinete metalico doble fondo de 70x62.5x25 cms.,366076,310613
GAB-80X200X20,Gabinete Metalico de 80x200x20 cm. Doble fondo.,366076,310613
GAB-80X30X20,Gabinete metalico doble fondo de 80x30x20 cms.,258933,219697
GAB-80X60X25,Gabinete metalico doble fondo de 80x60x25 cms.,690185,585613
GAB-80X60X30,Gabinete Metalico de 80x60x30 cm. Doble fondo.,770185,653487
GAB-CONTROL-01,Gabinete de Control. Proyecto Constructora San Martin,1704437,1446336
GAB-CR-18/80-60-20,"Gabinete Industrial de dimensiones exteriores 80  alto,60 ancho,20 fon",342185,291092
GAB-LATINCO-01,"Gabinete de 210x80x20, con barrajes de cobre para la conexiî‰¢ de",9457143,8024244
GAB-TSUR-1,Gabinete metalico de 140x100x20. 36 circuitos. Incluye Totalizador de,4117866,3493941
GAB-TSUR-2,Gabinete metalico de 140x100x20. 24 Circuitos. Incluye Totalizador de,3910714,3318185
GAB-TSUR-3,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,3526790,2992429
GAB-TSUR-4,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,3887504,3298487
GAB1,2,"Gabinete de Comunicaciones de 1,20 mts de altura intemperie (IDF).",3336252,2830756
GAB2,1,"Gabinete de Comunicaciones de 2,1 mts de altura (RACKS).",5088630,4317622
GAB3-CA,Gabinete 3 contadores Cableado. Retie.,323042,274092
GAB30X60X25-ACC,Gabinete de control y potencia para fachada Movistar Arena. Incluye ac,464840,394387
GAB60X40X25,Gabinete Metalico de 60x40x25 cm.,327681,278034
GABP-65X48X48,Gabinete Plastico con Puerta frontal-650x480-480mm,437504,371218
GABP-65X65X30,Gabinete Plastico con Puerta frontal de 65x65x30 cms.,634571,538429
GABP-80X60X30,Gabinete plastico IP65. de 80x60x30 cms. Incluye chapa con llave.,857143,727277
GALAXY-TAB7,"Tableta de 7"". Galaxy TAB E. Wi-Fi. Samsung.",499824,424092
GALV-ACOPLE-3.5A2.5,"Galvanizado para acople de 3.5 a 2.5"".",4911,4167
GALV-ACOPLE-3A2,Galvanizado para acople de 3A2.,4911,4167
GALV-AMBAR,Galvanizado de Ambar,89286,75758
GALV-BAMBU-0.4,Galvanizado BAMBU de 40 cms.,11607,9848
GALV-BAMBU-0.6,Galvanizado BAMBU de 60 cms.,15179,12879
GALV-BAMBU-1.5,Galvanizado BAMBU de 1.5 metros.,48218,40916
GALV-BAMBU-2.2,Galvanizado BAMBU de 2.2 metros.,68750,58333
GALV-BAMBU-2.4,Galvanizado BAMBU de 2.4 metros.,75000,63639
GALV-BAMBU-2.8,Galvanizado BAMBU de 2.8 metros.,87504,74244
GALV-BAMBU-3.4,Galvanizado BAMBU de 3.4 metros.,68750,58333
GALV-BRAZO-0.2M-2.0,GALV-BRAZO-0.2M-2.0,14143,12000
GALV-BRAZO-0.3M-2.0,GALV-BRAZO-0.3M-2.0,14286,12121
GALV-BRAZO-0.5M-1.5,"Galvanizado BRAZO 0.5 metros. 1.5"".",16076,13639
GALV-BRAZO-0.6M-2.0,GALV-BRAZO-0.6M-2.0,13393,11364
GALV-BRAZO-1.0M-1.5,"Galvanizado de BRAZO 1.0 metros .1.5"".",23996,20360
GALV-BRAZO-1.0M-2.0,GALV-BRAZO-1.0M-2.0,21025,17840
GALV-BRAZO-1.0M-2.5,Galvanizado BRAZO-1.0M-2.5,28378,24084
GALV-BRAZO-1.2M-1.5,Galvanizado de BRAZO-1.2M-1.5,24697,20958
GALV-BRAZO-1.2M-2.0,GALV-BRAZO-1.2M-2.0,25112,21307
GALV-BRAZO-1.5M-2,GALV-BRAZO-1.5M-2,21487,18235
GALV-BRAZO-AMBAR,Galvanizado brazo para luminaria ambar. Incluye  el chasis de EPIC.,44643,37879
GALV-BRAZO-D1.2M-1.5,Galvanizado BRAZO-D1.2M-1.5,36756,31185
GALV-BRAZO-D1.2M-2.0,GALV-BRAZO-D1.2M-2.0,35000,29697
GALV-BRAZO-ESP-3SOP,Galvanizado para brazo especial de 3 soportes.,214286,181818
GALV-BRAZO-T.2.0M,GALV-BRAZO-T.2.0M,30357,25758
GALV-CENIT-3,Galvanizado cenit 3 metros.,92262,78283
GALV-CENIT-3.5,Galvanizado CENIT de 3.5 metros sencilla.,119643,101515
GALV-CENIT-4,Galvanizado CENIT de 4 metros sencilla.,154241,130871
GALV-CENIT-4.5,Galvanizado chasis de CENIT de 4.5 metros.,157143,133336
GALV-CENIT-5,Galvanizado CENIT de 5 metros sencilla.,214286,181818
GALV-CENIT-D3,Galvanizado cenit doble 3 metros.,110714,93939
GALV-CENIT-D4,Galvanizado cenit doble 4 metros.,185268,157197
GALV-CENIT-D4.5,Galvanizado chasis de CENIT doble de 4.5 metros.,169647,143941
GALV-CENIT-D6,Galvanizado CENIT doble de 6 metros.,216518,183712
GALV-CENIT6,Galvanizado CENIT de 6 metros.,205357,174242
GALV-CONCHA-4,GALV-CONCHA-4,4109,3487
GALV-CRU-SUJ-ACUA,GALV-CRU-SUJ-ACUA,16042,13613
GALV-CRU-SUJ-CESIO,GALV-CRU-SUJ-CESIO,76168,64630
GALV-FLO-1M,Galvanizado Florencia 1 metro.,21329,18098
GALV-OLIMPIA,Galvanizado chasis de luminaria OLIMPIA.,44433,37701
GALV-PLAE,Galvanizado platina en estatico.,1311,1118
GALV-PLAT,Galvanizado platina en tambor.,1076,916
GALV-POSTE-5M,Galvanizada de Poste de 5 metros.,151790,128790
GALV-POSTE-C5X5-2.0M,Galvanizado poste cuadrado 5x5. 2 metros.,30357,25758
GALV-POSTE-C5X5-3.0M,Galvanizado poste cuadrado 5x5. 3 metros.,73661,62500
GALV-POSTE-C5X5-4.0M,Galvanizado de poste 5x5. 4metros.,119643,101515
GALV-POSTE-C7X7-3.0M,Galvanizado POSTE-C7X7-3.0M,125000,106061
GALV-POSTE-C7X7-4.0,GALV-POSTE-C7X7-4.0,155475,131922
GALV-POSTE-C7X7-5.0,GALV-POSTE-C7X7-5.0,187500,159091
GALV-POSTE-C7X7-6.0M,Galvanizado POSTE-C7X7-6.0M,218924,185756
GALV-POSTE-C9X9-3M,Galvanizado para poste cuadrado de 9x9. 3 metros.,133929,113636
GALV-POSTE-C9X9-4M,Galvanizado para poste cuadrado de 9x9. 4 metros.,175137,148601
GALV-POSTE-R2-2.5M,GALV-POSTE-R2-2.5M,32866,27882
GALV-POSTE-R2-3.0M,GALV-POSTE-R2-3.0M,72321,61364
GALV-POSTE-R2-4.0M,Galvanizado POSTE-R2-4.0M,123512,104798
GALV-POSTE-R2-5.0M,GALV-POSTE-R2-5.0M,126488,107323
GALV-POSTE-R2-6.0M,Galvanizado POSTE-R2-6.0M,164723,139765
GALV-POSTE-R2.5-2.0M,Galvanizado POSTE-R2.5-2.0M,54408,46165
GALV-POSTE-R2.5-2.5M,Galvanizado POSTE-R2.5-2.5M,76790,65160
GALV-POSTE-R2.5-3.0M,Galvanizado POSTE-R2.5-3.0M,81250,68939
GALV-POSTE-R2.5-3.5M,Galvanizado POSTE-R2.5-3.5M,93750,79545
GALV-POSTE-R2.5-4.0M,Galvanizado POSTE-R2.5-4.0M,121173,102814
GALV-POSTE-R2.5-5.0M,Galvanizado POSTE-R2.5-5.0M,125496,106487
GALV-POSTE-R2.5-6.0M,Galvanizado POSTE-R2.5-6.0M.,169067,143445
GALV-POSTE-R3-1.0M,Galvanizado POSTE-R3-1.0M,36607,31061
GALV-POSTE-R3-2.0M,Galvanizado POSTE-R3-2.0M,65848,55871
GALV-POSTE-R3-2.5M,Galvanizado POSTE-R3-2.5M,88429,75034
GALV-POSTE-R3-3.0M,Galvanizado POSTE-R3-3.0M,100000,84848
GALV-POSTE-R3-3.5M,Galvanizado POSTE-R3-3.5M,138000,117092
GALV-POSTE-R3-4.0M,Galvanizado POSTE-R3-4.0M,149182,126578
GALV-POSTE-R3-4.5M,Galvanizado POSTE-R3-4.5M,169092,143471
GALV-POSTE-R3-4MM-6M,"Galvanizado poste de 6 metros de 3"". 4mm.",294643,250000
GALV-POSTE-R3-5.0M,Galvanizado POSTE-R3-5.0M,169643,143939
GALV-POSTE-R3-5.5M,Galvanizado POSTE-R3-5.5M,200134,169807
GALV-POSTE-R3-6.0M,Galvanizado POSTE-R3-6.0M,218750,185606
GALV-POSTE-R3-BD-6M,"Galvanizado poste de 6 metros 3"" con doble brazo de 1.5"".",263958,223966
GALV-POSTE-R3-BS-6M,"Galvanizado poste de 6 metros 3"" con brazo de 1.5"".",191790,162731
GALV-POSTE-R4-1.0M,Galvanizado POSTE-R4-1.0M,53571,45462
GALV-POSTE-R4-2.0M,Galvanizado POSTE-R4-2.0M,89286,75758
GALV-POSTE-R4-3.0M,Galvanizado POSTE-R4-3.0M,160714,136370
GALV-POSTE-R4-4.5M,GALV-POSTE-R4-4.5M,211756,179672
GALV-POSTE-R4-4M,Galvanizado POSTE-R4-4.0M,166667,141414
GALV-POSTE-R4-4MM-6M,"Galvanizado poste de 6 metros de 4"". 4mm.",375000,318182
GALV-POSTE-R4-5.0M.,Galvanizado POSTE-R4-5.0M.,230244,195361
GALV-POSTE-R4-6.0M,Galvanizado POSTE-R4-6.0M.,325000,275758
GALV-POSTE-R6-3.0M,Galvanizado POSTE-R6-3.0M.,401790,340916
GALV-POSTE-R6-6.0M,Galvanizado POSTE-R6-6.0M.,732143,621218
GALV-SOP-ES-2.0M,Galvanizado para soporte especial de 2.0 metros.,35714,30303
GALV-SUJ-CAM,GALV-SUJ-CAM,8933,7580
GAR-10M-E27,"Gargantilla 10m, socket E27 de exterior en cable tipo duplex awg18 con",158933,134849
GARANTIA-EXT,Garantia Extendida para Productos de Iluminacion.,0,0
GASTO-FOB,Gasto FOB,3025261,2566888
GASTOS-CUSTOM,Gastos Custom PTY,13042238,11066141
GASTOS-DESTINO,Gastos Destino PTY,0,0
GASTOS-FLETE,Gastos de flete.,10267555,10267555
GASTOS-SEGURO,Gastos de seguro.,1680700,1426048
GAVI-254-LL,Luminaria Fluorescente de 2x54W. T5. 120-277V. Incl. Tubos.,105412,89437
GB1000,Cofre inyectado en aluminio para equipos electricos. Max.1000W.,77277,65571
GB150,Cofre inyectado en aluminio para equipos electricos. Max.150W.,24378,20681
GB400,Cofre inyectado en aluminio para equipos electricos. Max.400W.,41176,34933
GB5023-5,Cable para adaptador tres Lineas.,6252,5311
GDL-L13-D-4K,"Luminaria de Led para empotrar en piso. Cuerpo en poliester reforzado,",146992,124765
GDL12,"Luminaria para empotrar en piso. Cuerpo en poliester reforzado, optico",81025,68748
GDL12-14W,Bala de piso fluorescente. Incluye bombilla de 14W. 120V.,99538,84454
GDL12-T50NW-LL,Bala de piso halogena incluye transformador magnetico y bombilla  50W.,92563,78538
GDL12-TE50-LL,Luminaria para empotrar en piso incluye transformador electronico y bo,93992,79748
GDL12LED-3X7W27K,Bala de piso de led. 3x7W.Keystone.philips 2700K.,229370,194622
GDL2002,Luminaria de exterior tipo spot. Socket Bi-Pin.,31882,27059
GDL2002-LED3W-27K,Estaca de Exterior. LED. 3W. 120V. 2.700ï½°K.,71378,60563
GDL27-530022,Bala de Piso de LED. 4W. 3.000ï½°K. GU10. 120V. OSRAM.,90185,76521
GDL27-540012,Bala de Piso de LED. 6W. 3.000ï½°K. GU10. 120V.,99866,84731
GDL27-B,Bala de empotrar en piso GU10.,66445,56378
GDL27B-BLED3W-3K,Bala de Piso con bombillo de LED 3W. 3K. GU10.,92748,78697
GDL27B-L6W-3K-AM,Bala de empotrar en piso. LED 6W. 3.000ï½°K. 120-240V. AmericanLite.,71244,60454
GDL27B-L6W-3K-TL,Bala de empotrar en piso. LED 6W. 3.000ï½°K. 120. Tecnolite.,71378,60563
GDL27B-LED3W,Bala de piso tipo LED. 3W.,92748,78697
GDL27B-LED4W,Bala de piso tipo LED. 4W.,127739,108387
GDL35-021012,Bala de piso fluorescente 1x26W. CFL. Advance/Philips 3.000ï½°K,209168,177445
GDL35-150MH-LLV,Bala de piso. Metal Halide 150W. Incl. Bombilla Verde.,245361,208193
GDL35-150MHLL,"Luminaria para empotrar en piso.,cuerpo en poliester.incluye kit 150w",236496,200664
GDL35-150MHLL3K,Luminaria de empotrar en piso. cuerpo en poliester. incluye Kit 150W.,227571,193092
GDL35-150MHMTLL,Bala de piso metal halide 150W. Rx7s. 120/208/220/224V. CWA. Incl. Bom,272134,230899
GDL35-630200,Bala de piso 70W. Metal Halide. 208/220/240V. Sin Bombilla.,197950,167958
GDL35-630251,Bala de piso. 70W. Metal Halide. 220V. Inc. Bombilla Venture.,244227,207244
GDL35-650251,Bala de piso. 150W. Metal Halide. 220V. Inc. Bombilla Venture.,247185,209773
GDL35A,"Luminaria para empotrar en piso. Cuerpo en poliester reforzado, optico",148622,126101
GDL35A-021005,Bala de piso fluorescente 1x26W. CFL. Advance/Philips 4.100ï½°K.,200655,170261
GDL35E-150MHLL,Bala de piso optico escualizable. MH.150W. 220V. Incl. Bombilla.,247185,209773
GDL36,Chasis Bala de piso asimetrica. Max.150W.,361613,306824
GDL36-150HPSLL,Bala de piso asimetrica sodio 150W. 220V. Incl. Bombilla.,443361,376185
GDL36-70HPSLL,Bala de piso asimetrica sodio 70W. 220V. Incl. Bombilla.,419773,356168
GDL38-630200,Bala de Piso. 70W. MH. 208/220/240V. Sin Bombilla.,246294,208950
GDL38-630205,Bala de Piso. 70W. MH. 208/220/240V. Inc. Bombilla. 4K. Philips.,300092,254613
GDL38-630212,Bala de Piso. 70W. MH. 208/220/240V. Inc. Bombilla.,309740,262824
GDL38-633051,Bala de piso. Metal halide 70W. 208/220/240V. Venture 4K.,283269,240353
GDL38-633505,Bala de Piso. Metal Halide 70W. Rx7s. 208/220V. Philips 4.100ï½°K.,296294,251403
GDL38-70HPS-LL,Luminarai para empotrar en piso 70W. Sodio Incluye Kit y Bombillo.,252605,214319
GDL38-70MH,Bala de piso. Metal halide 70W. 220V.,253143,214790
GDL38-70MH-LL,Bala de piso 70W. MH. Incluye Bombilla.,323857,274790
GDL38-70MH-LLV,Bala de piso 70W. MH. Incluye Bombilla Verde.,332134,281807
GDL38-LED16WPAR38,Luminaria para empotrar en piso.Con bombillo de Led 16W PAR38.,429429,364345
GDL38-LED206K-PAR38,Bala de Piso con Bombilla LED 20W. PAR38. 6.000ï½°K.,302983,257067
GDL38A,"Luminaria para empotrar en piso. Cuerpo en poliester reforzado, optico",196118,166403
GDL38A-630251,Bala de piso 70WMH. KIt new lighting. bombilla venture .,293697,249193
GDL38A-810250,Bala de Piso. Sodio 70W. Rx7s. 208/220/240. Venture.,315546,267714
GDL38A-C-630212,Bala de piso. 70W. MH. Ceramica. 208/220/240V. GE. 3.000ï½°K.,301496,255815
GDL38LED-T503X7W27K,Bala de piso de led. 3x7W.Magnetico.Philips 2700K.,343101,291109
GDL72,Bala de piso GU10 Redonda.,61227,51950
GE-A-1860,"Conversor de Entradas Digitales ModbusTCP, a 24 VDC, 8 entradas y  4 s",1247773,1058714
GE20MH/120V,Balasto electronico metal halide de 20W. 120V. GE.,80109,67975
GE226-MVPS,Balasto Electronico Fluorescente 2x26W. CFL. 120-277V.,39655,33647
GEM-232EB-LL,"Luminaria Geminis 2x32, Incluye Balasto y tubos.",228773,194109
GEM70-SLJ-MV,Balasto Electronico Metal Halide. 70W. 120/277V. General Electric.,190958,162025
GEMH150-SLJ-MV,Balasto electronico de 150W. Metal Halide. Multivoltaje. 120-277V.,207975,176462
GEMH70-MSF-120,Balasto electronico Metal Halide 70W. 120V.,151412,128471
GENOVA-L50-D-4K-OS,***INACTIVO***,255387,216706
GENOVA-S-011755W,Luminaria de Sobreponer LED con Lente en PC. 50W. 4.000ï½°K. Dim. 0-10V.,262471,222706
GEP250MLTAC4-5,Kit metal halide pulse start. 250W. Marca General Electric. CWA. MT.,204210,173269
GFNT2-NE,Toma GFCI 20ï½ª-125V. Nema 5-20R inc tapa negra.,76607,65000
GINO-150W-90-6K,Luminaria GINOLED de 150W. 6.500ï½°K. 90x90. Dim. 0-10V. 120-277V.,638227,541529
GL-HO-G1-150W-865-90,Modulo Luminaria GINOLED de 150W. 6.500ï½°K. 90x90.,467605,396756
GL12603-BK,Aplique de pared Decorativo de Exterior. LED 7W. 3.000ï½°K. 120-240V. Co,139227,118134
GL12604-BK,Aplique de pared Decorativo de Exterior Directo/Indirecto. LED 7W. 3.0,179529,152328
GL14101,Aplique de Pared en Led. 7W. 3.000ï½°K. 120-240V.,59899,50824
GL15303-BK-NAL,Bolardo de Exterior decorativo. E27 LED. max. 15W.  Color negro.,232143,196975
GL15503-BK,Bolardo de Exterior decorativo con acrilico opal. E27 LED. max. 25W.,161882,137353
GL16103-BK,Aplique de pared Directo/Indirecto LED 10W. 220/240V. Color Negro.,92622,78588
GL16104-BK,Aplique de pared Directo/Indirecto LED 13W. 220/240V. Color Negro.,179782,152546
GL16106-BK,Aplique de pared en aluminio y acrilico LED 13W. 120/240V. Color Negro,158563,134538
GL16403-BK,Bolardo de Exterior decorativo. LED 13W. 220-240V. 3.000ï½°K. Color negr,271168,230084
GL18303-BK,Bolardo de Exterior decorativo. E27 LED. max. 25W.  Color negro.,204529,173538
GL20-LED7W12V-GE,Luminaria De Sobreponer Exterior. LED 7W. 12V. GU5.3  General Ele,87403,74160
GL20B,Chasis luminaria sumergible halogena. Max.50W.,34513,29286
GL20B-LED6W-3K,Reflector de Exterior Dirigible. LED. 6W. 120V.,46958,39798
GL20B-T50NW-LL,Reflector sumergible con transformador mag. 50W. 12V. bombilla,44555,37807
GLB20CM,Chasis luminaria sumergible halogena Max. 50W. CM.,62353,52908
GLTV7S,Sensor level fuel. Range 26cm. Output signal: 4-20mA. Power supply: 9-36V. Accur,1998955,1696083
GLX72,Luminaria de alumbrado publico. 164W. 12.825 Lumenes.,1935529,1642269
GM-LIQ,Suministro e instalaciî‰¢ Iluminacion LIQ_OC21636,14947450,12684960
GOE150YV024A,Led Driver 100-150W. voltaje constante 24Vdc IP67 on/off Ac100-277V.,227193,192773
GORIZIA-2GU10,Luminaria decorativa aplique de pared. 2xGU10. Max. 50W. 120V.,24748,21008
GRAPA-1,"Grapa ajustable unistrut 1"" Unidad.",4225,3777
GRAPA-1-COLGANTE,"Grapa de 1"" Colgante",4868,4130
GRAPA-1/16,"Grapa de 1/16"". Galvanizada. Cod. GDM-1/16"".",151,126
GRAPA-1/2-COLGANTE,"Grapa de 1/2"" Colgante.",4002,3395
GRAPA-3/4-COLGANTE,"Grapa de 3/4"" Colgante.",1833,1555
GRAPA-34,"Grapa ajustable unistrut 3/4"" Unidad",4025,3412
GRAPA-BANDIT-5/8,"Grapas para cinta band-it de 5/8"".",2143,1824
GRAPA-EMT-1,"Grapa galvanizada para tuberia EMT doble ala de -1"".",514,436
GRAPA-EMT-1-1/2,"Grapa galvanizada para tuberia EMT doble ala de -1.1/2"".",1244,1059
GRAPA-EMT-1-1/4,"Grapa galvanizada para tuberia EMT doble ala de -1.1/4"".",2252,1916
GRAPA-EMT-1/2,"Grapa galvanizada para tuberia EMT doble ala de 1/2"".",285,242
GRAPA-EMT-2,"Grapa galvanizada para tuberia EMT doble ala de 2"".",3664,3109
GRAPA-EMT-3/4,"Grapa galvanizada para tuberia EMT doble ala de 3/4"".",412,350
GRAPA-IMC-1/2,"Grapa galvanizada para tuberåƒ˜ IMC doble ala de 1/2"".",252,210
GRIFF-2010/2018-1,"Suministro de Luminarias, Paneles Fotovoltaicos y Automatizacion, segu",151437824,128492706
GRIFF-2010/2018-2,Materiales y mano de obra para el sistema electrico segun contrato 201,73562630,62416773
GRIFF-2010/2018-3,Adicionales de Iluminacion,0,0
GRIFF-2010/2018-3.3,Adicionales de Domotica,0,0
GRIFF-2010/2018-4,Infraestructora Red De Datos,0,0
GRIFF-2010/2018-4.1,Infraestructura  Aires,0,0
GRIFF-2010/2018-4.2,Ups,0,0
GRIFF-2010/2018-4.3,Mano de Obra 5/09-16/09 2018,0,0
GRIFF-2010/2018-4.4,Pintura de Tuberia,0,0
GRIFF-2010/2018-5,Sistema Electrico Adicionales,0,0
GRIFF-2010/2018-6,Cortinas Enrollables + Instalaciones,0,0
GRIFFITH-01,Corte Etapa 1 Salidas Electricas.,17966874,15244370
GRIFFITH-02,Trabajos Adicionales y Modificaciones a la Etapa 1.,7329857,6219277
GRIFFITH-03,Medidores Electricos Adicionales Etapa 1.,2112706,1792597
GRIFFITH-04,Suministro Equipos de Automatizacion Etapa 1.,28487261,24171008
GRIFFITH-05,***INACTIVO***,11353807,9634529
GRIFFITH-06,Mano de Obra de Instalacion Luminarias y Automatizacion.,0,0
GRIFFITH-07,Acometida en Infraestructura Interna. Corte Final Etapa 1.,0,0
GRIFFITH-08,Suministro e Instalacion Parte Electrica Regulada.,0,0
GRIFFITH-09,Suministro e Instalacion de Luminarias Segun OC. 1008/2015.,6474445,5493378
GRIFFITH-CORTE-1,Suministro del sistema electrico oficinas administrativas. Corte 1.,9893479,8394689
GRIFFITH-HD-01,Sistema de cortinas Enrollables Hunter Douglas para oficinas. Incluye,41549933,35254487
GRIFFITH-MO-20%-C1,Mano de Obra 20% de instalaciî‰¢ del sistema electrico. Corte 1.,10193,8647
GRILLETE-1/16,"Grillete para sujetar guaya. 1/16"".",539,458
GRILLETE-1/8,"Grillete para sujetar guaya. 1/8"".",893,758
GRILLETE-3/16,"Grillete para sujetar guaya. 3/16"".",2101,1783
GRUFF-2010/2018-3.3,Adicionales de Domotica,0,0
GRX-3103-T-WH,Graffik Eye de 3 zonas color blanco.,1589857,1348975
GRX-CBL-346S500,Cable de control. Ref. GRX-CBL-346S-500 Lutron.,8361,7092
GS-15C-56DA,Driver de LED de 15W. 48-56V. DALI. 120/277V. NewLighting.,223936,190006
GS-300L,Emergencia. 2.2W. 208lm. 120V.,141071,119697
GS-35C-56B,Driver de LED de 35W. 770mA. 36-56V. Dimerizable 0-10V. 120/277V. NewL,44258,37552
GS-35C-56DA,Driver de LED de 35W. 770mA. 36-56V. Dimerizable DALI. 120/277V. NewLi,106654,90494
GS-50C-56B,Driver de LED de 50W. 1100mA. 36-56V. Dimerizable 0-10V. 120/277V. New,45208,38358
GS-50C-56DA,Driver de LED de 50W. 1100mA. 36-56V. DALI. 120/277V. NewLighting.,60068,50967
GSS-100C-56B,Driver de LED de 100W. 2050mA. 36-56V. Dimerizable 0-10V. 120/277V. Ne,93933,79701
GSS-100C-56DA,Driver de LED de 100W. 2050mA. 36-56V. DALI. 120/277V. NewLighting.,93613,79429
GSS-75C-56B,Driver de LED de 75W. 1550mA. 36-56V. Dimerizable 0-10V. 120/277V. New,86247,73179
GSS-75C-56DA,Driver de LED de 75W. 1550mA. 36-56V. DALI. 120/277V. NewLighting.,86412,73319
GUA-VID19,Guaya de seguridad para luminaria industrial.,2143,1824
GUAX-1,"Conduleta tipo GUAX 1"" Para areas clasificadas.",60000,50916
GUAYA-116,"Guaya de acero de 1/16"". 1 Metro.",1050,891
GUAYA-18,"Guaya de 1/8"". 1 mt.",1971,1673
GUAYA-316,"Guaya de acero de 3/16"". 1 metro.",2143,1824
GUAYA-ELEC,Guaya Electrificada.,41071,34848
GUIA-A-FLO,Guia para acrilico luminaria FLORENCIA,716,608
GUIA-CHIETI,Guia Chieti Figuras,538,462
GUIA-ESP-BAMBU,GUIA-ESP-BAMBU,506,429
GUIA-G-FUJI-1160,Guia para guaya para luminaria FUJI-1160.,43857,37210
GUIA-G-FUJI-1875,Guia para guaya para luminaria FUJI-1875.,75032,63664
GUIA01-LED2W-3K,"Luminaria tipo ""Guia"" de LED. Para caja 2x4. 2W. 120V. 3.000ï½°K.",41378,35109
GUIA01-LED2W-6K,"Luminaria tipo ""Guia"" de LED. Para caja 2x4. 2W. 120V. 6.500ï½°K.",12269,10412
GUIA02-LED1.8W-35K,"uminaria tipo ""Guia"" de LED. 1.8W. 120V. 3.500ï½°K.",30790,26126
GUIA04,Guia 04 1.8 W 3K,56723,48126
GUT741,Sensor ultra sonico. Rango de 15 metros. Zona ciega de 0.6 metros. Salida de sis,2070604,1756876
GX-2708,Bala de inmersion IP68.,0,0
GX-9501,Estaca de exterior para bombilla PAR.Color negro.,6588,5588
GX9501-150PAR38,Luminaria tipo estaca de exterior. Incl. Bombilla PAR38 150W.,18908,16042
GX9501-75PAR30,Luminaria tipo estaca de exterior. incluye bombilla 75PAR30NFL.,19252,16336
GX9501-940001,Bayoneta para exterior incluye bombilla 90W. PAR38. 120V.,22286,18908
GX9501-LED15WP38-GE,Estaca de exterior con  bombilla PAR38.LED15W GE/3.000 Kï½°.,89866,76252
GY-2013-013,Suministro e Instalacion de Luminarias segun Contrato 20013-013.,304101681,258025672
GY-2013-013-1,Adecuacion e Instalacion de Luminarias Bodega Exito Niquia.,13712714,11636412
GY-2013-013-10%,Retenido del 10% segun contrato 2013-013. Exito Niquia.,0,0
GY-2013-2-002-001,Suministro e Instalacion de Luminarias segun Contrato 2013-2-002-001.,94850891,80472588
GY-2013-2-002-001-10,Retenido 10% segun Contrato 2013-2-002-001.,0,0
GY-2013-2-002-001-AD,Movimientos Adicionales de Luminarias del Contrato 2013-2-002-001.,0,0
GY-2013-2-003-001,Suministro e Instalacion de Luminarias segun Contrato 2013-2-003-001.,286562235,243166042
GY-2013-2-003-001-10,Retenido 10% segun Contrato 2013-2-003-001.,46009748,0
