CODIGO,DESCRIPCION,PVP,PVD
HERA-S-084013154W,Luminaria Lineal de Sobreponer. LED 35W. Dim. 0-10V. 4.000ï½°K. 120/277V,"396,639","332,101"
HERA-S-084013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"350,748","294,176"
HERA-S-084013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V.,"348,655","292,941"
HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/,"338,768","284,128"
HERA-S-084013230M,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V.,"475,882","400,168"
HERA-S-084013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/,"359,244","301,681"
HERA-S-084013231B,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/,"360,504","302,185"
HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/,"357,815","300,504"
HERA-S-084013239B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"396,891","333,109"
HERA-S-084013240B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"390,420","326,723"
HERA-S-084013251B,Luminaria Lineal de sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"420,168","349,580"
HERA-S-084013251W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/,"414,706","347,647"
HERA-S-084013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V.,"403,866","337,647"
HERA-S-084013253W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V,"399,328","335,546"
HERA-S-084013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10,"403,445","338,235"
HERA-S-084013254W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V,"401,513","336,218"
HERA-S-084013262B,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V.,"359,748","302,353"
HERA-S-084013263B,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V. 2248,"354,204","297,075"
HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V.,"372,857","313,277"
HERA-S-084013271B,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V. 2248,"318,820","267,397"
HERA-S-084013271W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V. 2248,"317,445","266,244"
HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"388,235","325,604"
HERA-S-084013830W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"389,263","326,478"
HERA-S-084013831W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"395,378","332,101"
HERA-S-084013854B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"442,017","369,580"
HERA-S-084013854W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"431,670","362,046"
HERA-S-084013855B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"463,697","388,151"
HERA-S-084013861B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"388,151","325,630"
HERA-S-084013861W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"385,630","323,613"
HERA-S-084013862W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"394,706","331,345"
HERA-S-084013864B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"410,588","343,950"
HERA-S-084013864W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"400,644","336,023"
HERA-S-084013929B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"402,689","336,050"
HERA-S-084013929W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2248,"390,308","327,355"
HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"413,109","344,874"
HERA-S-084013930W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"410,252","342,773"
HERA-S-084013931B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 2248,"396,613","332,643"
HERA-S-084013931W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 2248,"389,830","326,954"
HERA-S-084013951B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"465,546","390,672"
HERA-S-084013954W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"449,076","377,563"
HERA-S-084013955B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"473,782","397,395"
HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2248,"408,381","342,513"
HERA-S-084013964B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"409,916","342,101"
HERA-S-084014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  2248 mm,"339,832","285,546"
HERA-S-084014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,"340,840","286,303"
HERA-S-084014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,"330,156","276,905"
HERA-S-084014531W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,"337,059","282,689"
HERA-S-084014553B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 3.000ï½°,"381,513","320,168"
HERA-S-084014554B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"382,773","320,420"
HERA-S-084014564B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,"351,008","294,622"
HERA-S-084020101W,***INACTIVO***,"556,975","468,824"
HERA-S-084020110W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"468,655","393,193"
HERA-S-084020111B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"479,580","402,437"
HERA-S-084020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"473,529","396,723"
HERA-S-084020112W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,"481,681","404,286"
HERA-S-084020129B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"485,714","408,235"
HERA-S-084020130B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"477,983","401,261"
HERA-S-084020130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"475,378","398,908"
HERA-S-084020131B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"484,370","406,891"
HERA-S-084020131W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,"481,849","404,706"
HERA-S-084020134B,***INACTIVO***,"620,504","522,101"
HERA-S-084020142B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"491,597","412,269"
HERA-S-084020143W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K.,"473,445","396,807"
HERA-S-084020151B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"540,840","454,370"
HERA-S-084020152W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"535,714","450,084"
HERA-S-084020153B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 120/277,"517,647","435,546"
HERA-S-084020310B,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. 120/,"615,630","519,664"
HERA-S-084020311B,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. 120/277V. 2248,"624,538","526,134"
HERA-S-084020312B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"610,588","516,471"
HERA-S-084020329B,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. 120/277V. 2248,"611,513","516,303"
HERA-S-084020330B,Luminaria Lineal de Sobreponer. LED 108W. 110-277V. 4.000ï½°K. Dim. 0-10,"611,849","517,311"
HERA-S-084020330W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. 120/277V. 2248,"609,496","512,941"
HERA-S-084020351W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"664,034","557,983"
HERA-S-084020352W,Luminaria Lineal Mini de Empotrar. LED 108W. 5.000ï½°K. Dim. 0-10V. 120/,"651,597","549,244"
HERA-S-084020354B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"643,277","542,437"
HERA-S-084020354W,Luminaria Lineal Mini de Empotrar. LED 108W. 4.000ï½°K. Dim. 0-10V. 120/,"643,109","540,588"
HERA-S-0840203E154B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Emerg. Dim. 0-10V.,"807,479","679,160"
HERA-S-084020454B,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. 4.000ï½°K. Dim.0-10,"646,555","543,529"
HERA-S-084021501B,***INACTIVO***,"571,008","481,092"
HERA-S-084021530B,Luminaria Lineal Mini de Sobreponer. LED 2x34W. 4.000ï½°K. 0-10V. 120/27,"480,756","403,193"
HERA-S-084021531W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 5.000ï½°K.,"491,849","412,185"
HERA-S-084021533B,***INACTIVO***,"561,513","472,353"
HERA-S-084021617W,*** INACTIVO ***,"487,731","407,899"
HERA-S-084021630W,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. 4.000ï½°K. Dim.0-10,"489,244","410,420"
HERA-S-084021631W,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. 5.000ï½°K. Dim.0-10,"487,983","409,664"
HERA-S-084021654W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"530,000","445,126"
HERA-S-084021711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"515,462","433,025"
HERA-S-084021730B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"504,874","423,950"
HERA-S-084021730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"502,857","422,353"
HERA-S-084021731B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,"503,109","423,025"
HERA-S-084021731W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,"491,261","413,025"
HERA-S-084021743W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"492,353","413,193"
HERA-S-084021750B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"546,050","459,244"
HERA-S-084021751B,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"550,588","463,361"
HERA-S-084021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"547,563","460,588"
HERA-S-084021752B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"547,899","460,840"
HERA-S-084021753B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"536,555","450,588"
HERA-S-084021753W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"533,445","448,740"
HERA-S-084021754B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"538,740","452,185"
HERA-S-084021754W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"535,966","451,092"
HERA-S-084021755B,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim.0-10V. 110-277V,"558,235","469,076"
HERA-S-084021755W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,"555,630","467,647"
HERA-S-084021764B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"497,395","416,218"
HERA-S-084022011W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K.,"452,689","378,487"
HERA-S-084022025B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2248,"423,361","353,782"
HERA-S-084022025W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2248,"420,588","351,513"
HERA-S-084022029B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 2248 mm.,"433,025","362,941"
HERA-S-084022029W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 2248 mm.,"430,504","361,176"
HERA-S-084022030B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. 2248 mm.,"432,689","362,605"
HERA-S-084022030W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2248,"431,513","360,840"
HERA-S-084022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2248,"487,227","408,487"
HERA-S-084022053B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 2248 mm.,"473,109","396,555"
HERA-S-084022054B,Luminaria Lineal de Sobreponer. LED.100W.  4.000ï½°K. 120/277V. 2248 mm,"475,462","398,319"
HERA-S-084022054W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2248,"471,933","396,387"
HERA-S-084022055B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. 2248,"494,958","415,042"
HERA-S-084022331B,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 5.000ï½°K. 2248 mm. C,"400,672","335,378"
HERA-S-084022331W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 5.000ï½°K. 2248 mm. C,"397,983","333,025"
HERA-S-084022351B,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. 2248,"457,395","382,101"
HERA-S-084022352W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 5.000ï½°K. 2248,"451,345","378,403"
HERA-S-084022751B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"509,664","427,731"
HERA-S-084022754B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"495,630","415,462"
HERA-S-084022755B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"517,479","434,958"
HERA-S-084022831W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,"425,462","356,134"
HERA-S-084022852W,Luminaria Lineal de Sobreponer. LED 70W. 5.000ï½°K. Dim.0-10V. 120/277V.,"478,655","401,765"
HERA-S-084022952B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"520,168","437,395"
HERA-S-084023130B,Luminaria Lineal de Sobreponer. LED 70W. 4.000ï½°K. Dim.0-10V. 120-277V.,"400,581","335,971"
HERA-S-084023130W,Luminaria Lineal de Sobreponer. LED 70W. 4.000ï½°K. Dim.0-10V. 120-277V. 2248 mm.,"391,828","328,630"
HERA-S-084023131W,Luminaria Lineal Mini de Sobreponer. LED 70W. 5.000ï½°K. Dim.0-10V. 120/,"410,084","342,269"
HERA-S-084023154W,Luminaria Lineal Mini de Sobreponer. LED 70W. 4.000ï½°K. Dim.0-10V. 120/,"450,924","378,151"
HERA-S-084023161W,Luminaria Lineal de Sobreponer. LED 70W. 4.000ï½°K. Dim.0-10V. 120/277V.,"409,076","341,513"
HERA-S-084023162W,Luminaria Lineal de Sobreponer. LED 70W. 5.000ï½°K. Dim.0-10V. 120/277V.,"408,824","341,597"
HERA-S-084023229B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"422,017","352,941"
HERA-S-084023229W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"418,403","351,429"
HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"424,958","353,445"
HERA-S-084023230W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120,"423,782","351,849"
HERA-S-084023231B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"421,765","353,025"
HERA-S-084023239B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. 110-277V. Dim. 0-10,"456,891","382,941"
HERA-S-084023240B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"449,244","376,639"
HERA-S-084023250B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"472,857","396,218"
HERA-S-084023251W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"474,286","397,983"
HERA-S-084023253B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"462,521","388,151"
HERA-S-084023253W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"460,588","385,966"
HERA-S-084023254B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"464,286","388,908"
HERA-S-084023254W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 12,"461,345","386,807"
HERA-S-084023255B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"484,454","406,387"
HERA-S-084023255W,Luminaria Lineal de Sobreponer. LED. 100W.  5.000ï½°K. 120/277V. Dim.0-1,"481,176","404,622"
HERA-S-084023260W,***INACTIVO***,"414,202","346,471"
HERA-S-084023261B,***INACTIVO***,"422,437","351,849"
HERA-S-084023264B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"433,529","362,773"
HERA-S-084023264W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"431,008","360,588"
HERA-S-084023265B,Luminaria Lineal de Sobreponer LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V,"424,454","354,202"
HERA-S-084023831W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10,"493,193","414,286"
HERA-S-084024530B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"389,664","326,134"
HERA-S-084024564B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"399,832","334,454"
HERA-S-085010111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 50W. 110-277V. 4.00,"428,067","356,891"
HERA-S-085010130AZC,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"441,967","370,682"
HERA-S-085010130AZT,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"441,967","370,682"
HERA-S-085010130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 50W. 4.000ï½°K 110-,"512,017","429,748"
HERA-S-085010130VA,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"441,967","370,682"
HERA-S-085010130VE,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"441,967","370,682"
HERA-S-085010130VL,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"441,967","370,682"
HERA-S-0850101E111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 50W. Emergencia. 11,"584,874","492,773"
HERA-S-085011161B,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim. 0-10V,"447,227","374,034"
HERA-S-085011729B,Luminaria Lineal de Sobreponer. LED 50W.  3.000ï½°K. 110-277V. Dim. 0-10,"429,748","359,664"
HERA-S-085011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. Dif. Pri,"422,353","352,521"
HERA-S-085012930W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 110-277V.,"414,286","346,471"
HERA-S-085012954W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 110-277V.,"453,866","381,176"
HERA-S-085013951B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ï½°K 110,"497,311","416,975"
HERA-S-085020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"572,437","482,269"
HERA-S-085020130AZC,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"528,434","443,201"
HERA-S-085020130AZT,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"528,434","443,201"
HERA-S-085020130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ï½°K 110,"516,303","433,782"
HERA-S-085020130VA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"528,434","443,201"
HERA-S-085020130VE,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"528,434","443,201"
HERA-S-085020130VL,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"528,434","443,201"
HERA-S-085021530W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,"481,765","404,454"
HERA-S-085021729B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 3.000ï½°K 110,"524,958","441,933"
HERA-S-085021730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"533,109","448,067"
HERA-S-085021743W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 100W. 110-277V.,"523,277","439,580"
HERA-S-085021754B,Luminaria Lineal de Sobreponer LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"567,563","477,227"
HERA-S-085022030B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"463,445","387,983"
HERA-S-085022030W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 100W. 110-277V.,"459,160","386,807"
HERA-S-085022051B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"517,983","434,958"
HERA-S-085022617B,*** INACTIVO ***,"468,067","392,101"
HERA-S-085022651B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. Dim.,"523,782","440,420"
HERA-S-085022751B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ï½°K 110,"539,664","454,034"
HERA-S-085023230B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ï½°K 110,"453,500","379,900"
HERA-S-085023250B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"503,193","422,101"
HERA-S-085023253B,Luminaria Lineal de Sobreponer Acril. Prism. LED 100W. 3.000ï½°K. Dim. 0,"492,437","413,445"
HERA-S-085023254B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"493,529","414,202"
HERA-S-085032751B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 4.000ï½°K 110,"614,874","518,487"
HERA-S-086-RE-BK,Perfil lineal sin acrilico con sistema de riel electrico. Color negro.,"230,840","193,613"
HERA-S-086-RE-WH,Perfil lineal cerrado sin acrilico con sistema de riel electrico. Colo,"197,647","167,227"
HERA-S-094000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 2528 mm. Color Bl,"239,832","201,933"
HERA-S094010402H,***INACTIVO***,"534,874","449,160"
HERA-S-094010508B,Luminaria Lineal Mini de Sobreponer. LED 63W. DALI 4.000ï½°K. 120/277V.,"669,580","563,950"
HERA-S-095020108W,Luminaria Lineal Sobreponer acril.prismatico. LED. 100W. Dim. 0-10V. 4,"552,269","463,866"
HERA-S-104010130B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 4.000ï½°K. 120/277,"447,442","375,274"
HERA-S-104010130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V. 2808 mm.,"438,768","367,999"
HERA-S-104010151B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"542,521","455,294"
HERA-S-104010151W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"539,748","453,277"
HERA-S-104010153B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2808 mm.,"501,597","421,765"
HERA-S-104010330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"526,050","442,941"
HERA-S-104010354B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"579,580","487,899"
HERA-S-104010430W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"525,546","441,849"
HERA-S-104010440W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"559,076","471,429"
