CODIGO,DESCRIPCION,PVP,PVD
FLO-1C-100-013129BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V.,"283,193","237,899"
FLO-1C-100-013130BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"282,437","237,311"
FLO-1C-100-013230BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 4.000Â°K. 120/277V. 100 cms.,"287,731","241,261"
FLO-1C-100-013264BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 4.000Â°K. 120/277V. 100 cms.,"292,605","245,966"
FLO-1C-40-011507BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V.,"268,908","225,798"
FLO-1C-40-011508BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"275,546","231,345"
FLO-1C-40-012208BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 12W. 4.000Â°K. 120/277V.,"260,084","218,067"
FLO-1C-40-013008BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 12W. 4.000Â°K. 120/277V.,"264,622","222,017"
FLO-1C-40-013156BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V.,"249,412","209,496"
FLO-1C-40-013169BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V. 40 cms. C,"232,353","195,210"
FLO-1C-40-013170BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"232,605","195,210"
FLO-1C-40-013180BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V. 40 cms. C,"308,235","258,487"
FLO-1C-40-013256BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 3.000Â°K. 120/277V.,"254,202","213,529"
FLO-1C-80-011510BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V.,"309,328","260,000"
FLO-1C-80-011517BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K.,"309,496","259,664"
FLO-1C-80-011530BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"307,563","258,487"
FLO-1C-80-011540BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"320,840","269,496"
FLO-1C-80-013129BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000Â°K. 120/277V.,"267,143","224,286"
FLO-1C-80-013130BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"272,941","229,328"
FLO-1C-80-013130BK-G,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V. 80 cms. G,"314,252","263,566"
FLO-1C-80-013131BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 5.000Â°K. 120/277V. 80 cms. C,"272,185","228,824"
FLO-1C-80-013156BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000Â°K. 120/277V.,"271,008","227,395"
FLO-2C-100-013010BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"367,983","308,908"
FLO-2C-100-013129BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000Â°K. 120/277V,"321,597","269,664"
FLO-2C-100-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000Â°K. 120/277V. 100 cms.,"320,924","269,160"
FLO-2C-100-013164BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000Â°K. 120/277V. 100 cms.,"325,798","273,445"
FLO-2C-100-013210BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"327,311","274,790"
FLO-2C-120-013010BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"377,563","317,059"
FLO-2C-120-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000Â°K. 120/277V. 120 cms.,"330,252","277,311"
FLO-2C-120-013230BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"335,378","281,345"
FLO-2C-40-012208BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 24W. 4.000Â°K. 120/277V,"321,176","269,664"
FLO-2C-40-013156BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000Â°K. 120/277V. 40 cms. Color negro.,"291,513","244,622"
FLO-2C-40-013556BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 23W. 3.000Â°K. 120/277V,"289,832","243,613"
FLO-2C-40-013570BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 23W. 4.000Â°K. 120/277V,"273,445","229,412"
FLO-2C-80-011510BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000Â°K. 120/277V,"359,496","301,849"
FLO-2C-80-011517BK,*** INACTIVO ***,"356,807","299,412"
FLO-2C-80-011630BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"368,571","309,664"
FLO-2C-80-011643BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K,"363,025","304,622"
FLO-2C-80-011654BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"395,882","331,933"
FLO-2C-80-011655BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 5.000Â°K. 120/277V,"394,790","331,345"
FLO-2C-80-012029BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"327,563","274,874"
FLO-2C-80-012243BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"350,084","293,613"
FLO-2C-80-013029BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"357,311","299,832"
FLO-2C-80-013129BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000Â°K. 120/277V,"311,765","261,765"
FLO-2C-80-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000Â°K. 120/277V,"311,261","261,765"
FLO-2C-80-013164BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000Â°K. 120/277V. 80 cms.,"316,218","265,546"
FLO-2C-80-013229BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000Â°K. 120/277V,"316,723","265,546"
FLO-2C-80-013230BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V. 80 cms.,"315,798","265,126"
FLO-2C-80-013230BK-G,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V. 80 cms.,"357,647","300,168"
FLO-2C-80-013240BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"332,353","279,916"
FLO-2C-80-013252BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 5.000Â°K. 120/277V,"390,084","327,563"
FLO-2C-80-013254BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000Â°K. 120/277V,"384,622","322,941"
FLO-2C-80-02316470BK,Luminaria de Exterior tipo Bolardo 2caras. 1 de 28 cms y 1 de 56 cms .LED 70W. 4,"359,497","301,514"
FLO-3C-40-012208BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 32W. 4.000Â°K. 120/277V,"355,294","298,235"
FLO-3C-80-011617BK,*** INACTIVO ***,"408,655","342,521"
FLO-3C-80-011629BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 50W. 3.000Â°K. 120/277V,"399,832","335,210"
FLO-3C-80-013130BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 35W. 4.000Â°K. 120/277V,"351,261","294,958"
FLO-4C-100-013230BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000Â°K. 120/277V,"439,832","368,571"
FLO-4C-100-013252BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 5.000Â°K. 120/277V,"491,513","412,437"
FLO-4C-300-011617BK,*** INACTIVO ***,"676,303","567,395"
FLO-4C-300-011655BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 5.000Â°K. 120/277V,"746,639","626,471"
FLO-4C-40-012208BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 40W. 4.000Â°K. 120/277V,"401,092","336,471"
FLO-4C-80-011617BK,*** INACTIVO ***,"460,924","386,891"
FLO-4C-80-012210BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 3.000Â°K. 120/277V,"453,361","380,336"
FLO-4C-80-012217BK,*** INACTIVO ***,"448,403","375,462"
FLO-4C-80-013017BK,*** INACTIVO ***,"444,706","373,361"
FLO-4C-80-013240BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000Â°K. 120/277V,"433,866","363,277"
FLO-4C-80-019929BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 3.000Â°K. 120/277V,"467,647","392,185"
FLO-4C-80-019961BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000Â°K. 120/277V,"464,034","389,160"
FLO-4C-L100-D-4K,***INACTIVO***,"572,134","485,462"
FLO-4C-L35-4K,***INACTIVO***,"446,353","378,782"
FLO-4C-L85-D-4K,***INACTIVO***,"578,529","490,891"
FLO150WIP65,Reflector LED 150W. IP65. 6.500Â°K.,"220,000","186,672"
FLORENCIA-1C-200514,***INACTIVO***,"259,866","220,504"
FLORENCIA-1C-L22-3K,***INACTIVO***,"466,227","395,630"
FLORENCIA-1C-L23-3K,***INACTIVO***,"332,126","281,807"
FLORENCIA-1C-L25-4K,***INACTIVO***,"318,689","270,387"
FLORENCIA-1C-L30-3K,***INACTIVO***,"311,950","264,664"
FLORENCIA-1C-L30-4K,***INACTIVO***,"333,025","282,538"
FLORENCIA-1C-L35-3K,***INACTIVO***,"326,445","276,966"
FLORENCIA-1C-L35-4K,***INACTIVO***,"325,992","276,597"
FLORENCIA-2C-221514,***INACTIVO***,"252,042","213,857"
FLORENCIA-2C-DL50-4K,Luminaria de Exterior tipo Bolardo. LED 50W. 120-277V. 4.000Â°K.,"392,521","329,328"
FLORENCIA-2C-L32-4K,***INACTIVO***,"350,765","297,605"
FLORENCIA-2C-L34-4K,***INACTIVO***,"374,597","317,866"
FLORENCIA-2C-L40-4K,***INACTIVO***,"338,840","287,496"
FLORENCIA-2C-L50-3K,Luminaria de Exterior tipo Bolardo. LED 50W. 120-277V. 3.000Â°K.,"388,235","325,630"
FLORENCIA-2C-LED22-4,***INACTIVO***,"344,025","291,899"
FLORENCIA-3C-240514,***INACTIVO***,"258,311","219,176"
FLORENCIA-3C-L50-3K,***INACTIVO***,"452,521","379,664"
FLORENCIA-4C-260514,***INACTIVO***,"310,807","263,714"
FLORENCIA-4C-481024,***INACTIVO***,"387,168","328,538"
FLORENCIA-4C-482524,***INACTIVO***,"332,714","282,294"
FLORENCIA-4C-482535,***INACTIVO***,"331,605","281,303"
FLORENCIA-4C-L50-4K,***INACTIVO***,"529,000","448,807"
FLORENCIA-IC-331524,***INACTIVO***,"264,958","224,815"
FLP-B-2X58W,***INACTIVO***,"308,849","262,092"
FLUKE-323,Multimetro Pinza True RMS Clamp Meter,"892,866","757,580"
FLUX170,Luminaria LED Solar fotovoltaica tipo alumbrado pÃºblico. 67W.4.000Â°K.IP66. IK08.,"11,183,238","9,488,808"
FLUXLED-16W-6K,Regleta de LED de 16W. 120V. 6.000Â°K.,"71,437","60,613"
FNCC-10,DiseÃ±o y suministro iluminacion calidad SERV. MANTENIMIENTO MAQUINARIA,"538,193","456,655"
FONDO-FUJI-1160,FONDO-FUJI-1160,"8,555","7,261"
FONDO-FUJI-14-1000,Fondo para 1/4 de FUJI 1000. Aluminio 0.9 mm.,"27,706","23,508"
FONDO-FUJI-14-2800,Fondo para 1/4 de FUJI 2800.,"52,444","44,498"
FONDO-FUJI-1875,FONDO-FUJI-1875,"8,133","6,900"
FONDO-FUJI-2800,FONDO-FUJI-2800,"6,743","5,722"
FONDO-FUJI-3655,FONDO-FUJI-3655,"12,655","10,739"
FONDO-FUJI-4030,FONDO-FUJI-4030,"14,372","12,195"
FONDO-FUJI-L-1120,Fondo para chasis de FUJI lineal de 1120mm de largo. Aluminio 0.9mm.,"23,435","19,885"
FONDO-SINAI-249,FONDO-SINAI-249,"3,546","3,008"
FONDO-SP-25X117,Fondo Especular de 25x117 cms.,"17,571","14,916"
FP-24V,FUENTE DE PODER TIPO SMART WIFI PARA CINTA LED RGB+CCT RECEPTORA DE SE,"305,361","259,092"
FP-D,Face Plate doble (2),"42,832","36,345"
FR1500S,LECTORA HUELLAS SENSOR SILKID Y TARJETAS EM INTERFAZ RS485 CARCASA EN,"589,319","500,025"
FR15I,Vidrio FR15I Cristal.Vidrio FR15I Cristal,"17,143","14,546"
FRENO-14MM,Freno para cuerda 12.7-14mm.,"437,504","371,218"
FRM/LNS-CFF12,"Marco con Acrilico para Luminaria tipo ""Clean Room"".","337,000","285,941"
FRR340D5F04,Panel de LED de 40W. 30x120 cms. 5.000Â°K. LG.,"550,454","467,050"
FRS640D1-4K,Panel de LED de 40W. 60x60 cms. 4.000Â°K. LG.,"325,000","275,765"
FRS640D1-5K,Panel de LED de 40W. 60x60 cms. 5.000Â°K. LG.,"554,471","470,462"
FRS650D1-3K,Panel de LED de 50W. 60x60 cms. 3.000Â°K. LG.,"572,328","485,613"
FRS650D1-4K,Panel de LED de 50W. 60x60 cms. 4.000Â°K. LG.,"325,000","275,765"
FRS650D5-5K,Panel de LED de 50W. 60x60 cms. 5.000Â°K. LG.,"555,361","471,218"
FS12V,Fuente Suichada 12VDC 3A.,"41,202","34,958"
FSP-24-64-40-CA08-IP,"Luminaria tipo ""Clean Room"" de 60x120. LED. 6.400 Lumenes. IP65. 120-2","2,384,269","2,023,017"
FTL-3423/BA,Aplique de muro SPICA.,"160,514","136,194"
FTL-7355/N,FAROL SIENA COLOR NEGRO E27,"112,849","95,748"
FU32T8,Tubo fluorescente 32W. en U 841.,"20,866","17,706"
FU32T8-660,Tubo fluorescente 32W. en U.660.,"15,361","13,034"
FUENTE,Adaptador 120V AC/24V DC,"30,017","25,471"
FUENTE-24DC,Fuente de 24V. DC.,"144,471","122,580"
FUENTE-DSD-1000,Fuente Smart Drive DSD-1000.,"3,132,122","2,657,558"
FUENTE-DSD-2000,Fuente Smart Drive DSD-2000.,"4,687,224","3,977,039"
FUJI-021011570B,*** INACTIVO ***,"746,542","597,234"
FUJI-021011570W,*** INACTIVO ***,"671,722","537,377"
FUJI-041011570B,*** INACTIVO ***,"972,090","777,672"
FUJI-041011570W,*** INACTIVO ***,"934,590","747,672"
FUJI-091010370B,*** INACTIVO ***,"2,355,678","1,884,542"
FUJI-091010370W,*** INACTIVO ***,"2,282,463","1,825,971"
FUJI-091013870B,*** INACTIVO ***,"2,271,164","1,816,931"
FUJI-1000-1010173B,Luminaria Lineal Circular. LED. 50W. Remoto. 3.000Â°K. 120-277V. Dia. 1000 mm. Co,"1,425,561","1,140,449"
FUJI-1000-1013773B,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 1000 mm. Color Negr,"1,404,878","1,123,902"
FUJI-1000-1013773W,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 1000 mm. Color Blan,"1,384,878","1,107,902"
FUJI-1000-1013774B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1000 mm. Color Negr,"1,404,878","1,123,902"
FUJI-1000-1013774W,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1000 mm. Color Blan,"1,384,878","1,107,902"
FUJI-1000-1013775B,Luminaria Lineal Circular. LED. 50W. 5.000Â°K. 120-277V. Dia. 1000 mm. Color Negr,"1,404,878","1,123,902"
FUJI-1000-1013775W,Luminaria Lineal Circular. LED. 50W. 5.000Â°K. 120-277V. Dia. 1000 mm. Color Blan,"1,384,878","1,107,902"
FUJI-1000-1023773B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1000 mm. Color Neg,"1,491,668","1,193,335"
FUJI-1000-1023773W,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1000 mm. Color Bla,"1,471,668","1,177,335"
FUJI-1000-1023774B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1000 mm. Color Neg,"1,491,668","1,193,335"
FUJI-1000-1023774W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1000 mm. Color Bla,"1,471,668","1,177,335"
FUJI-1000-1023775B,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 1000 mm. Color Neg,"1,491,668","1,193,335"
FUJI-1000-1023775W,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 1000 mm. Color Bla,"1,471,668","1,177,335"
FUJI-101010471B,*** INACTIVO ***,"1,992,363","1,593,891"
FUJI-101011758,*** INACTIVO ***,"2,031,292","1,625,034"
FUJI-101011774B,*** INACTIVO ***,"1,980,336","1,584,269"
FUJI-101011774W,*** INACTIVO ***,"2,017,836","1,614,269"
FUJI-101013770B,*** INACTIVO ***,"1,888,546","1,510,837"
FUJI-101013770W,*** INACTIVO ***,"488,171","390,537"
FUJI-101013771B,*** INACTIVO ***,"1,888,546","1,510,837"
FUJI-101013858B,*** INACTIVO ***,"2,022,408","1,617,926"
FUJI-101013870B,*** INACTIVO ***,"1,925,292","1,540,233"
FUJI-101013870W,*** INACTIVO ***,"1,901,127","1,520,901"
FUJI-101013973B,*** INACTIVO ***,"1,998,553","1,598,842"
FUJI-111013870B,*** INACTIVO ***,"2,533,507","2,026,806"
FUJI-1160-1000000B,Luminaria Lineal Circular. Sin parte electrica. Dia. 1160 mm. Color Negro.,"729,980","583,984"
FUJI-1160-1010173B,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 1160 mm. Color Negr,"1,380,229","1,104,183"
FUJI-1160-1010174B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1160 mm. Color Negr,"1,380,229","1,104,183"
FUJI-1160-1010174W,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1160 mm. Color Blan,"1,355,229","1,084,183"
FUJI-1160-1011773W,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 1160 mm. Color Blan,"1,363,836","1,091,069"
FUJI-1160-1011774B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1160 mm.,"1,388,836","1,111,069"
FUJI-1160-1011774W,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1160 mm. Color Blan,"1,363,836","1,091,069"
FUJI-1160-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1160 mm. Color Neg,"1,536,554","1,229,244"
FUJI-1160-1021774B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1160 mm.,"1,536,159","1,228,927"
FUJI-1160-1021774W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1160 mm.,"1,509,796","1,207,837"
FUJI-1160-1034074W,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. DALI. Dia. 1160 mm. Color Blanco.,"1,555,703","1,244,563"
FUJI-1200-1010174B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1200 mm. Color Negr,"1,739,013","1,391,210"
FUJI-1200-1010175B,Luminaria Lineal Circular. LED. 50W. 5.000Â°K. 120-277V. Dia. 1200 mm. Color Negr,"1,739,013","1,391,210"
FUJI-1200-1011773B,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 1200 mm. Color Negr,"1,747,620","1,398,096"
FUJI-121021773W,*** INACTIVO ***,"2,716,408","2,173,127"
FUJI-121023770B,*** INACTIVO ***,"2,582,828","2,066,262"
FUJI-1500-1013274B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1500 mm. Color Negr,"2,158,238","1,726,591"
FUJI-1500-1020173B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1500 mm. Color Neg,"2,302,150","1,841,720"
FUJI-1500-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1500 mm. Color Neg,"2,318,722","1,854,978"
FUJI-1500-1023274B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1500 mm. Color Neg,"2,229,275","1,783,420"
FUJI-151021770B,*** INACTIVO ***,"3,069,530","2,455,624"
FUJI-1875-1020156B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,627,444","2,101,955"
FUJI-1875-1020169B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,405,577","1,924,462"
FUJI-1875-1020170B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,405,577","1,924,462"
FUJI-1875-1020170W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1875 mm. Color Bla,"2,368,077","1,894,462"
FUJI-1875-1021769B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 1875 mm.,"2,421,214","1,936,971"
FUJI-1875-1021770B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1875 mm.,"2,422,792","1,938,233"
FUJI-1875-1021770W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 1875 mm.,"2,467,929","1,974,344"
FUJI-1875-1023870B,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,437,702","1,950,162"
FUJI-1875-1030170B,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,524,472","2,019,577"
FUJI-1875-1031770B,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 1875 mm. Color Neg,"2,550,293","2,040,234"
FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 1875 mm.,"2,510,728","2,008,582"
FUJI-2000-1020173B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 2000 mm. Color Neg,"3,081,328","2,465,062"
FUJI-2000-1020173M,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 2000 mm. Chapilla,"3,321,922","2,657,537"
FUJI-2000-1020174B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2000 mm. Color Neg,"3,081,328","2,465,062"
FUJI-2000-1020175B,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 2000 mm. Color Neg,"3,080,932","2,464,746"
FUJI-2000-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 2000 mm. Color Neg,"3,098,542","2,478,834"
FUJI-2000-1023273B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 2000 mm. Color Neg,"3,008,452","2,406,762"
FUJI-201020471B,*** INACTIVO ***,"4,339,429","3,471,543"
FUJI-201031770W,*** INACTIVO ***,"4,303,665","3,442,932"
FUJI-211013970B,*** INACTIVO ***,"3,353,495","2,682,796"
FUJI-211033870B,*** INACTIVO ***,"3,499,516","2,799,613"
FUJI-2800-1020171W,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,121,646","2,497,317"
FUJI-2800-1020470W,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,290,395","2,632,316"
FUJI-2800-1021770B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Neg,"3,188,861","2,551,088"
FUJI-2800-1021770W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,138,861","2,511,088"
FUJI-2800-1021774W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,347,929","2,678,343"
FUJI-2800-1023970B,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Neg,"3,224,982","2,579,986"
FUJI-2800-1031770B,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 2800 mm.,"3,304,631","2,643,704"
FUJI-2800-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,254,631","2,603,704"
FUJI-2800-1040170B,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Neg,"3,383,492","2,706,794"
FUJI-2800-1041758B,Luminaria Lineal Circular. LED. 150W. 5.000Â°K. 120-277V. Dia. 2800 mm.,"3,718,981","2,975,185"
FUJI-2800-1041758W,Luminaria Lineal Circular. LED. 200W. 5.000Â°K. 120-277V. Dia. 2800 mm.,"3,668,981","2,935,185"
FUJI-2800-1041770B,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Neg,"3,417,921","2,734,337"
FUJI-2800-1043970W,Luminaria Lineal Circular. LED. 400W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color Bla,"3,490,787","2,792,629"
FUJI-3200-1043274W,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 3200 mm. Color Bla,"4,728,401","3,782,720"
FUJI-3200-1051774W,Luminaria Lineal Circular. LED. 250W. 4.000Â°K. 120-277V. Dia. 3200 mm. Color Bla,"5,024,350","4,019,480"
FUJI-3200-1053274W,Luminaria Lineal Circular. LED. 250W. 4.000Â°K. 120-277V. Dia. 3200 mm. Color Bla,"4,799,126","3,839,300"
FUJI-3655-1041770B,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 3655 mm. Color Neg,"3,941,594","3,153,275"
FUJI-3655-1041770W,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 3655 mm.,"3,866,594","3,093,275"
FUJI-3655-1061758B,Luminaria Lineal Circular. LED. 300W. 4.000Â°K. 120-277V. Dia. 3655 mm.,"4,556,640","3,645,312"
FUJI-3655-1061758W,Luminaria Lineal Circular. LED. 300W. 5.000Â°K. 120-277V. Dia. 3655 mm.,"4,481,640","3,585,312"
FUJI-3655-1061770W,Luminaria Lineal Circular. LED. 300W. 4.000Â°K. 120-277V. Dia. 3655 mm.,"4,093,175","3,274,540"
FUJI-3655-1063970W,Luminaria Lineal Circular. LED. 600W. 4.000Â°K. 120-277V. Dia. 3655 mm. Color Bla,"4,277,474","3,421,979"
FUJI-4030-1041770W,Luminaria Lineal Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 4030 mm.,"4,775,192","3,820,148"
FUJI-5600-1061774W,Luminaria Lineal Circular. LED. 300W. 4.000Â°K. 120-277V. Dia. 5600 mm. Color Bla,"8,286,862","6,629,490"
FUJI-5600-1063274W,Luminaria Lineal Circular. LED. 300W. 4.000Â°K. 120-277V. Dia. 5600 mm. Color Bla,"8,016,593","6,413,274"
