CODIGO,DESCRIPCION,PVP,PVD
KC6015-L6-3K-BK,Cilindro de sobreponer en LED. 6W. 3.000ï½°K. Incluye GU10. Color Negro.,98597,83714
KC6015-L6-4K-WH,Cilindro de sobreponer en LED. 6W. 4.000ï½°K. Incluye Bombilla GU10. Color Blanco.,99567,84481
KC6043-WH,Cilindro de sobreponer Ip65. 12V.,60580,51395
KC6132-G-WH,Aplique de sobreponer cuadrado para bombilla GU10. Color Blanco.,39731,33714
KC6315-12W-3K-BK,Cilindro de sobreponer en LED. 12W. 3.000ï½°K. 120-240V. Color Negro.,96832,82227
KC6315-12W-4K,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 120-240V. Color Blanco.,87861,74548
KC6315-12W-4K-BK,Cilindro de descolgar en LED. 12W. 4.000ï½°K. 120-240V. Color Negro.,98932,83942
KC6315-7W-3K,Cilindro de sobreponer en LED. 7W. 3.000ï½°K. 120-240V. Color Blanco.,76378,64891
KC6315-7W-4K,Cilindro de sobreponer en LED. 7W. 4.000ï½°K. 120-240V. Color Blanco.,77311,65647
KC6315-7W-4K-BK,Cilindro de sobreponer en LED. 7W. 4.000ï½°K. 120-240V. Color Negro.,91541,77671
KC6355-L12-4K,Cilindro de sobreponer recesado.12W. 4.000ï½°K. 120-240V. Color Blanco.,197723,167765
KC6355-L12-4K-BK,Cilindro de sobreponer recesado.12W. 4.000ï½°K. 120-240V. Color Negro.,215992,183277
KC6355-L12-EM-4K-BK,Cilindro de sobreponer recesado.12W. 4.000ï½°K. Emerg. 120-240V. Color N,396429,336303
KC6355-L25-4K,Cilindro de sobreponer recesado.25W. 4.000ï½°K. 120-240V. Color Blanco.,217462,184513
KC6355-L25-4K-BK,Cilindro de sobreponer recesado.25W. 4.000ï½°K. 120-240V. Color Negro.,229434,194672
KC6355-L25-DA-4K1,Cilindro de sobreponer recesado.25W. 4.000ï½°K. DALI. 120-240V. Color Bl,387404,328706
KC6355-L25-EM-4K-BK,Cilindro de sobreponer recesado.25W. 4.000ï½°K. Emerg. 120-240V. Color N,381376,323592
KC6355-L35-4K,Cilindro de sobreponer recesado.35W. 4.000ï½°K. 120-240V. Color Blanco.,245908,208647
KC6355-L35-4K-BK,Cilindro de sobreponer recesado.35W. 4.000ï½°K. 120-240V. Color Negro.,222697,188950
KC6355-L35-DA-4K-BK,Cilindro de sobreponer recesado.35W. 4.000ï½°K. DALI. 120-277V. Color Ne,400597,339849
KC6382-31W-D-4K,Cilindro de sobreponer en LED. 31W. 4.000ï½°K. Dim.0-10V. 100-277V. Colo,327361,277756
KC6382-CCT-BK,Cilindro de sobreponer en LED. 34-46-59W. CCT. 120-277V. Color Negro.,434966,369059
KC6566BK-L25-D-3K,Aplique de pared tipo cilindro. 25W. Dim. 0-10V. 120-277V. Color Negro,272706,231387
KC6594-WH,Cilindro de sobreponer en LED. 7.5W. 3.000ï½°K. 100-240V.,123697,104992
KC6595-WH,Cilindro de sobreponer en LED. 7.5W. 3.000ï½°K. 120-240V. Color Blanco.,113361,96185
KC6617-150-L16-4K-BK,Cilindro de sobreponer de 150mm de altura en LED. 16W. 4.000ï½°K. 100-240V. Color,177840,150874
KC6617-L10-PRO-4K-WH,Cilindro de sobreponer en LED. 10W. 4.000ï½°K.Dim.0-10V. 120-277V. Color Blanco.,167792,142369
KC6617-L12-4K,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 100-240V.,150798,127958
KC6617-L12-4K-BK,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 120-240V. Color Negro.,172231,146125
KC6617-L12-4K-P-WH,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 100-240V. Color Blanco.,114714,97429
KC6617-L12-5K,Cilindro de sobreponer en LED. 12W. 5.000ï½°K. 120-240V. Color Blanco.,137353,116546
KC6617-L12-5K-BK,Cilindro de sobreponer en LED. 12W. 5.000ï½°K. 120-240V. Color Negro.,158790,134740
KC6617-L12-5K-P-WH,Cilindro de sobreponer en LED. 12W. 5.000ï½°K. 100-240V.,104277,88555
KC6617-L12-EM-4K,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. Emerg. 100-240V.,317975,269782
KC6617-L12-EM-4K-BK,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. Emerg. 120-240V. Color Ne,339353,287975
KC6617-L15-PRO-4K-WH,Cilindro de sobreponer en LED. 15W. 4.000ï½°K.Dim.0-10V. 120-277V. Color Blanco.,171920,145872
KC6617-L16-4K,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V.,161270,136838
KC6617-L16-4K-BK,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 120-240V. Color Negro.,184166,156259
KC6617-L16-4K-P-WH,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V.,158992,134916
KC6617-L16-5K,Cilindro de sobreponer en LED. 16W. 5.000ï½°K. 120-240V. Color Blanco.,157025,133235
KC6617-L16-5K-P-WH,Cilindro de sobreponer en LED. 16W. 5.000ï½°K. 100-240V.,155227,131714
KC6617-L16-EM-4K,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. Emerg. 100-240V.,510395,433059
KC6617-L16-EM-4K-BK,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. Emerg. 120-240V. Color Ne,359319,304882
KC6617-L20-4K,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. 100-240V.,178563,151513
KC6617-L20-4K-BK,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. 100-240V. Color Negro.,202319,171664
KC6617-L20-5K,Cilindro de sobreponer en LED. 20W. 5.000ï½°K. 120-240V. Color Blanco.,165689,140571
KC6617-L20-EM-4K,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. Emerg. 100-240V.,355185,301370
KC6617-L20-PRO-4K,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. Dim.0-10V. 120-277V. Colo,170740,144874
KC6617-L20-PRO-4K-BK,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. Dim.0-10V. 120-277V. Colo,170740,144874
KC6617-L24-4K,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. 120-240V. Color,198706,168605
KC6617-L24-4K-BK,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. 120-240V. Color,263891,223899
KC6617-L24-5K,Cilindro de sobreponer en LED. 24W. 5.000ï½°K. 120-240V. Color,184807,156807
KC6617-L24-5K-BK,Cilindro de sobreponer en LED. 24W. 5.000ï½°K. 120-240V. Color Negro.,184067,156193
KC6617-L24-EM-4K,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. Emerg. 100-240V.,375328,318462
KC6617-L25-PRO-4K-BK,Cilindro de sobreponer en LED. 25W. 4.000ï½°K. Dim.0-10V. 120-277V. Color Negro.,200412,170050
KC6617-L25-PRO-4K-WH,Cilindro de sobreponer en LED. 25W. 4.000ï½°K. Dim.0-10V. 120-277V. Color Blanco.,200409,170044
KC6617-L30-PRO-4K-BK,Cilindro de sobreponer en LED. 30W. 4.000ï½°K. 100-240V. Color Negro.,213790,181395
KC6617-L30-PRO-4K-WH,Cilindro de sobreponer en LED. 30W. 4.000ï½°K. 100-240V. Color Blanco.,254855,216240
KC6617-LV-L12-3K,Cilindro de sobreponer en LED. 12W. 3.000ï½°K. 100-240V. Color Blanco.,142815,121185
KC6617-LV-L12-3K-BK,Cilindro de sobreponer en LED. 12W. 3.000ï½°K. 100-240V. Color negro.,160681,136345
KC6617-LV-L12-4K,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 100-240V. Color Blanco.,150798,127958
KC6617-LV-L12-4K-BK,Cilindro de sobreponer en LED. 12W. 4.000ï½°K. 100-240V. Color negro.,154138,130784
KC6617-LV-L12-5K,Cilindro de sobreponer en LED. 12W. 5.000ï½°K. 100-240V. Color Blanco.,140336,119084
KC6617-LV-L12-5K-BK,Cilindro de sobreponer en LED. 12W. 5.000ï½°K. 100-240V. Color negro.,158202,134244
KC6617-LV-L16-3K,Cilindro de sobreponer en LED. 16W. 3.000ï½°K. 100-240V. Color Blanco.,161277,136840
KC6617-LV-L16-3K-BK,Cilindro de sobreponer en LED. 16W. 3.000ï½°K. 100-240V. Color negro.,175563,148958
KC6617-LV-L16-4K,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V. Color Blanco.,169151,143513
KC6617-LV-L16-4K-BK,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V. Color negro.,186748,158462
KC6617-LV-L16-4K-C-B,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V. Con Cupula. Col,106420,90361
KC6617-LV-L16-4K-WH,Cilindro de sobreponer en LED. 16W. 4.000ï½°K. 100-240V. Color Blanco.,167311,140420
KC6617-LV-L16-5K,Cilindro de sobreponer en LED. 16W. 5.000ï½°K. 100-240V. Color Blanco.,166479,141261
KC6617-LV-L20-4K,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. 100-240V. Color Blanco.,188034,159546
KC6617-LV-L20-4K-BK,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. 100-240V. Color Negro.,234462,198941
KC6617-LV-L20-5K,Cilindro de sobreponer en LED. 20W. 5.000ï½°K. 100-240V. Color Blanco.,185285,157211
KC6617-LV-L20-EM-4K,Cilindro de sobreponer en LED. 20W. 4.000ï½°K. Emerg. 100-240V.,339723,288286
KC6617-LV-L24-3K,Cilindro de sobreponer en LED. 24W. 3.000ï½°K. 100-240V. Color Blanco.,198740,168639
KC6617-LV-L24-3K-BK,Cilindro de sobreponer en LED. 24W. 3.000ï½°K. 100-240V. Color Negro,188840,160210
KC6617-LV-L24-4K,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. 100-240V. Color Blanco.,202059,171454
KC6617-LV-L24-4K-BK,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. 100-240V. Color negro.,219941,186605
KC6617-LV-L24-5K,Cilindro de sobreponer en LED. 24W. 5.000ï½°K. 100-240V. Color Blanco.,197101,167235
KC6617-LV-L24-5K-BK,Cilindro de sobreponer en LED. 24W. 5.000ï½°K. 100-240V. Color negro.,203240,172446
KC6617-LVL24-4K-WH-D,Cilindro de sobreponer en LED. 24W. 4.000ï½°K. DALI. Color Blanco.,407328,345597
KC6621-30W-4K,Cilindro de sobreponer en LED. 30W. 110-230V. 4.000ï½°K.,206303,175050
KC6621-50W-4K-DALI,Cilindro de LED 50W. 4.000ï½°K. DALI 120-240V.,460899,391076
KC6621-L50-4K,Cilindro de sobreponer en LED. 50W. 4.000ï½°K. 100-240V. Color Blanco.,311294,264126
KC6653-4K-BK,Cilindro de sobreponer en LED. 15W. 4.000ï½°K. 120-240V. Color Negro.,165353,140303
KC6653-4K-EM-BK,Cilindro de sobreponer en LED. 15W. 4.000ï½°K. Emerg. 120-240V. Color Ne,321563,272815
KC6653-4K-WH,Cilindro de sobreponer en LED. 15W. 4.000ï½°K. 120-240V.,161782,137269
KC6654BK-4K,Cilindro de sobreponer en LED. 22W. 4.000ï½°K. 120-240V. Color Negro.,213504,181160
KC6654BK-EM-4K,Cilindro de sobreponer en LED. 22W. 4.000ï½°K. 120-240V. Emergencia. Col,361563,306790
KC6654WH-4K,Cilindro de sobreponer en LED. 22W. 4.000ï½°K. 120-240V. Color Blanco.,199218,169034
KC6655-BK-4K,Cilindro de sobreponer con bala de LED Recesada. 45W. 120-240V. 4.000ï½°,282328,239555
KC6655-WH-4K,Cilindro de sobreponer con bala de LED Recesada. 45W. 120-240V. 4.000ï½°,279924,237513
KC6664-4K-WH,Cilindro de sobreponer en LED. 7W. 4.000ï½°K. 120-240V. Color Blanco.,137607,116754
KC6857-152BK,Cilindro de descolgar LED. 4W. 3.000ï½°K. 110-240V.152 mm. Color Negro.,118227,100387
KC6857-250BK,Cilindro de descolgar LED. 4W. 3.000ï½°K. 110-240V.250 mm. Color Negro.,114689,97345
KC6857-300BK,Cilindro de descolgar LED. 4W. 3.000ï½°K. 110-240V.300 mm. Color Negro.,118227,100387
KC6857-500BK,Cilindro de descolgar LED. 4W. 3.000ï½°K. 110-240V.500 mm. Color Negro.,127168,107908
KC6857-700BK,Cilindro de descolgar LED. 4W. 3.000ï½°K. 110-240V.700 mm. Color Negro.,136084,115487
KC7103GA,Cilindro fluorescente max. 2x42W.,96840,82168
KC7103GA-090505,Cilindro fluorescente 2x32W. CFL. Keystone/Philips 4.100ï½°K,159420,135269
KC7103GA-090514,Cilindro fluorescente 2x32W. CFL. Keystone/GE 4.100ï½°K,156992,133218
KC7103GABK-110005,Cilindro fluorescente Dimerizable DALI. 2x42W.CFL. /Philips 4.1,119849,101706
KC726-081514,Cilindro de sobreponer fluorescente. 2x26W. GE/GE 4.100ï½°K.,203798,172933
KC726-091514,Cilindro de sobreponer fluorescente. 2x32W. GE/GE 4.100ï½°K.,215294,182655
KC726B-082012,Cilindro fluorescente de 2x26W. CFL. OS/GE 3.000ï½°K. 120-277V.,189025,160395
KC726B-EM-082012,Cilindro fluorescente de 2x26W. CFL. Emerg. OS/GE 3.000ï½°K. 120-277V.,359916,305370
KC726N-091514,Cilindro de sobreponer fluorescente. 2x32W. GE/GE 4.100ï½°K.,215294,182655
KC878B-080000,Chasis Cilindro fluorescente 2x26W.,113681,96487
KC878B-080514,Cilindro fluorescente 2x26W. CFL. Keystone/GE 4.100ï½°K.,166941,141664
KC878B-081005,Cilindro fluorescente K878B 2x26W CFL.Advance.Philips 4.100K,165487,140412
KC878B-081505,Cilindro fluorescente 2x26W. CFL. GE/PH 4.100ï½°K.,165353,140319
KC878B-081514,Cilindro fluorescente 2x26W. CFL. GE/GE 4.100ï½°K.,167882,142437
KC878B-084405,Cilindro fluorescente K878B 2X26W CFL.Lutron SH. Philips 4.100K,364950,309647
KC878B-084414,Cilindro fluorescente 2x26W. CFL. Lutron ES/GE 4.100ï½°K.,371782,315462
KC878B-084514,Cilindro fluorescente 2x26W. CFL. Lutron Dim./GE 4.100ï½°K.,371782,315462
KC898B-091005,Cilindro de sobreponer fluorescente. 2x32W. Advance. Philips 4.100ï½°K.,177840,150908
KCBALED-10W-4K-OS,Cilindro de LED de 10W. 100-240V. 4.000ï½°K Osram,92521,78580
KCBALED-12W-4K-NW,Cilindro de LED de 12W. 100-240V. 4.000ï½°K.Color blanco.,102549,87005
KCBALED-12W-4K-NW-BK,Cilindro de LED de 12W. 100-240V. 4.000ï½°K.Color Negro.,104530,88692
KCBALED-12W-6K-NW,Cilindro de LED de 12W. 100-240V. 6.500ï½°K.,105126,89252
KCBALED-15W-4K-HG-BK,Cilindro de LED de 15W. 100-240V. 4.000ï½°K.Color Negro.,214471,181975
KCBALED-15W-4K-NW,Cilindro de LED de 15W. 100-240V. 4.000ï½°K.Color Blanco.,86622,73546
KCBALED-15W-4K-NW-BK,Cilindro de LED de 15W. 100-240V. 4.000ï½°K.Color Negro.,100995,85693
KCBALED-15W-6K-NW,Cilindro de LED de 15W. 100-240V. 6.500ï½°K.Color Blanco.,85008,72176
KCBALED-18-4K,Cilindro de LED de 18W. 100-240V. 4.000ï½°K.,92790,78824
KCBALED-18-4K-EC,Cilindro de LED de 18W. 100-240V. 4.000ï½°K. EC.,90672,76992
KCBALED-18W-3K-NW-BK,Cilindro de LED de 18W. 100-240V. 3.000ï½°K. Color negro.,107269,91059
KCBALED-18W-4K-NW,Cilindro de LED de 18W. 100-240V. 4.000ï½°K.,109740,93151
KCBALED-18W-4K-NW-BK,Cilindro de LED de 18W. 100-240V. 4.000ï½°K. Color negro.,105353,89429
KCBALED-18W-4K-OS,Cilindro de LED de 18W. 100-240V. 4.000ï½°K. OSRAM.,100849,85630
KCBALED-18W-6K-NW,Cilindro de LED de 18W. 100-240V. 6.500ï½°K. Color Blanco.,108798,92361
KCBALED-18W-EM-4K-NW,Cilindro de LED 18W. Emergencia. 110-240V. 4.000ï½°K.,261395,221807
KCBALED-18W-EM-4K-OS,Cilindro de LED 18W. Emergencia. 110-240V. 4.000ï½°K.,327050,277487
KCBALED-18W-EM-6K-NW,Cilindro de LED 18W. Emergencia. 110-240V. 6.500ï½°K.,260445,220975
KCBALED-24W-4K-BK,Cilindro de LED de 24W. 100-240V. 4.000ï½°K. Color Negro.,136311,115639
KCBALED-24W-4K-NW,Cilindro de LED de 24W. 100-240V. 4.000ï½°K. Color Blanco.,129160,109613
KCBALED-24W-4K-OS,Cilindro de LED de 24W. 100-240V. 4.000ï½°K. OSRAM.,120025,101891
KCBALED-24W-6K-NW,Cilindro de LED de 24W. 100-240V. 6.500ï½°K.,132168,112151
KCBALED-3W-3K-NW,Cilindro de LED de 3W. 100-240V. 3.000ï½°K.Color Blanco.,87395,74235
KCBALED-3W-3K-NW-BK,Cilindro de LED de 3W. 100-240V. 3.000ï½°K.Color Negro.,91143,77412
KCBALED-3W-4K-NW,Cilindro de LED de 3W. 100-240V. 4.000ï½°K.Color Blanco.,87210,74067
KCBALED-6W-3K-NW-BK,Cilindro de LED de 6W. 100-240V. 3.000ï½°K.Color Negro.,91891,78076
KCBALED-6W-6K-NW-BK,Cilindro de LED de 6W. 100-240V. 6.500ï½°K.Color Negro.,92412,78504
KCBALED-9W-3K-NW,Cilindro de LED de 9W. 100-240V. 3.000ï½°K.Color Blanco.,87513,74286
KCBALED-9W-4K-EC,Cilindro de LED de 9W. 4.000ï½°K. 120-240V.,57857,49084
KCBALED-9W-4K-NW,Cilindro de LED de 9W. 100-240V. 4.000ï½°K.Color Blanco.,90740,77042
KCBALED-9W-4K-NW-B,Cilindro de LED de 9W. 100-240V. 4.000ï½°K.Color negro.,90740,77042
KCBALED-9W-4K-NW-BK,Cilindro de LED de 9W. 100-230V. 4.000ï½°K. Color Negro. Altura cilindro 40 mm.,55029,46691
KCBALED18W-4K-GE,Cilindro de sobreponer de LED. 18W. 4.000ï½°K. 120-240V.,213933,181521
KCBALED6W-4K-NW,Cilindro de sobreponer LED de 6W. 4.000ï½°K. 120-240V.,42286,35866
KCC223BK-091514,Cilindro se descolgar con Cupula. 2x32W.CFL.GE/GE 4.100ï½°K.,161210,136782
KCDWL4-11-DIM-4K,Cilindro de Sobreponer 11W. 4.000ï½°K. Dim. 0-10V. 120-240V. OSRAM.,222731,189017
KCDWL6-15-4K,Cilindro de Sobreponer 15W. 4.000ï½°K. 120-240V. OSRAM.,159521,135353
KCDWL6-15-4K-BK,Cilindro de Sobreponer 15W. 4.000ï½°K. 120-240V. OSRAM. Color negro.,180950,153546
KCDWL6-15-4K-OS,Cilindro de sobreponer 15W. 4.000ï½°K. 120-240V. OSRAM.,156134,132513
KCDWL6-15-6K-OS,Cilindro de sobreponer 15W. 6.500ï½°K. 120-240V. OSRAM.,223454,189622
KCDWL6-15-DA-4K,Cilindro de Sobreponer 15W. 4.000ï½°K. 120-240V. DALI. OSRAM. Color Blan,268244,227580
KCDWL6-15-DA-4K-BK,Cilindro de Sobreponer 15W. 4.000ï½°K. 120-277V. DALI. OSRAM. Color Negr,282546,239706
KCDWL6-15-DA-EM-4K,Cilindro de sobreponer 15W. DALI. 4.000ï½°K. Emerg. 120-277V. OSRAM.,404840,343521
KCDWL6-24-4K,Cilindro de Sobreponer 24W. 4.000ï½°K. 120-240V. OSRAM.,181134,153681
KCDWL6-24-4K-BK,Cilindro de Sobreponer 24W. 4.000ï½°K. 120-240V. OSRAM. Color negro.,202571,171866
KCDWL6-24-DA-4K,Cilindro de Sobreponer 24W. 4.000ï½°K. 120-240V. DALI. OSRAM. Color Negr,268244,227580
KCDWL6-24-DA-4K-BK,Cilindro de Sobreponer 24W. 4.000ï½°K. 120-277V. DALI. OSRAM. Color Negr,282546,239706
KCDWL8-27-GE-4K-WH,Cilindro de Sobreponer 27W. 4.000ï½°K. 120-240V. General Electric. Color,199496,169303
KCDWL8-30-4K,Cilindro de Sobreponer 30W. 4.000ï½°K. 120-240V. OSRAM. Color Blanco.,229277,194538
KCDWL8-30-4K-BK,Cilindro de Sobreponer 30W. 4.000ï½°K. 120-240V. OSRAM. Color negro.,250706,212714
KCDWL8-30-DA-4K,Cilindro de Sobreponer 30W. 4.000ï½°K. 120-240V. DALI. OSRAM. Color Negr,338025,286798
KCDWL8-30-DA-4K-BK,Cilindro de Sobreponer 30W. 4.000ï½°K. 120-277V. DALI. OSRAM. Color Negr,355849,301924
KCFIX13-WH,Cilindro Fluorescente color blanco. Optico Especular. Max. 60W.,58252,49429
KCLD08X740-2-DALI,"Cilindro de LED 8W. Doble. 4"". 4.000ï½°K Dim DALI 120-240V.",426143,361597
KCLD08X740-3-DALI,"Cilindro de LED 8W. Triple. 4"". 4.000ï½°K Dim DALI 120-240V.",556639,472345
KCLD08X740-DALI,"Cilindro de LED 8W. 4"". 4.000ï½°K Dim DALI 120-240V.",298714,253437
KCLD25X740-4K,Cilindro de sobreponer en LED. 23W. 4.000ï½°K. Dim.0-10V.,190185,161370
KCLDS08X740-EM-DALI,"Cilindro de LED 8W. 4"". 4.000ï½°K Emerg. DALI 120-240V.",458202,388782
KCLED10W,Cilindro de LED. MR16. 10W. Incl. Txm. Electronico.,127832,108462
KCLED12W-4K,Cilindro de sobreponer en LED. 12w .110-230V. 4.000ï½°K.,136966,116218
KCLED12W-6K,Cilindro de sobreponer en LED. 12w .110-230V. 6.000ï½°K.,55597,47160
KCLED18W-4K,Cilindro de sobreponer en LED. 18W .110-230V. 4.000ï½°K.,95605,81126
KCLED18W-4K-OS,Cilindro de sobreponer en LED. 18W .110-230V. 4.000ï½°K. OSRAM.,130462,110697
KCLED18W-6K,Cilindro de sobreponer en LED. 18W .110-230V. 6.000ï½°K.,97950,83151
KCLED33W-4K,Cilindro de sobreponer en LED. 33w .110-230V. 4.000ï½°K.,210479,178588
KCP-INC,Cilindro de Pared Incandescente. Max. 60W.,104471,88639
KCPAR30-BK,Cilindro para bombilla PAR30. Dia. 100 mm. Altura 300 mm. con cable de,98218,83336
KCPAR30-R-BK,Cilindro para bombillo par 30 diametro 100mm altura 500mm recesado con,142866,121218
KCPAR30-R3-BK,Cilindro para bombillo par 30 diametro 100mm altura 300mm recesado con,107143,90916
KCPAR30-RE-BK,Cilindro para bombillo par 30 diametro 100mm altura 400mm recesado con,125000,106067
KCPAR30-WH-R,Cilindro para bombilla PAR30. Dia. 100 mm. Altura 300 mm. RECESADO  co,80361,68185
KDC880-G-W-1,Luminaria y aviso de salida integrados. 2x2W. 120/277V. Letras Verdes.,118494,100541
KDC880-R-W-1,Luminaria y aviso de salida integrados. 2x2W. 120/277V.,83546,70891
KEP-LD330LCS-D2,Driver para bala KT6857. 4.5W. 100-240V. 330mA. Marca AREEK.,29756,25252
KEP0203-700A2,Driver LED de 6W. 500mA. 3-7V. 100-230V.,53571,45462
KEP2201-300A1,Driver de LED 16-22x1W. 300mA. 120-240V. 50/60Hz.,32143,27277
KEP30W-400A1,Driver de LED. 30W. 400mA. 100-240V. 50/60Hz.,44597,37840
KEP36W-5307A1,Driver de LED de 36W. 120/230V.,44647,37882
KF1016-6001-BK-NAL,Luminaria Decorativa de Suspender Redonda con bala 6001 para socket GU10. No inc,120297,102070
KF1016-BK-NAL,Luminaria Decorativa de Suspender Redonda.,107143,90909
KF1016-WH,Luminaria Decorativa de Suspender Redonda. LED. 26W. 110-230V. 3.000ï½°K,135882,115294
KF1027-A-BK,Luminaria Lineal Decorativa de Suspender. LED 30W. 110/240V.,217311,184387
KF1027A-WH,Luminaria Lineal Decorativa de Suspender. LED 30W. 110/240V. 3.000ï½°K.,121693,121693
KI-1395,Wall Pack LED 60 W- 2x30 W. 6.500 Kï½°,270109,229185
KIT-100MH,Kit MH100-Balasto-condensador y arrancad,57143,48487
KIT-11W-27K,Kit fluorescente para bala MR-16. 11W. 2.700ï½°K.,8815,7479
KIT-11W-64K,Kit fluorescente para bala MR-16. 11W. 6.400ï½°K.,8370,7101
KIT-150MH,Equipo completo de Metal Halide 150W.208,76412,64832
KIT-150MH-IMP,KIT  150MH 208.,61580,52252
KIT-1X42W-3K,Kit Fluorescente 1x42W. GE/GE 3.000ï½°K.,54555,46311
KIT-250MH-IN,"Kit Metal Halide 250W.Balasto, Condensad",72336,61378
KIT-35MH,Kit 35W. MH 220V.,30941,26252
KIT-400MH-IN,Kit Electrico para Metal Halide 400W.Bal,71521,60689
KIT-70CWA,"Kit Metal Halide 70W. CWA, Incluye Balasto, condensador y arrancador.",93647,79454
KIT-70MH,"Kit de Metal Halide 70W.Incluye balasto,",42235,35840
KIT-8W-FLU-65K,kit fluorescente de 8W T8 color 6.500k .inclu. balasto y tubos,13092,11109
KIT-BAMBU-O-013164,Kit electrico para Poste de Exterior con acrilico Opal. LED 35W. 4.000ï½°K.,278199,233328
KIT-BAMBU-O-013630WH,Kit electrico para Poste de Exterior con acrilico Opal. LED 40W. 4.000ï½°K. Incluy,290325,243498
KIT-CABLE-GUAYA,Cable tipo guaya para sujeciî‰¢ y alimentaciî‰¢ con accesorios. 1 metro.,22005,18663
KIT-CENIT-013229,Kit electrico para luminaria CENIT. LED 50W. 3.000ï½°K. 120-277V.,115150,97703
KIT-CENIT-013230,Kit electrico para luminaria CENIT. LED 50W. 4.000ï½°K. 120-277V.,114174,96875
KIT-CENIT-013253,Kit electrico para luminaria CENIT. LED 50W. 3.000ï½°K. 120-277V.,134311,113960
KIT-CENIT-013254,Kit electrico para luminaria CENIT. LED 50W. 4.000ï½°K. 120-277V.,134661,114257
KIT-CENIT-013264,Kit electrico para luminaria CENIT. LED 50W. 4.000ï½°K. 120-277V.,119845,101686
KIT-CENIT-D-013254,Kit electrico para luminaria CENIT DOBLE. LED 50W. 4.000ï½°K. 120-277V.,155265,131740
KIT-CL-CAMPESTRE-MED,Kit cinta LED para clinica Campestre Medellin.,443893,376636
KIT-ELE-FLO1C-013229,Kit electrico para Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 3.000ï½°K.,112966,95958
KIT-ELE-FLO2C-013229,Kit electrico para Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ï½°K.,125277,106319
KIT-ELEC-CATANIA-4K,Kit electrico para luminaria CATANIA. Incluye disipador y regletas. 4.000ï½°K.,80516,68317
KIT-ELEC-LECCO-4K,Kit electrico para luminaria LECCO. Incluye disipador y regletas. 4.000ï½°K.,80359,68183
KIT-ELEC-LUCCA-4K,Kit electrico para luminaria LUCCA. Incluye disipador y regletas. 4.000ï½°K.,196818,166997
KIT-EM-HV-MESSINA,Kit de emergencia alto voltaje para luminaria MESSINA. 8W. 85-265V. 90 min.,269580,228723
KIT-ENSAMBLE,Kit para ensamble de luminarias.,37151,31546
KIT-EPIC-100-023871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 150W. 120-277V. D,731020,620260
KIT-EPIC-65-013871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 75W. 120-277V. Di,398695,338287
KIT-EPIC-65-024571W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 100W. 120-277V. D,394092,334370
KIT-EPIC-90-023871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 150W. 120-277V. D,688104,583845
KIT-ESCUA-HERA,Kit para escualizar luminaria HERA.,25378,21429
KIT-FLEXOD,Kit de conectores para cinta LED FLEXOD.,23345,19815
KIT-FLEXOD-6K-P,Cinta de LED incluye perfil. 6.000ï½°K. 120-277V.,53462,45361
KIT-HERA-INC-90,Accesorios para figuras de Hera.,17866,15160
KIT-HERRA-DCB,"Kit de herramientas. Incluye destornilladores, cortafrå² y bisturãƒ»",110696,93924
KIT-ITEM15-PSXXI,Kit fluores. Indirecto. 4 Bal. 2x28W.4100ï½°K.T5. Dim. Completos.,957832,812647
KIT-ITEM16-PSXXI,Kit fluores. Indirecto. Bal. 2x28W.4100ï½°K.T5. Dim. Completos.,347412,294773
