CODIGO,DESCRIPCION, PVP, PVD, STOCK
HERA-204042751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,245,546.22","1,045,210.08",0
HERA-204043229W,Luminaria Lineal Mini de Empotrar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,056,552.35","886,142.27",0
HERA-214000000W,Luminaria Lineal de Empotrar. Sin parte electrica. 5880 mm. Color Blan,"622,773.11","523,277.31",0
HERA-214020171W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277V. 5888,"1,116,726.58","936,608.63",0
HERA-214040108W,Luminaria Lineal mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,240,756.30","1,040,672.27",0
HERA-224020105W,***INACTIVO***,"1,090,588.24","915,294.12",0
HERA-224020151W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,213,697.48","1,018,487.40",0
HERA-224020354W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,303,865.55","1,093,865.55",0
HERA-224021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°,"1,082,773.11","910,168.07",0
HERA-224023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,158,907.56","972,773.11",0
HERA-224023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,122,100.84","942,352.94",0
HERA-224023929B,Luminaria Lineal de empotrar LED 200W.  3.000ï½°K. Dim. 0-10V. 110-277V. 6160 mm.,"1,118,780.08","938,329.42",0
HERA-224030111W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,367,983.19","1,147,394.96",0
HERA-224030130W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V. 6168,"1,162,220.64","974,764.91",0
HERA-224030135W,***INACTIVO***,"1,119,579.83","939,747.90",0
HERA-224031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,183,689.22","992,773.08",0
HERA-224031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,174,873.95","985,798.32",0
HERA-224040135W,***INACTIVO***,"1,267,142.86","1,062,773.11",0
HERA-224051630W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/,"1,359,663.87","1,139,915.97",0
HERA-224060130W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 6168 mm. Color Blanco,"1,425,551.08","1,195,624.15",0
HERA-224062030W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 6728 mm. Co,"1,293,202.03","1,084,621.66",0
HERA-244011717W,*** INACTIVO ***,"1,074,789.92","903,445.38",0
HERA-244011725W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Di,"1,021,008.40","857,647.06",0
HERA-244013254W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,145,462.18","961,596.64",0
HERA-244020129B,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 6728 mm.,"1,156,056.01","969,595.06",0
HERA-244020130W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,150,691.29","965,096.52",0
HERA-244020131W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/,"1,157,142.86","971,008.40",0
HERA-244020351B,Luminaria Lineal de Empotrar. LED 100W. 110-277V.,"1,443,781.51","1,211,008.40",0
HERA-2440203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Emerg. Dim. 0-10,"1,458,319.33","1,222,268.91",0
HERA-244020430W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6720 mm.,"1,278,589.40","1,072,366.43",0
HERA-244020455W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V.,"1,467,829.82","1,231,083.46",0
HERA-244021351W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. DALI. 120/277V.,"1,398,235.29","1,172,773.11",0
HERA-244021717W,*** INACTIVO ***,"1,173,109.24","984,285.71",0
HERA-244021730W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,160,313.40","973,071.14",0
HERA-244021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,281,680.67","1,074,873.95",0
HERA-244021755W,Luminaria Lineal de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,344,789.92","1,127,815.13",0
HERA-244022054W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K.  120/277V. 6728 mm. C,"1,214,873.95","1,019,159.66",0
HERA-244023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,247,647.06","1,047,142.86",0
HERA-244023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,207,899.16","1,013,529.41",0
HERA-244023865W,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 6728,"1,205,372.76","1,010,957.61",0
HERA-244023954W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 6720 mm.,"1,301,680.67","1,092,100.84",0
HERA-244030130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 6728,"1,237,731.33","1,038,099.94",0
HERA-244030131W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,240,327.56","1,040,273.31",0
HERA-244030311W,Luminaria Lineal Mini de Empotrar. LED 120W. 4.000ï½°K. Dim. 0-10V. 120/,"1,474,537.82","1,236,974.79",0
HERA-244030331W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,435,378.15","1,204,033.61",0
HERA-244031751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,432,605.04","1,201,848.74",0
HERA-244031752B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,426,470.59","1,196,722.69",0
HERA-244031754W,Luminaria Lineal de Empotrar. LED. 150W. 4.000ï½°K. 120/277V. Dim.0-10V.,"1,378,235.29","1,156,050.42",0
HERA-244032751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,371,092.44","1,150,084.03",0
HERA-244032751W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,355,966.39","1,137,310.92",0
HERA-244033129B,Luminaria Lineal Mini de Empotrar. LED 105W. 3.000ï½°K. Dim. 0-10V. 120/277V. 6728,"1,145,232.68","960,517.44",0
HERA-244033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,143,361.34","959,411.76",0
HERA-244033231W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,139,495.80","955,882.35",0
HERA-244040130W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/2,"1,312,605.04","1,101,512.61",0
HERA-2440403E130W,Luminaria Lineal Mini de Empotrar. LED 170W. 4.000ï½°K. Emerg. Dim. 0-10,"1,761,512.61","1,477,226.89",0
HERA-244043229W,Luminaria Lineal de Empotrar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,206,470.59","1,011,848.74",0
HERA-244043251W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,366,134.45","1,145,546.22",0
HERA-244043254B,Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,"1,340,756.30","1,124,621.85",0
HERA-244043254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,325,630.25","1,112,352.94",0
HERA-244053254B,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,400,168.07","1,174,621.85",0
HERA-244060130W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim.0-10V.120/277V. 6720 m,"1,501,769.59","1,259,553.46",0
HERA-244061351W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. DALI. 120/277V.,"1,888,884.14","1,584,224.72",0
HERA-254020170W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V,"1,294,539.15","1,085,743.72",0
HERA-264020429W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,355,882.35","1,137,058.82",0
HERA-264020430W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,363,266.10","1,143,385.68",0
HERA-264020470W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,473,234.92","1,235,615.16",0
HERA-264021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K,"1,241,848.74","1,042,100.84",0
HERA-264031730W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,337,983.19","1,122,436.97",0
HERA-264033229W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,231,428.57","1,032,268.91",0
HERA-264040135W,***INACTIVO***,"1,435,462.18","1,203,949.58",0
HERA-264041730W,"Suministro Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V.ï£°110-277V, Item Ext-5D Marca N","1,448,418.61","1,215,798.32",0
HERA-264051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,527,394.96","1,281,512.61",0
HERA-284023829W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,319,327.73","1,106,890.76",0
HERA-284023929W,Luminaria Lineal de Incrustar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,357,324.44","1,138,399.87",0
HERA-284023954B,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,498,485.79","1,256,794.93",0
HERA-284023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm. Color Blanco.,"1,498,160.44","1,256,620.43",0
HERA-284030129W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,385,798.32","1,162,436.97",0
HERA-284030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,399,326.67","1,173,632.03",0
HERA-284030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,597,447.75","1,339,795.55",0
HERA-284031729W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,414,537.82","1,186,050.42",0
HERA-284031730W,Luminaria Lineal de Incrustar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V,"1,413,529.41","1,185,714.29",0
HERA-284032030W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,317,815.13","1,105,546.22",0
HERA-284032051W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,513,865.55","1,269,579.83",0
HERA-284032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,467,478.99","1,230,672.27",0
HERA-284033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,302,100.84","1,092,436.97",0
HERA-284034530B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,282,268.91","1,075,294.12",0
HERA-284040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,574,201.68","1,320,420.17",0
HERA-284040330B,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,770,924.37","1,485,630.25",0
HERA-284040330W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,754,033.61","1,471,260.50",0
HERA-284040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,921,092.44","1,610,756.30",0
HERA-284041302B,Luminaria Lineal Mini de Empotrar. LED 196W. DALI 4.000ï½°K. 120/277V. 7,"2,094,117.65","1,756,638.66",0
HERA-284041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,506,554.62","1,263,949.58",0
HERA-284043254B,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. 120/277V. 7840 mm. Color Negro.,"1,520,643.74","1,275,379.02",0
HERA-284051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,605,714.29","1,347,310.92",0
HERA-284051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,749,411.76","1,466,974.79",0
HERA-304023870W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm.,"1,545,026.45","1,295,825.98",0
HERA-304050130W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408,"1,658,661.85","1,391,137.47",0
HERA-304050135W,***INACTIVO***,"1,685,294.12","1,413,781.51",0
HERA-3240203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. Emer,"1,780,924.37","1,493,865.55",0
HERA-324023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,664,117.65","1,395,714.29",0
HERA-324030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,557,324.31","1,306,139.74",0
HERA-324030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,767,563.03","1,482,773.11",0
HERA-324031729W,Luminaria Lineal Mini de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/,"1,606,974.79","1,347,563.03",0
HERA-324031730W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,602,605.04","1,343,949.58",0
HERA-324031775B,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,866,470.59","1,565,462.18",0
HERA-324032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 8968 mm. Co,"1,647,899.16","1,381,932.77",0
HERA-324033830W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,581,886.96","1,326,745.70",0
HERA-324040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"2,062,016.81","1,729,243.70",0
HERA-324041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8960 mm. Color Blanco.,"1,668,571.43","1,399,243.70",0
HERA-324041751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,886,050.42","1,581,848.74",0
HERA-324041775B,Luminaria Lineal Mini de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,955,462.18","1,640,168.07",0
HERA-324050130W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,735,789.77","1,455,825.94",0
HERA-324051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,768,894.33","1,483,591.65",0
HERA-324061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. D,"1,860,840.34","1,561,092.44",0
HERA-344030131W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 9528 mm.,"1,638,725.99","1,374,415.26",0
HERA-344030165W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 9528 mm.,"1,687,387.05","1,415,227.15",0
HERA-364020454W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,929,747.90","1,618,739.50",0
HERA-364030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10088 mm.,"1,720,056.28","1,442,627.49",0
HERA-364030164W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10088 mm.,"1,766,718.05","1,481,762.79",0
HERA-3640303E130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. Emer,"2,090,672.27","1,754,201.68",0
HERA-364030454W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,082,016.81","1,746,470.59",0
HERA-364040131W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,810,196.61","1,518,227.34",0
HERA-364040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,286,974.79","1,918,319.33",0
HERA-364040357W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,490,000.00","2,088,487.40",0
HERA-364041754W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°K,"2,008,403.36","1,685,126.05",0
HERA-364043230W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°,"1,678,739.50","1,407,815.13",0
HERA-364050431W,Luminaria Lineal Mini de Empotrar. LED 180W. 5.000ï½°K. Dim. 0-10V. 120/,"2,229,915.97","1,870,084.03",0
HERA-364060151W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,214,705.88","1,857,394.96",0
HERA-364061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,019,831.93","1,693,865.55",0
HERA-364062054W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 10088 mm. C,"2,020,924.37","1,695,546.22",0
HERA-364071654W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,285,210.08","1,916,386.55",0
HERA-364081757W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,660,588.24","2,231,512.61",0
HERA-384023254W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,836,134.45","1,540,252.10",0
HERA-384051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10640 mm.,"2,003,949.58","1,680,924.37",0
HERA-404041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,985,378.15","1,665,630.25",0
HERA-404042130W,Luminaria Lineal de Empotrar. LED 160W. 4.000ï½°K. DALI. 11208 mm. Color Blanco.,"2,305,283.88","1,933,460.90",0
HERA-404043220B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,938,991.60","2,464,873.95",0
HERA-404050130W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,074,033.61","1,740,168.07",0
HERA-404053264W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,946,386.55","1,632,521.01",0
HERA-404060135W,***INACTIVO***,"2,187,563.03","1,834,789.92",0
HERA-404071754W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,479,915.97","2,079,915.97",0
HERA-404081754W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,576,974.79","2,160,168.07",0
HERA-404100130W,Luminaria Lineal de Empotrar. LED 500W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,517,899.16","2,111,008.40",0
HERA-404103254W,Luminaria Lineal de empotrar LED 500W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,398,991.60","2,012,436.97",0
HERA-444041729W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"2,152,352.94","1,804,621.85",0
HERA-444050131W,Luminaria Lineal de Empotrar. LED 250W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"2,228,487.40","1,869,747.90",0
HERA-444053229W,Luminaria Lineal Mini de Empotrar. LED 250W. 3.000ï½°K. Dim. 0-10V. 120/,"2,063,277.31","1,730,588.24",0
HERA-444053230W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,055,630.25","1,723,865.55",0
HERA-444061468W,Luminaria Lineal de empotrar LED 240W.  Blanco Dinamico. 110-277V. 123,"4,373,193.28","3,668,067.23",0
HERA-444071468W,Luminaria Lineal de empotrar LED 280W.  Blanco Dinamico. 110-277V. 123,"4,616,302.52","3,871,092.44",0
HERA-444081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,530,000.00","2,121,848.74",0
HERA-464050431W,Luminaria Lineal Mini de Empotrar. LED 230W. 5.000ï½°K. Dim. 0-10V. 120/,"2,636,722.69","2,211,512.61",0
HERA-464073961W,Luminaria Lineal de empotrar LED 700W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,585,462.18","2,168,655.46",0
HERA-484033254W,Luminaria Lineal de empotrar LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,343,445.38","1,965,798.32",0
HERA-484040130B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 13440 mm.,"2,292,521.01","1,922,521.01",0
HERA-484040130W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13440 mm,"2,291,604.52","1,921,992.08",0
HERA-484043251W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,482,941.18","2,082,184.87",0
HERA-484043254W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,403,025.21","2,015,462.18",0
HERA-484060129W,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"2,494,117.65","2,092,016.81",0
HERA-484060130B,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448,"2,465,462.18","2,068,235.29",0
HERA-484060130W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,486,722.69","2,085,798.32",0
HERA-484061730W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,543,361.34","2,133,613.45",0
HERA-504040130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,374,758.89","1,991,737.83",0
HERA-504040164W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,439,572.63","2,046,092.16",0
HERA-504041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,401,237.93","2,013,946.24",0
HERA-504081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,772,268.91","2,325,714.29",0
HERA-504091730W,Luminaria Lineal de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm. Color Blanco.,"2,868,431.43","2,406,470.59",0
HERA-524051730W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,555,210.08","2,142,941.18",0
HERA-524053230W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,370,168.07","1,988,571.43",0
HERA-524071730W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14568 mm. Color Blanco.,"2,746,707.87","2,303,204.38",0
HERA-524073230W,Luminaria Lineal Mini de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,488,571.43","2,087,226.89",0
HERA-524110330W,Luminaria Lineal Mini de Empotrar. LED 370W. 4.000ï½°K. Dim. 0-10V. 120/,"3,788,571.43","3,177,142.86",0
HERA-544052130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. DALI. 15128 mm. Color Blanco.,"3,044,154.53","2,553,167.56",0
HERA-564040130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V. 15688 mm.,"2,613,398.48","2,191,879.74",0
HERA-5640617E430W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. Emer,"3,496,974.79","2,932,605.04",0
HERA-5640728E430W,Luminaria Lineal Mini de Empotrar. LED 245W. 4.000ï½°K. Dim. 0-10V. Emer,"3,350,000.00","2,809,495.80",0
HERA-584041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,001,848.74","2,518,823.53",0
HERA-584051730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"2,800,840.34","2,348,487.40",0
HERA-604033230B,Luminaria Lineal de Incrustar. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,610,420.17","2,189,495.80",0
HERA-604050130W,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V. 16800 mm,"2,862,061.09","2,400,439.82",0
HERA-604051730W,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,872,605.04","2,409,075.63",0
HERA-604052130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. DALI. 16808 mm. Color Blanco.,"3,281,087.47","2,751,883.91",0
HERA-604053130B,Luminaria Lineal de Incrustar. LED 175W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,705,714.29","2,269,411.76",0
