CODIGO,DESCRIPCION,PVP,PVD
HERA-S-225040130W,Luminaria Lineal de Sobreponer dif.Prismatico LED.100W. Dim. 0-10V. 4.,"1,213,950","1,018,403"
HERA-S-244010106B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K.,"1,007,311","846,303"
HERA-S-244010110B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K.,"996,555","836,555"
HERA-S-244011151B,Luminaria Lineal de Sobreponer. LED. 85W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,161,597","974,538"
HERA-S-244013954W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,142,017","958,487"
HERA-S-244020129B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 6728 mm,"1,022,338","857,443"
HERA-S-244020130B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm,"1,040,215","872,438"
HERA-S-244020151B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,222,101","1,025,042"
HERA-S-244020151W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,493,109","1,252,185"
HERA-S-244020310B,Luminaria Lineal de Sobreponer. LED 120W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,209,916","1,015,126"
HERA-S-244020329B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 3.,"1,188,655","996,555"
HERA-S-244020339B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,280,840","1,074,202"
HERA-S-244020430W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V. 6728 mm.,"1,151,681","965,966"
HERA-S-244020451W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,336,639","1,121,176"
HERA-S-244020454W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,336,891","1,121,765"
HERA-S-244020455W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10,"1,334,202","1,118,992"
HERA-S-244021130W,Luminaria Lineal de Sobreponer. LED 170W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,102,689","924,958"
HERA-S-244021730B,Luminaria Lineal de Sobreponer. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-10V. 6728 mm. Color Negro.,"1,074,286","902,437"
HERA-S-244021730W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"1,066,134","894,958"
HERA-S-244021731W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277V. 67,"1,095,294","918,992"
HERA-S-244021754W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm,"1,201,765","1,008,235"
HERA-S-244022054W,Luminaria Lineal de Sobreponer. LED. 50W. 4.000ï½°K. 120/277V. 6728 mm.,"1,163,529","976,050"
HERA-S-244023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,000,084","839,916"
HERA-S-244023829B,Luminaria Lineal de Sobreponer. LED. 150W. 3.000ï½°K. Dim. 0-10V. 120/27,"1,057,311","888,235"
HERA-S-244023830B,Luminaria Lineal de Sobreponer. LED. 150W. 4.000ï½°K. Dim. 0-10V. 120/27,"1,074,454","901,513"
HERA-S-244023830W,Luminaria Lineal Mini de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 6,"1,042,605","875,630"
HERA-S-244023854W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,228,403","1,030,420"
HERA-S-244023930B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,096,471","920,672"
HERA-S-244023930W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,088,235","913,529"
HERA-S-244023931B,Luminaria Lineal de Sobreponer. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277,"1,128,636","946,598"
HERA-S-244023931W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V. 6728 mm,"1,103,023","925,116"
HERA-S-244023955B,Luminaria Lineal de Sobreponer. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277,"1,279,496","1,073,109"
HERA-S-244024561W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm,"926,077","776,709"
HERA-S-244030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,168,655","980,336"
HERA-S-244030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,328,571","1,114,286"
HERA-S-244030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,320,504","1,107,479"
HERA-S-244030330W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,347,143","1,130,084"
HERA-S-244030354B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. 110-277V.  6728 mm.,"1,492,689","1,252,101"
HERA-S-244030451W,Luminaria Lineal Mini de Sobreponer. LED 225W. Dim. 0-10V. 4.000ï½°K. 12,"1,487,815","1,247,563"
HERA-S-244031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,136,807","953,950"
HERA-S-244031751W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,326,891","1,112,773"
HERA-S-244031752W,Luminaria Lineal Mini de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 11,"1,316,050","1,103,529"
HERA-S-244031754W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 11,"1,297,731","1,088,319"
HERA-S-244032751B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 110-277,"1,268,403","1,064,034"
HERA-S-244033230B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm,"1,034,034","868,487"
HERA-S-244033230W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,025,882","861,429"
HERA-S-244033231W,Luminaria Lineal de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 110-277,"1,105,126","927,647"
HERA-S-244033253B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277,"1,176,050","986,218"
HERA-S-244033253W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,167,815","979,664"
HERA-S-244033264B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,085,714","911,933"
HERA-S-244033830W,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,164,118","976,555"
HERA-S-244040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,257,815","1,054,706"
HERA-S-244040130W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,249,580","1,048,151"
HERA-S-244040151B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,679,328","1,408,740"
HERA-S-244040151W,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,409,244","1,182,269"
HERA-S-244040155W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10,"1,432,269","1,201,429"
HERA-S-244040330B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 12,"1,481,345","1,242,773"
HERA-S-244040330W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,498,655","1,256,975"
HERA-S-244040354B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,642,521","1,377,815"
HERA-S-244041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,291,597","1,083,361"
HERA-S-244041731B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,"1,320,420","1,107,395"
HERA-S-244041751B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 12,"1,426,387","1,196,387"
HERA-S-244041752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,"1,467,479","1,230,840"
HERA-S-244041753B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim.0-10V,"1,383,109","1,160,000"
HERA-S-244041754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.,"1,426,639","1,196,639"
HERA-S-244041754W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,418,740","1,190,420"
HERA-S-244041755B,Luminaria Lineal de Sobreponer. LED 200W.  5.000ï½°K. 110-277V. 6728 mm.,"1,449,076","1,215,546"
HERA-S-244042030B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 6728 mm.,"1,138,487","955,630"
HERA-S-244042051B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 6728,"1,298,908","1,089,496"
HERA-S-244042051W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 6728,"1,290,756","1,082,689"
HERA-S-244042052W,Luminaria Lineal Mini de Sobreponer. LED 200W. 4.000ï½°K. 120/277V. 6728,"1,284,286","1,077,143"
HERA-S-244042054B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 5048,"1,304,538","1,094,034"
HERA-S-244042054W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 6728 mm.,"1,291,261","1,083,277"
HERA-S-244042155B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. DALI. 672,"1,750,672","1,467,983"
HERA-S-244042751B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,343,697","1,127,143"
HERA-S-244042754B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,344,454","1,127,815"
HERA-S-244043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,117,983","938,487"
HERA-S-244043231W,Luminaria Lineal de Sobreponer. LED. 200W.  5.000ï½°K. 120/277V. Dim.0-1,"1,163,950","976,471"
HERA-S-244043253B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 3.000ï½°K. 120/277,"1,209,496","1,014,622"
HERA-S-244043254B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 12,"1,278,824","1,072,605"
HERA-S-244043830W,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,260,840","1,057,227"
HERA-S-244044554B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm,"1,221,176","1,024,454"
HERA-S-244050151B,Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 12,"1,507,059","1,263,950"
HERA-S-244050355W,Luminaria Lineal de Sobreponer. LED 250W. Dim. 0-10V. 5.000ï½°K. 120/277,"1,805,630","1,514,286"
HERA-S-244051730W,Luminaria Lineal de Sobreponer. LED. 250W.  4.000ï½°K. 120/277V. Dim.0-1,"1,353,277","1,135,378"
HERA-S-244051751B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,526,975","1,280,756"
HERA-S-244051754W,Luminaria Lineal de Sobreponer. LED. 250W.  4.000ï½°K. 120/277V. Dim.0-1,"1,515,126","1,270,252"
HERA-S-244052054B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. 6728 mm.,"1,368,655","1,147,899"
HERA-S-244053230W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,168,487","980,336"
HERA-S-244060130B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,436,303","1,204,538"
HERA-S-244060130W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,428,319","1,197,731"
HERA-S-244060154B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,597,227","1,339,496"
HERA-S-244060154W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728,"1,519,549","1,274,460"
HERA-S-244061754B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim. 0-10V. 110-277,"1,618,151","1,357,479"
HERA-S-245013954B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"1,242,605","1,042,017"
HERA-S-245013954W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"1,234,370","1,035,126"
HERA-S-245041730AZC,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-277V. 6728,"1,428,067","1,197,899"
HERA-S-245041730AZT,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-277V. 6728,"1,428,067","1,197,899"
HERA-S-245041730RS,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-277V. 6728,"1,428,067","1,197,899"
HERA-S-245041730VA,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-277V. 6728,"1,428,067","1,197,899"
HERA-S-245041730VE,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-277V. 6728,"1,428,067","1,197,899"
HERA-S-245042030B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 200W. 4.000ï½°K. 110-,"1,230,924","1,032,605"
HERA-S-245060130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 300W. 4.000ï½°K 110,"1,528,235","1,281,933"
HERA-S-264010130B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V,"1,043,950","876,975"
HERA-S-264020130B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. 7288 mm,"1,101,998","924,259"
HERA-S-264023254B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. 7288 mm,"1,219,804","1,023,060"
HERA-S-264023955B,Luminaria Lineal de Sobreponer. LED 200W. 5.000ï½°K. 110-277V. Dim. 0-10V. 7288 mm,"1,341,765","1,125,462"
HERA-S-264030130B,Luminaria Lineal Sobreponer LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 7288 mm. C,"1,187,933","996,331"
HERA-S-264030151B,Luminaria Lineal Sobreponer LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V.,"1,417,479","1,188,824"
HERA-S-264030430W,Luminaria Lineal Sobreponer Difusor Opal. LED. 225W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,358,084","1,139,037"
HERA-S-264031351W,Luminaria Lineal de Sobreponer. LED 150W. DALI. 4.000ï½°K. 120/277V. 728,"1,490,504","1,250,504"
HERA-S-264031730W,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. Dim. 0-10V. 4.000,"1,235,294","1,035,882"
HERA-S-264033830W,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,237,563","1,037,983"
HERA-S-264033953B,Luminaria Lineal de Sobreponer. LED 300W. 3.000ï½°K. 110-277V. Dim. 0-10V. 7288 mm,"1,377,059","1,154,706"
HERA-S-264033955B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10V. 7288 mm,"1,448,571","1,215,042"
HERA-S-264040130B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,306,639","1,095,714"
HERA-S-264041730B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K Dim. 0-10V. 120/277V,"1,340,336","1,124,286"
HERA-S-264041730W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,330,840","1,116,387"
HERA-S-264041754W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,505,126","1,262,689"
HERA-S-264042025B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 120/277V. 7288 mm.,"1,142,689","959,580"
HERA-S-264042029B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. 7288 mm.,"1,219,832","1,023,277"
HERA-S-264042030W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 120/277V. 7288 mm.,"1,203,782","1,009,748"
HERA-S-264043253W,Luminaria Lineal de Sobreponer. LED 200W. 3.000ï½°K. Dim.0-10V. 120/277V,"1,309,412","1,098,487"
HERA-S-264043955B,Luminaria Lineal de Sobreponer. LED 400W. 5.000ï½°K. Dim.0-10V. 120/277V. 7288 mm.,"1,555,714","1,304,454"
HERA-S-264051730W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,426,723","1,196,555"
HERA-S-264051751B,Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 12,"1,609,832","1,350,000"
HERA-S-264052029B,Luminaria Lineal de Sobreponer. LED 250W.  3.000ï½°K. 120/277V. 7288 mm.,"1,284,622","1,076,975"
HERA-S-264053253B,Luminaria Lineal de Sobreponer. LED 250W. 3.000ï½°K. Dim.0-10V. 120/277V. 7288 mm.,"1,350,336","1,132,605"
HERA-S-264053253W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,368,487","1,147,731"
HERA-S-264053261W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,230,252","1,031,849"
HERA-S-264063253W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,427,143","1,197,059"
HERA-S-265030111W,Luminaria Lineal Sobreponer acril.prismatico. LED. 150W. Dim. 0-10V. 4,"1,221,176","1,024,370"
HERA-S-265031351W,Luminaria Lineal de Sobreponer. LED 150W. Dif.Prism. DALI. 4.000ï½°K. 12,"1,590,756","1,334,286"
HERA-S-274031770W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7568,"1,352,101","1,134,202"
HERA-S-284020451B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,516,891","1,272,185"
HERA-S-284021130B,Luminaria Lineal de Sobreponer. LED. 170W.  4.000ï½°K. 120/277V. Dim.0-1,"1,256,218","1,053,613"
HERA-S-284021730B,Luminaria Lineal de Sobreponer. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-10V. 7848 mm. Color Negro.,"1,219,328","1,022,941"
HERA-S-284021730W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,210,084","1,014,622"
HERA-S-284021770B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V,"1,333,277","1,118,403"
HERA-S-284023830B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,220,924","1,024,202"
HERA-S-284023864B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 7848 mm,"1,223,193","1,026,303"
HERA-S-284023954B,Luminaria Lineal de Sobreponer. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-1,"1,429,328","1,198,824"
HERA-S-284023969W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 7848 mm,"2,108,085","1,090,590"
HERA-S-284024561W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7848,"1,061,991","890,702"
HERA-S-284030105W,***INACTIVO***,"1,346,723","1,129,664"
HERA-S-284030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7848 mm,"1,261,345","1,057,815"
HERA-S-284030130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,307,311","1,096,807"
HERA-S-284030151B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,503,782","1,261,092"
HERA-S-284030151W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,473,025","1,234,874"
HERA-S-284030310B,Luminaria Lineal de Sobreponer. LED 180W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,510,840","1,267,395"
HERA-S-284030330B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,476,891","1,238,571"
HERA-S-284030351W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,680,504","1,409,748"
HERA-S-284030411B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,545,126","1,295,966"
HERA-S-284030430W,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,471,345","1,233,950"
HERA-S-284030451B,Luminaria Lineal Sobreponer Difusor Opal. LED. 220W. 4.000ï½°K. Dim.0-10,"1,667,983","1,398,740"
HERA-S-284031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,305,966","1,095,126"
HERA-S-284031751B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,502,857","1,260,504"
HERA-S-284031751W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,492,437","1,251,429"
HERA-S-284031753B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,452,269","1,218,067"
HERA-S-284031754B,Luminaria Lineal Mini de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 7,"1,474,370","1,236,639"
HERA-S-284031754W,Luminaria Lineal Mini de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 1,"1,494,118","1,253,109"
HERA-S-284032051W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. 7848 mm.,"1,402,101","1,176,303"
HERA-S-284033230B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,204,454","1,010,252"
HERA-S-284033230W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,194,622","1,002,353"
HERA-S-284033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,392,269","1,167,563"
HERA-S-284033254W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,383,109","1,159,916"
HERA-S-284040102W,***INACTIVO***,"1,661,261","1,393,613"
HERA-S-284040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7848 mm,"1,348,319","1,130,672"
HERA-S-284040151B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,592,521","1,335,882"
HERA-S-284040151W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,559,832","1,308,403"
HERA-S-284040154W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,556,050","1,305,126"
HERA-S-284040330B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,655,546","1,387,983"
HERA-S-284040330W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,645,546","1,380,084"
HERA-S-284040350W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,793,277","1,504,370"
HERA-S-284040430B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,632,353","1,368,908"
HERA-S-284041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,386,555","1,162,857"
HERA-S-284041730W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,401,513","1,175,462"
HERA-S-284041751B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,603,782","1,344,790"
HERA-S-284041754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.,"1,598,824","1,341,261"
HERA-S-284041755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,"1,624,706","1,362,941"
HERA-S-284042030B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 7848 mm.,"1,284,118","1,076,975"
HERA-S-284042751B,Luminaria Lineal Mini de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 120,"1,515,714","1,271,345"
HERA-S-284043229B,Luminaria Lineal de Sobreponer. LED 200W. 3.000ï½°K. 110-277V. Dim. 0-10V. 7848,"1,241,933","1,041,681"
HERA-S-284043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,262,941","1,059,412"
HERA-S-284043254W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,441,597","1,208,740"
HERA-S-284050111B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,532,353","1,285,210"
HERA-S-284050151B,Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 12,"1,682,017","1,410,672"
HERA-S-284051111B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,667,227","1,398,235"
HERA-S-284051730B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K Dim. 0-10V. 120/277V,"1,507,563","1,264,370"
HERA-S-284051730W,Luminaria Lineal de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,497,395","1,256,050"
