CODIGO,DESCRIPCION,PVP,PVD
IM10C10-B1,Camara Mini DOME 2.8-12mm.,1881765,1482605
IM51,Arrancador paralelo para Metal Halide 17,17479,13782
IM52,Arrancador para bombilla MH1000/2000W. Marca Inadisa.,16387,12941
IM59,Arrancador IM59. Para Sodio 70W. CWA.,7311,5798
IM60,Arrancador sodio 150/400 Semiparalelo.,10840,8571
IMH175CBLSM,Balasto electronico de metal halide 175W. 120-277V.,454706,358319
IMH39WM130-120/277V,Balasto electronico para metal halide 39W. 120/277V.,115714,91176
IMPERIA-120-5K,Luminaria de alumbrado publico. 120W. LED. 5.000ï½°K. 120-277V.,1250000,984874
IMPRE,IMPREVISTOS,0,0
INBIO260PROBOX,PACKAGEB - CONTROL ACCESO 2 PUERTAS 20000 HUELLAS 60000 TARJETAS WEIGA,1621429,1277479
INCCT-521-SP,Transmisores de corriente alterna.Rango 10-20-50. Salida 4-20 Ma.,1432773,1128824
IND-14-150MH-LL,Luminaria vertical cerrada. Metal halide 150W. Incl. Bombilla.,278151,219160
IND-14-A,"Industrial en aluminio de 14"" incluye cofre y vidrio.",134622,106134
IND-A-12,"Luminaria Industrial acrilica de 12"" Incluye cofre.",68319,53866
IND-A-16,"Luminaria Industrial Acrilica de 16"".Inc",125042,98487
IND-A-22,"Luminaria Industrial Acrilica de 22"", Incluye cofre inyectado. Blanco.",134622,106134
IND-CIR,Independizacion de circuitos Incluye cable #12,0,0
IND-M-18-NAL,"Luminaria Industrial abierta de 18"" meta",120924,95294
IND12-051012,"Luminaria Industrial de 12"". 42W. PH/GE 3.000ï½°K.",206218,162773
IND12-051500,"Luminaria Industrial de 12"". 42W. GE/Sin Tubos.",188067,148067
IND12-051512,"Luminaria Industrial de 12"". 42W. GE/GE 3.000ï½°K.",204706,161429
IND12-052000,"Luminaria Industrial de 12"". 42W. OS/Sin Tubos.",175546,138403
IND12-052012,"Luminaria Industrial de 12"". 42W. 0S/GE 3.000ï½°K.",205714,162185
IND12-061513,"Luminaria Vertical Acrilica 12"". 57W. CFL. 3.500ï½°K.",276471,217731
IND12-150MH,"Luminaria industrial acrilica de 12"". MH. 150W. 220V.",125210,98655
IND12-650201,"Luminaria industrial acrilica de 12"". MH. 150W. 220.Philips.",212185,167227
IND12-C,"Luminaria en Policarbonato 12"" Cofre Cuadrado.",162017,127983
IND12-LED20W-3K-HY,"Luminaria Industrial de 12"". 20W. LED PAR38. Hyundai.",234622,184958
IND12-MH70,"Luminaria Vertical acrilica de 12"". Metal Halide de 70W. 220V.",127059,100168
IND12150H5012SE,Lampara de emergencia indura  50W. 12V.,1036555,816723
IND12V-630700,"Luminaria vertical de 12"". 70W. MH. CWA.",265294,209076
IND16-150MH-LL,"Luminaria Industrial acrilica de 16"" incluye Kit 150 MH y bombillo.",261513,205966
IND16-150MHMTLL,Luminaria industrial acrilica. 150W. Metal Halide CWA. Incl Bombilla.,332605,262101
IND16-250MH,"Luminaria industrial pantalla en policarbonato de 16"". 250W. MH. 220V.",246218,194118
IND16-250MHLL,"Luminaria industrial acrilica 16"". Metal Halide 250W. Incl. Bombilla.",268235,211597
IND16-650200,"Luminaria Vertical 16"" PC. 150W. MH. 208/220/240V.",187143,147395
IND16-670214,"Luminaria industrial acrilica 16"". Metal Halide 250W. Incl. Bombilla.",260168,204874
IND16-710210,"Luminaria Industrial 16"". Metal halide 400W. 220V. Bomb. G.E.",294874,232353
IND16-NW,"Luminaria industrial acrilica de 16"". Sin parte electrica.",123277,97143
IND16A-LX,"Luminaria Industrial en Policarbonato de 16"". Inc. Cofre.",173109,136387
IND18-250MH,"Luminaria industrial pantalla metalica estriada 18"". MH250W. 220V.",210168,165798
IND18-250MH-LL,Luminaria industrial pantalla metalica. MH. 250W. Inc. Bombilla.,493193,388992
IND18-250MHMT-L,Luminaria industrial estriada MH 250. CWA. cerrada .incluye Kit y bomb,378235,298151
IND18-400HPS-LL,Luminaria industrial abierta. Sodio 400W. 220V. Incl. Bombilla.,487479,384286
IND18-400LL,"Luminaria Industrial metalica estriada 18"", cofre inyectado en alumini",507059,399580
IND18-400MH-C,Luminaria Industrial cerrada. Metal Halide 400W. 208/220V.,331176,261092
IND18-400MHMT-L,"Luminaria industrial estriada MH 400 ,CWA. cerrada incluye Kit y bombi",404034,318403
IND18-400PS-CLL,Luminaria Industrial Cerrada. MH. 400W. Pulse Start. Incl. Bombilla.,595798,469412
IND18-650201,Luminaria industrial pantalla metalica. MH. 150W. Inc.Kit NW .Bombilla,267647,211092
IND18-651001,Luminaria industrial pantalla metalica. MH. 150W. Advance.Philips.,365798,288319
IND18-670210,Luminaria vertical pantalla lisa. 250W. MH. 220V. Bom. GE.,492353,388067
IND18-710210,"Luminaria Industrial 18"". Metal halide 400W. 220V. Bomb. G.E",531092,418655
IND18-V,"Chasis luminaria Industrial 18"" con cierre en vidrio.",391345,308319
IND18AH-672501,Luminaria vertical pantalla lisa. 250W. MH. 220V. Bopmbilla Philips.,278487,219496
IND18E-250HPSLL,Luminaria industrial abierta estriada. Sodio 250W. Incl. Bombilla.,241681,190504
IND18E-250MH-C,Luminaria Industrial cerrada. Metal Halide 250W. 208/220V.,247479,195042
IND18E-250MH-LL,Luminaria Industrial Estriada. MH 250W. Inc. Bombilla.,255714,201597
IND18E-400/220V,Luminaria Industrial Pantalla Estriada. 400W. 220V.,220588,174034
IND18E-400HPSLL,Luminaria industrial abierta estriada. Sodio 400W. Incl. Bombilla.,249580,196807
IND18E-670214,Luminaria industrial MH 250W-220V. Inc. Bombilla.,257143,202689
IND18E-670710,"Luminaria industrial estriada 18"" MH250. keystone CWA General .",369580,291429
IND18E-670799,Luminaria Industrial Estriada. Metal halide 250W. CWA. Incl. Bombilla,352521,277731
IND18E-711210,Luminaria industrial Estriada. 400W MH. CWA. Bombilla.,394622,311008
IND18E-NW,"Luminaria industrial estriada en aluminio 18"". Sin parte electrica.",122689,96639
IND18M-NAL,"Luminaria Industrial abierta de 18"" metalica.Nacional",357311,281513
IND18NA400HPLL,Luminaria Industrial. Sodio 400W. Incluye Bombilla.,495210,390168
IND18NAL-672401,Luminaria Industrial Abierta. 250W. MH. 208/220V. Bombilla Philips.,270000,212689
IND18NC250HPLL,Luminaria Industrial cerrada. Sodio 250W. Incluye Bombilla.,509832,401681
IND18PSV-711510,Luminaria Vertical Con Vidrio. MH400 PS. GE/GE.,739832,583193
IND18V-250MH-LL,Luminaria industrial con cierre en vidrio. 250W. MH. Inc. Bombilla.,289076,228067
IND18V-670210,Luminaria Industrial Metalica con Vidrio. MH 250W. 208/220/240V. Inc.B,310084,244286
IND18V-710200,Luminaria Industrial Metalica con Vidrio. MH 400W. 208/220/240V.,244706,192941
IND18V-710210,Luminaria Industrial Metalica con Vidrio. MH 400W. 208/220/240V.,362437,285714
IND22-250MH-LL,"Luminaria industrial de 22"" policarbonato. 250W. MH. 220V. Incl. Bombi",336639,265210
IND22-250MHPS,"Luminaria industrial de 22"" policarbonato. 250W. MH. Pulse Start. I",450840,355210
IND22-250MHPSLL,"Luminaria industrial de 22"" policarbonato. 250W. MH. Pulse Start. Incl",546723,431008
IND22-400LL,"Luminaria industrial 22"".Incluye kit 400W.bombilla.",374286,295042
IND22-400LLCWA,"Luminaria industrial 22""' incluye Kit y bombillos.",450756,355294
IND22-400W,"Luminaria industrial 22"". Incluye kit 400W. 220V.",298151,235294
IND22-4XE27,"Luminaria Fluorescente con pantalla de 22"". Para 4 Bombillas.",168571,132857
IND22-670200,"Luminaria Vertical de 22"". Policarbonato. 250W. MH. 208/220V. Sin Bomb",299328,236134
IND22-670210,"Luminaria industrial acrlilica 22"". 250W. Metal Halide. Bom.GE.",324538,255630
IND22-710200,"Luminaria Industrial 22"". Metal halide 400W. 220V.",284622,224286
IND22-710201,"Luminaria Industrial 22"". Metal halide 400W. 220V. Bomb. Philips.",358151,282353
IND22-840201,"Luminaria industrial acrlilica 22"". 250W. Sodio. Incluye Bombilla.",326639,257563
IND22-850250,"LUminaria industrial de 22"", INcluye Kit. Mh400 New Lighting y bombill",322353,254118
IND22-NW,"Luminaria industrial acrilica de 22"". Sin parte electrica.",199748,157395
IND22-PS-671510,"Lumininaria vertical de 22"". 250W. MH. Pulse start. GE.",494538,389832
IND22-T-710210,"Luminaria Vertical Cerrada. 22"". 400W. Mh. 208/220/240V. Incl. Bombill",357143,281429
IND22-V,"Chasis Luminaria Ind. 22"" con cierre en vidrio templado.",426891,336555
IND22M-400MH,"Luminaria Industrial abierta. Pantalla de 22"" AL. 400W. MH. 220V.",226807,178824
IND22M-670214,"Luminaria industrial 22"" metalica cerrada.Kit NW.Bombillo G.E .",328319,258908
IND22M-672410,"Luminaria industrial 22"" metalica cerrada.Kit Inadisa.Bombillo G.E .",493025,388487
IND22M-710210,"Luminaria industrial 22"" metalica. Reactor. 220V. Bombillo G.E.",376555,296639
IND22MN-670214,"Luminaria industrial 22"" metalica cerrada.Kit NW.Bombillo G.E .",334538,263613
IND232-EB,Luminaria Fluorescente Industrial 2x32W. Bal. Elect. 120/277V.,62857,49580
IND432-240-EB,Luminaria fluorescente industrial de 4x32W. 120V. Bal. Elect. 2.40 mts,109580,86303
IND432-240EBLL,"Luminaria Industrial con aleta 4x32 96"".Incluye BaLasto sockets y tubo",123782,97563
INDIANA-L2X18-4K-AM,Luminaria Industrial Pantalla Blanca. LED. 2x18W. 4.000ï½°K. American Li,83866,66218
INDIANA-L2X18-6K-AM,Luminaria Industrial Pantalla Blanca. LED. 2x18W. 6.500ï½°K. American Li,83109,65546
INDLED-120W-6K,Luminaria High Bay de LED. 120W. 120-240V. 6.500ï½°K.,634622,500000
INDLED-150W-6K,Luminaria High Bay de LED. 150W. 120-240V. 6.500ï½°K.,611597,481849
INDLED-180W-6K,Luminaria High Bay de LED. 180W. 120-240V. 6.500ï½°K.,553866,436387
INDLED-200W-35K,Luminaria High Bay de LED. 200W. 120-240V. 3.500ï½°K.,2449328,1929748
INDLED-200W-4K,Luminaria High Bay de LED. 200W. 120-240V. 6.500ï½°K.,865462,681849
INDLED-210W-6K,Luminaria High Bay de LED. 210W. 120-240V. 6.500ï½°K.,807815,636471
INDLED-80W-35K,Luminaria High Bay de LED. 80W. 120-240V. 3.500ï½°K.,1406807,1108403
INDM-22-PS-711500,"Luminaria industrial de 22"" 400W MHPS.",482689,380252
INDM22-PS-711510,"Luminaria Industrial de 22"". 400W. MH. Pulse Start. Bomb. GE.",536471,422773
INDME18-651001,Luminaria Vertical cerrada. Metal Halide 150W. Bal. Electronico. 120-2,382269,301261
INDO-40-GU10-BK,Luminaria tipo bolardo de exterior. LED. GU10. Max. 15W. 120V. 40 cms.,155966,126471
INDO-50-GU10-BK,Luminaria tipo bolardo de exterior. LED. GU10. Max. 15W. 120V. 50 cms. Color Neg,149580,120756
INDO-80-GU10-BK,Luminaria tipo bolardo de exterior. LED. GU10. Max. 15W. 120V. Color N,208824,168908
INDO-BK,*** INACTIVO ***,39412,31008
INDU-R700,Luminaria de exterior con poste de 3 mts. y base de cemento.,242437,191008
INDULEO,Circuito impreso.,504,420
INDX12100,"Luminaria de emergencia LITHONIA , 100 W halî‰›ena, IP66, 12 V.",3632101,2861681
ING-RES,Ingeniero Residente.,0,0
INGCONF-1-57,"Ingenieria, Configuracion y Puesta en Marcha Programacion.",731513,576891
INGE-KNX-PS116400,Fuente de Alimentaciî‰¢ KNX 640mA Salida Aux. 29 V.,1221176,962185
INS-BIVETT-SURA,Instalacion Bivett,566300,456900
INS-BIVETT-SURA-C2,Instalacion Bivett Corte 2 Nivel 1,530800,418600
INS0909,BOMB. ST64 RECTO LK 4W LC,53782,42353
INST-CEET-45085084,Instalacion Casa Editorial El Tiempo contrato 45085084.,7759076,6113866
INST-CL-OC23886,Instalaciî‰¢ Cinta LED Frigorifico Funza. OC23886.,1141429,899328
INST-CORO-1-7063,Instalacion Luminarias Contrato 7063 Consorcio Coro 01,11339664,8934286
INST-CREARCOOP,Instalaciî‰¢ cooperativa Crearcoop.,219916,173697
INST-ELTIEMPO,Instalacion Luminarias segun Orden de Compra 45085400.,727227,573109
INST-ELTIEMPO1,Instalacion Luminarias segun Orden de Compra 45090581.,4327227,3409748
INST-EX-OC4501468592,Instalacion Iluminaciî‰¢ General Carulla Guayacanes,222689,179664
INST-EX-OC6001627845,Instalacion extructura tipo grilla OC6001627845.,3919412,3088235
INST-EX-OC6001635528,Cableado e Intervencion OC6001635288.,2602605,2050504
INST-EXITO-CPALM,Instalacion Luminarias Carulla Palmas segun Orden de Compra 4501274979,683866,539412
INST-EXITO-VLILI,Instalacion Luminarias segun Orden de Compra 4501247234.,12097647,9531429
INST-GAB-OC24000,Instalaciî‰¢ Gabinete Frigorifico Funza. OC24000.,2420168,1906807
INST-IKEA-01,Montaje de cuadricula metalica (Grilla) IKEA descolgada sobre losa seg,0,0
INST-IKEA-02,Montaje de cuadricula metalica (Grilla) IKEA descolgada sobre losa seg,0,0
INST-IKEA-03,Montaje de cuadricula metalica (Grilla) IKEA descolgada sobre losa seg,0,0
INST-IKEA-04,Montaje de cuadricula metalica (Grilla) IKEA descolgada sobre losa seg,0,0
INST-IKEA-05,Montaje de cuadricula metalica (Grilla) IKEA descolgada sobre losa seg,7884900,6212100
INST-IKEA-AVISOS-01,"Montaje de Avisos Exteriores (4), Internos (Banderillas,Megalogo, Cubo)",0,0
INST-INGURB-PET-1,Instalacion de luminarias proyecto PET.,451800,356700
INST-LUM-PRO114,Instalaciî‰¢ Proyecto Tatama PRO114.,575100,454900
INST-LUM-PRO114-2,Instalaciî‰¢ proyecto Tatama Pro1141926.,557100,450400
INST-M.LINDALANA,Materiales de Instalacion para Makro Lindalana.,10406387,8197395
INST-MCAJICA-41321,Sistema electrico e iluminacion Cajica.,1686462,1328728
INST-PLAZOAF-336,Instalacion aut ilum Plazo Af.,2055210,1619748
INST-PLAZOEX-335,Instalacion aut ilum Plazo Ex.,37361600,29442700
INST-PM-OF810,Adecuacion redes Electricas Oficina 810.,2759496,2174118
INST-PROLAB,Mano de Obra Instalacion Luminarias Obra PROLAB.,8030672,6327227
INST-RETILAP,Gestion Documental y Planos para la certificacion RETILAP.,0,0
INST-TUB-A,"Instalacion tuberia de 1/2"". Adosada.",0,0
INST-TUB-D,"Instalacion tuberia de 1/2"". Descolgada.",0,0
INSTA-WIND-2022,"Instalaciî‰¢ de Windows server 2022, configuraciî‰¢ CALS ssd 480 GB, repotenciaciãƒ»    1.200.000,00",48,34
INSTALACION,Servicio de Instalacion o Reparacion.,0,0
INSTCAB-OC4500233151,Instalaciî‰¢ de cableado OC4500233151,4178151,3292269
INSUMOS,INSUMOS,0,400924
INT-16123,Interruptor mini. Ref. 16123,3866,3109
INT-PASO,Interruptor de paso Marca Asia,1597,1261
INT/SUM,Instalacion de luminaria CONTRATO CP-076.,0,0
INTCP-BLA,Int. 10AMP. 250V. Toma 15AM con tapa blanca.,19496,15378
INTER-D-VTMAS,Interruptor doble inteligente de marca VTMAS.,226134,178151
INTERESES,Cobro de intereses.,0,0
INTPROTECCION01,Accesorios cableado y fijacion,2135210,1682353
INTPROTECCION02,Instalacion equipo de control,5891513,4641849
INV-JUNIN-01,Suministro e Instalacion Iluminacion obra Bar Dos Santos.,20655294,16276555
INV-JUNIN-02,Suministro e Instalacion Iluminacion obra Bar Dos Santos.,13218067,10412101
INVERT-20W-E,Sistema de Emergencia de 20W. tipo Inverter.  100/277V. Externo.,157897,124403
INVERT-20W-I,Sistema de Emergencia de 20W. tipo Inverter.  100/277V. Interno sin caja.,178739,140840
IP0302,Regulador de Voltaje de 8 tomas,74370,58571
IP710-DLZ,Dimer 1200va 120/277vac conmutable 0-10v unipolar o de 3 våƒ˜s blanco L,500962,394697
IP710-DLZ-V2,Atenuador deslizable fluor. LED. 0-10V. 1200VA. Color Blanco.,516731,407121
IPAS-4101-145-01,"Control DALI e64, KNX-DALI Gateway.",2741597,2160000
IPAS-KNX-4101-145-11,"DALI Control gc16, KNX-DALI Gateway, Montaje Riel DIN.",3365462,2651597
IPC-S2EN-3R1S-IMOU,"Camara IP Ranger 2 PRO. 3MP/2K. Lente 3.6 mm. 25FPS, H.265. Smart full color. Wi",157143,123782
IPKIT-E,Kit cambio color para atenuador. Ilumatech. Color Negro.,30192,23788
IPSU-ODS21-0013-A,Suministro e Instalacion sistema de control Bloques 1-2-3 Clinica Leon,51053300,40226700
IRAZU-D-06402012930B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K y 4.000ï½°K. LED 100W.,632017,511176
IRAZU-D-06402312930B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K y 4.000ï½°K. LED 70W.,556387,449496
IRAZU-D-06402323129B,Luminaria Lineal de Sobreponer. Directa e indirecta con GS35 Y GS50. 3.000ï½°K. LE,551429,444790
IRAZU-D-06502312930B,Luminaria Lineal de Sobreponer. Prismatico. Directa e indirecta 3.000ï½°K y 4.000ï½°,571620,460984
IRAZU-D-08402316369G,Luminaria Lineal de Sobreponer ESPECIAL. Directa e indirecta.3.000ï½°K. LED 70W. 1,741597,599328
IRAZU-D-08402323129B,Luminaria Lineal de Sobreponer. Directa e indirecta con GS35 Y GS50. 3.000ï½°K. LE,671603,541760
IRAZU-DI-024013230W,Luminaria Lineal de Sobreponer. Directa e indirecta 4.000ï½°K. LED 50W. 110-277V.,235966,190924
IRAZU-DI-04402322930,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4./3.ï½°K. 120 Negro,398656,321497
IRAZU-DI-084023129G,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 70W. 110-277V.,719328,581261
IRAZU-DI-084023229B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 100W. 110-277V.,701345,566891
IRAZU-DI-104023229B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 100W. 110-277V.,880924,712353
IRAZU-DI-144023229B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 100W. 110-277V.,1075546,868908
IRAZU-DI-144023250B,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 100W. 110-277V.,1302518,1050418
IRAZU-DI-144023250W,Luminaria Lineal de Sobreponer. Directa e indirecta 3.000ï½°K. LED 100W. 110-277V.,1271216,1025174
IRAZU-E-184023863B,Luminaria Lineal de Sobreponer especial. Directa con riel electrico e indirecta,1382439,1114868
IRAZU-ES-124013163G,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 35W. Dim.0-10V. 120-277V. con,765714,618151
IRAZU-ES-326031753B,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 150W. Dim.0-10V. 120-277V. con,2533489,2043135
IRAZU-ES-366041753B,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 200W. Dim.0-10V. 120-277V. con,2858264,2305050
ISERNA-1300-013753BK,Luminaria Lineal Tubular. 56W. 3.000ï½°K 100/277V. Color Negro. 1300mm.,482172,388848
ISERNA-1300-013754BK,Luminaria Lineal Tubular. 56W. 4.000ï½°K 100/277V. Color Negro. 1300mm.,481753,388511
ISERNA-1520-013754BK,Luminaria Lineal Tubular. 56W. 4.000ï½°K 100/277V. Color Negro. 1520mm.,486013,391946
ISERNA-E-121022929BK,Luminaria Lineal Tubular. 110W. 3.000ï½°K 120/277V. . Color Negro.,769328,621681
ISERNA-E-121022929N,Luminaria Lineal Tubular. 100W. 4.000ï½°K 120/277V. . Color Naranja.,784118,633361
ISERNA-E-121022930W,Luminaria Lineal Tubular. 100W. 4.000ï½°K 120/277V. . Color Blanca.,811008,654958
ISERNA-E-2M-010129BK,Luminaria Lineal Tubular. 50W. 3.000ï½°K 120/277V. . Color Negro. 2 metros.,558655,451849
ISERNA-ESP,Luminaria Lineal Tubular. 50W. 4.000ï½°K 120/277V. . Color Naranja.,496807,401345
ISERNA-ESP-010153BK,Luminaria Lineal Tubular. 50W. 3.000ï½°K 120/277V. Color Negro. 1720mm.,548908,442605
ISERNA-ESP-010154BK,Luminaria Lineal Tubular. 50W. 4.000ï½°K 120/277V. Color Negro.1720mm.,548571,443445
ISERNA-ESP-012029,Luminaria Lineal Tubular. 50W. 3.000ï½°K 120/277V. . Color Naranja.,527395,425630
ISERNA-ESP-012053,Luminaria Lineal Tubular. 50W. 3.000ï½°K 120/277V. . Color Naranja.,524706,424118
ISERNA-ESP-012953,Luminaria Lineal Tubular. 50W. 3.000ï½°K 120/277V. . Color Naranja.,543697,438824
ISERNA-ESP-013254BK,Luminaria Lineal Tubular. 50W. 4.000ï½°K 120/277V. Color Negro.1720mm.,514202,415546
ISL35,Reflector Led Solar 300w 6500k 120VA/18-25w 3.2 VDC,441092,347563
ISL43,Reflector Led Solar 400W 6.500ï½°K 120VA/18-25W 3.2 VDC,649412,511681
ISO-49R,Chasis ojo de buey ISO 49 R.,9664,7647
IT-2001-5,Bala de piso GU10.  Max. 50W.,76975,60672
IT-2001-5-LOC,Bala de piso GU10.  Max. 50W.,71176,56134
IT-2003,Reflector de exterior para cofre remoto 250-400W. Color Negro.,52773,41597
IT-FL032-BK-4K,Wall Pack de led. 60W. 4.000ï½°K. 85-265V.,378235,298067
IT100-391516,Luminaria Hermetica cuerpo en Fibra de Vidrio. 2x28W.T5. GE/GE 6.500ï½°K,195294,153866
IT100-401516,Luminaria Hermetica cuerpo en Fibra de Vidrio. 2x54W.T5. GE/GE 6.500ï½°K,212521,167395
IT100-EM-391516,Luminaria Hermetica cuerpo en F. Vidrio.Emerg. 2x28W.T5. GE/GE 6.500ï½°K,362269,285546
IT100-EM-401516,Luminaria Hermetica cuerpo en F. Vidrio.Emerg. 2x54W.T5. GE/GE 6.500ï½°K,378067,297983
IT140IEBL,Balasto de Emergencia T5. Max. 54W. 120-240V.,201513,158739
IT2001-530012,Bala de Piso. LED. 4.5W. 3.000ï½°K. GU10. 120V.,100840,79412
IT2001-540012,Bala de Piso. LED. 6W. 3.000ï½°K. GU10. 120V.,109244,85966
IT2001-540020,Bala de Piso. LED. 7W. 3.000ï½°K. GU10. 120V.,109496,86134
IT2001-540022,Bala de Piso. LED. 7W.3000K.GU10.120V,84874,66975
IT2001-6WGU10-AM-3K,Bala de piso GU10. 6W. 100-253V. 3.000ï½°K. Bombilla AmericanLite.,82101,64706
IT2003-BAH42-6K,Reflector de Exterior. 42W. Fluorescente. 6.000ï½°K.,84034,66218
ITELUX-454A,Luminaria de Empotrar con Acrilico. 4x54W. 120/277V. Sin Tubos.,380840,300000
ITEM63-PSXXI,Item 63 Puerta siglo XXI.,23765714,18724538
ITEM65-PSXXI,Programacion y Puesta en Marcha,48243529,38010084
IV661,Sensor de techo 360ï½°. 800W. 6 mt.,19664,15462
IV662,Sensor de presencia Escualizable 800W 180ï½°.,23529,18571
IV663,SENSOR DE PARED 9M 800W 140ï½° BLANCO PRO-LIDE SEN2.,27983,22017
IV711-SENSOR,Sensor de movimiento intemperie 1000W.Leviton.,120840,95210
IV780-SENSOR,Sensor de techo leviton.,152269,120000
IV791,Sensor de presencia de Pared Leviton 500W.,64958,51176
IV792,Sensor de presencia 500w. para Incandesc. y fluoresc.,70672,55714
IV793,Sensor interruptor infra rojo con 600W 900ft 180ï½° ipsd6-1lz.,182941,144118
IX410,Interruptor de paso lampara Nacional.,672,588
IXION-29W-3K,Luminaria de Exterior tipo wall pack. 29W. 3.000ï½°K. 90-305V.,225630,177731
IXION-29W-5K,Luminaria de Exterior tipo wall pack. 29W. 5.000ï½°K. 90-305V.,226303,178235
IXION-30W-AWP-5K-AM,Luminaria de Exterior tipo wall pack. 30W. 5.000ï½°K. Dim.0-10V.IP65.,202225,159329
IXION-45W-CCT,Luminaria de Exterior tipo Wall Pack. 15/28/45W. 3/4/5000ï½°K. 90-305V.,208067,163950
IXION-50W-3K,Luminaria de Exterior tipo wall pack. 50W. 3.000ï½°K. 90-305V.,238908,188235
IXION-50W-5K,Luminaria de Exterior tipo wall pack. 50W. 5.000ï½°K. 90-305V.,258151,203361
IZT2S26M5LD,Balasto fluorescente dimerizable. 2x26W. 120-277V. 0-10V. Marca Advanc,127395,100420
J-SOC-4P,Juego de sockets 4 pines chinos con cable y termoencogible.,1176,924
J101,Reflector cilindrico escualizable HQI.150W.,94622,74538
J101-150MH-LL,Cilindro Metal Halide de 150W de sobreponer.Incluye kit y bombillos.,246387,194034
J105,Reflector cilindrico escualizable HQI.G12.,95210,75042
J120,Reflector cilindrico de sobreponer.Socket G12.,73109,57647
J510,Reflector rectangular escualizable HQI 7,74034,58319
J511,Reflector rectangular escualizable HQI 1,63193,49832
J511-150MH,Reflector de Interior MH. 150W. Incluye kit 150W. NW.,122353,96471
J511-150MHLL,Reflector de interior blanco. Metal Halide 150W. 220V. Incl. Bombilla.,223529,176050
J511-70MH,Reflector para metal halide 70W. Equipo Cobra.,138908,109412
J511-70MHLL,Reflector de interior. 70W. Metal Halide. Incl. Bombilla.,201597,158992
J516,"Reflector rectangular escualizable HQI 150W. se sobreponer, sin porta",54538,43025
J522,Reflector rectangular escualizable HQI G12 150W.,94454,74454
J552,Reflector rectangular escualizable HQI.G12,95210,75042
J721,"Luminaria de sobreponer cuadrada, lente en policarbonato. Max. 400W.",219328,172773
J721-400MH-LL,Luminaria de sobreponer con acrilico. 400W. MH. Incl. Bombilla.,364454,287143
J725,"Luminaria para techo tipo ""Canopy"". Max. 175W.",66555,52437
J725-150MH-LL,"Luminaria tipo canopy, Metal Halide 150W. Incluye Bombilla.",211261,166387
J725-175MH-LL,"Luminaria tipo ""Canopy"". Metal Halide 175W. 220V. Incl. Bombilla.",173445,136639
J725-70MHLL,Luminaria tipo canopy. Metal halide 70W. incluye kit y  bombillo.,161681,127563
J9623A,Switch Hp. Networking 2620-24 Puertos.,2534958,1997227
J9626A,Switch Hp Networking 2620-48 Puertos.,3552521,2798992
JACK-R-CAT6A,Toma Jack Cat 6a Rj45 Color Rojo,45983,36229
JACPANCAT6A,JACK CAT 6A AZUL PANDUIT.,46154,36364
JAL1110K-9,UPS de 10 KVA Bifasica 220 VAC.,7692353,6060672
JAR-GAMMA,Jardinera Gamma. LED.3.000ï½°K. Solar 2W policristalino.,196896,155130
JAR-SL,Luminaria jardinera gama solar. 100Lm.,173109,136387
JAULA-IT2003,Jaula en hierro para proteccion reflector IT2003,125000,98485
JC-H-00433,Anclaje para teja de barro.,86555,68235
JCD25W/G9,Bombilla halohena G9. 25W. 120V.,4790,3782
JCD40W-G9,Bombilla halohena G9. 40W. 120V.,2185,1765
JCDR-50,Bombilla halogena dicroica. 50W. 120V.,2521,2017
JCDR-50-120V-AM,Bombillo halogeno 50W - 120V color amarillo.,2941,2353
JCDR-50AZ,Bombilla halogena dicroica. 50W. 120V. Color Azul.,1597,1261
JCDR-50W-12V-AM,Bombilla halogena 50W. 12V. Amarilla.Technolamp.,3193,2521
JCDR50-PL,Bombilla halogena dicroica JCDR. 50W. 120V. Plusrite.,2185,1681
JDR50W120V,Bombillo halogeno dicroico 50W.120V,3109,2437
JEM-2HLED-WH,Luminaria de emergencia de LED. 1.8W. 120/277V.,90336,71176
JETA-100W,"JETA-100W P29772, 10000 Lä¼¹enes, 6500 k, 100-277V.IP65.",98660,77732
JETA-150W,"Reflector JETA-150W, IP 65, 15000 Lä¼¹enes, 6500 k.",128235,101092
JETA-30W,"JETA-30W P29769, 3000 Lä¼¹enes, 6500 k, 100-277V.",33697,26555
JETA-70W,REFLECTOR LED JETA 70W DL 100-240 VAC. 6.500ï½°K.,66423,52333
JL261A,JL261A ARUBA 2930F 24G POE+ 4SFP SWCH,12139916,9564790
JLS004,Prensa estopa plastica 13.5 IP68,1933,1597
JM20312-6K,Reflector con base de piso. 12W. 6.500ï½°K.,137479,108319
