CODIGO,DESCRIPCION,PVP,PVD,STOCK
HERA-184020130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"931,513","782,017",0
HERA-184020131W,Luminaria Lineal Mini de Empotrar. LED 90W. 5.000ï½°K. Dim. 0-10V. 120/,"940,084","788,740",0
HERA-184020331W,Luminaria Lineal Mini de Empotrar. LED 90W. 5.000ï½°K. Dim. 0-10V. 120/2,"1,063,529","892,437",0
HERA-184021730B,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"965,630","810,336",0
HERA-184021730W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"927,311","778,487",0
HERA-184023230W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"856,387","718,740",0
HERA-184023254W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"944,790","792,773",0
HERA-184023829W,Luminaria Lineal de Empotrar. LED. 150W. Dim. 0-10V. 3.000ï½°K. 120/277V. 5048 mm.,"914,499","766,998",0
HERA-184023830B,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"966,639","811,345",0
HERA-184023929W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 5048 mm.,"934,896","784,106",0
HERA-184023930W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 5048 mm.,"957,616","803,161",0
HERA-184030130B,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V. 5048 mm. C,"1,037,059","870,420",0
HERA-184030135W,***INACTIVO***,"997,059","836,723",0
HERA-184030164B,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V. 5048 mm. C,"1,024,454","859,496",0
HERA-184030430W,Luminaria Lineal Mini de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/,"1,191,345","999,496",0
HERA-184030454W,Luminaria Lineal Mini de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/,"1,279,664","1,073,445",0
HERA-184031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,034,454","868,067",0
HERA-184033154W,Luminaria Lineal de Empotrar. LED 105W. 4.000ï½°K. Dim.0-10V. 120/277V.,"988,571","829,412",0
HERA-184033254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,003,277","842,017",0
HERA-204000000W,Luminaria Lineal de Empotrar. LED. Sin parte electrica. 5600 mm. Color,"568,235","476,723",0
HERA-204013854W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,009,496","847,311",0
HERA-204013953W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 5608,"980,168","823,025",0
HERA-204020130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5608,"998,047","837,075",0
HERA-204020151W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,088,319","913,277",0
HERA-204020330W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,132,689","950,336",0
HERA-204020454W,Luminaria Lineal de Incrustar. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V. 5600,"1,211,849","1,016,555",0
HERA-204021730W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,025,378","860,588",0
HERA-204021753W,Luminaria Lineal Mini de Empotrar. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,064,958","893,529",0
HERA-204021754W,Luminaria Lineal de Incrustar. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277,"1,104,538","926,555",0
HERA-204023853W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10V. 5608,"1,066,555","894,454",0
HERA-204023930B,Luminaria Lineal de Empotrar. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-10V. 5600 mm.,"1,065,241","893,431",0
HERA-204023954B,Luminaria Lineal de Empotrar. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-10V,"1,168,487","980,336",0
HERA-204030105W,***INACTIVO***,"1,173,109","984,202",0
HERA-204030111W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,117,479","937,731",0
HERA-204030131W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/,"1,108,067","929,664",0
HERA-204030331W,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/,"1,293,361","1,085,042",0
HERA-204030343W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,217,983","1,021,429",0
HERA-204030530W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. DALI. 120/277V.,"1,429,412","1,198,571",0
HERA-2040305E130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. DALI. Emerg. 120,"1,680,924","1,409,832",0
HERA-204031751W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,200,168","1,006,555",0
HERA-204033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"990,756","831,597",0
HERA-204033254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,089,244","913,782",0
HERA-204040130B,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,230,336","1,032,101",0
HERA-204040151B,Luminaria Lineal Mini de Incrustar. LED 200W. Dim. 0-10V. 4.000ï½°K. 120,"1,305,714","1,095,126",0
HERA-2040403E130W,Luminaria Lineal Mini de Empotrar. LED 140W. 4.000ï½°K. Emerg. Dim. 0-10,"1,604,790","1,346,050",0
HERA-204041731W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,207,395","1,012,689",0
HERA-204041755W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,314,790","1,102,857",0
HERA-204042051W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. 120/277V. 5608 mm. Co,"1,168,319","980,336",0
HERA-204042054W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,169,160","980,756",0
HERA-204042751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,213,025","1,017,647",0
HERA-214000000W,Luminaria Lineal de Empotrar. Sin parte electrica. 5880 mm. Color Blan,"590,168","495,210",0
HERA-214040108W,Luminaria Lineal mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,214,370","1,018,571",0
HERA-224020105W,***INACTIVO***,"1,064,454","892,941",0
HERA-224020151W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,182,101","991,681",0
HERA-224020354W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,306,555","1,095,966",0
HERA-224021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°,"1,090,672","915,546",0
HERA-224023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,124,286","943,277",0
HERA-224023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,124,874","943,950",0
HERA-224023929B,Luminaria Lineal de empotrar LED 200W.  3.000ï½°K. Dim. 0-10V. 110-277V. 6160 mm.,"1,125,120","943,648",0
HERA-224030111W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,343,277","1,126,723",0
HERA-224030135W,***INACTIVO***,"1,096,891","920,168",0
HERA-224031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,186,387","995,630",0
HERA-224031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,196,387","1,003,950",0
HERA-224040135W,***INACTIVO***,"1,243,025","1,042,605",0
HERA-224051630W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/,"1,365,294","1,144,874",0
HERA-224062030W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 6728 mm. Co,"1,309,916","1,098,824",0
HERA-244011717W,*** INACTIVO ***,"1,037,395","870,420",0
HERA-244011725W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Di,"983,613","825,378",0
HERA-244013254W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,148,908","963,866",0
HERA-244020130W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,160,508","973,330",0
HERA-244020131W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/,"1,183,866","993,109",0
HERA-244020351B,Luminaria Lineal de Empotrar. LED 100W. 110-277V.,"1,441,345","1,209,076",0
HERA-2440203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Emerg. Dim. 0-10,"1,466,050","1,229,328",0
HERA-244020455W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V.,"1,417,479","1,188,908",0
HERA-244021351W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. DALI. 120/277V.,"1,360,168","1,140,924",0
HERA-244021717W,*** INACTIVO ***,"1,135,042","952,101",0
HERA-244021730W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,168,612","980,078",0
HERA-244021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,284,538","1,077,311",0
HERA-244021755W,Luminaria Lineal de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,307,143","1,096,218",0
HERA-244022054W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K.  120/277V. 6728 mm. C,"1,218,319","1,021,765",0
HERA-244023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,210,000","1,015,378",0
HERA-244023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,210,924","1,015,882",0
HERA-244023954W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 6720 mm.,"1,303,361","1,093,193",0
HERA-244030131W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,273,193","1,067,815",0
HERA-244030311W,Luminaria Lineal Mini de Empotrar. LED 120W. 4.000ï½°K. Dim. 0-10V. 120/,"1,435,966","1,204,622",0
HERA-244030331W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,458,487","1,223,445",0
HERA-244031751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,429,664","1,199,328",0
HERA-244031752B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,423,445","1,194,034",0
HERA-244031754W,Luminaria Lineal de Empotrar. LED. 150W. 4.000ï½°K. 120/277V. Dim.0-10V.,"1,380,756","1,158,067",0
HERA-244032751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,368,067","1,147,647",0
HERA-244032751W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,317,899","1,105,378",0
HERA-244033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,151,261","965,546",0
HERA-244033231W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,162,773","975,210",0
HERA-244040130W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/2,"1,326,134","1,112,605",0
HERA-2440403E130W,Luminaria Lineal Mini de Empotrar. LED 170W. 4.000ï½°K. Emerg. Dim. 0-10,"1,768,655","1,482,857",0
HERA-244043229W,Luminaria Lineal de Empotrar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,178,740","988,235",0
HERA-244043251W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,327,227","1,112,941",0
HERA-244043254B,Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,"1,378,235","1,155,966",0
HERA-244043254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,327,647","1,113,782",0
HERA-244053254B,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,436,975","1,205,294",0
HERA-244061351W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. DALI. 120/277V.,"1,859,496","1,559,748",0
HERA-264020429W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,327,227","1,112,941",0
HERA-264020430W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,358,151","1,139,328",0
HERA-264021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K,"1,251,008","1,049,748",0
HERA-264031730W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,346,723","1,129,664",0
HERA-264033229W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,201,849","1,007,563",0
HERA-264040135W,***INACTIVO***,"1,406,050","1,179,328",0
HERA-264041730W,"Suministro Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V.ï£°110-277V, Item Ext-5D Marca N","1,463,300","1,227,500",0
HERA-264051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,535,210","1,287,731",0
HERA-284023829W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,288,740","1,081,092",0
HERA-284023929W,Luminaria Lineal de Incrustar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,324,675","1,111,017",0
HERA-284023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm. Color Blanco.,"1,486,471","1,246,723",0
HERA-284030129W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,358,655","1,139,748",0
HERA-284030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,540,336","1,292,269",0
HERA-284031729W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,382,857","1,159,664",0
HERA-284031730W,Luminaria Lineal de Incrustar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V,"1,423,277","1,193,950",0
HERA-284032030W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,327,395","1,113,445",0
HERA-284032051W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,469,076","1,232,017",0
HERA-284032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,470,084","1,232,857",0
HERA-284033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,311,513","1,100,168",0
HERA-284034530B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,343,613","1,126,555",0
HERA-284040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,533,361","1,286,134",0
HERA-284040330B,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,820,840","1,527,395",0
HERA-284040330W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,762,101","1,478,319",0
HERA-284040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,875,714","1,572,689",0
HERA-284041302B,Luminaria Lineal Mini de Empotrar. LED 196W. DALI 4.000ï½°K. 120/277V. 7,"2,056,891","1,725,462",0
HERA-284041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,515,630","1,271,429",0
HERA-284051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,614,286","1,354,202",0
HERA-284051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,751,765","1,468,908",0
HERA-304023870W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm.,"1,497,812","1,256,228",0
HERA-304050135W,***INACTIVO***,"1,651,765","1,385,630",0
HERA-3240203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. Emer,"1,791,681","1,503,025",0
HERA-324023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,666,723","1,397,731",0
HERA-324030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,573,089","1,319,362",0
HERA-324030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,720,924","1,443,697",0
HERA-324031729W,Luminaria Lineal Mini de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/,"1,570,588","1,317,059",0
HERA-324031730W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,613,025","1,352,605",0
HERA-324031775B,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,862,941","1,562,437",0
HERA-324032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 8968 mm. Co,"1,650,672","1,384,538",0
HERA-324033830W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,593,722","1,336,672",0
HERA-324040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"2,014,958","1,689,748",0
HERA-324041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8960 mm. Color Blanco.,"1,679,160","1,407,899",0
HERA-324041751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,834,790","1,538,908",0
HERA-324041775B,Luminaria Lineal Mini de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,951,933","1,637,227",0
HERA-324051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,771,345","1,485,882",0
HERA-324061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. D,"1,870,504","1,568,740",0
HERA-364020454W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,934,706","1,622,605",0
HERA-3640303E130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. Emer,"2,103,025","1,764,370",0
HERA-364030454W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,086,303","1,749,832",0
HERA-364040131W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,857,815","1,558,824",0
HERA-364040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,229,748","1,870,336",0
HERA-364040357W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,433,025","2,040,420",0
HERA-364041754W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°K,"2,012,521","1,688,067",0
HERA-364043230W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°,"1,690,588","1,417,731",0
HERA-364050431W,Luminaria Lineal Mini de Empotrar. LED 180W. 5.000ï½°K. Dim. 0-10V. 120/,"2,263,950","1,898,655",0
HERA-364060151W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,164,622","1,815,378",0
HERA-364061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,030,924","1,702,941",0
HERA-364062054W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 10088 mm. C,"2,023,193","1,696,891",0
HERA-364071654W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,287,479","1,918,319",0
HERA-364081757W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,600,588","2,181,345",0
HERA-384023254W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,841,513","1,544,538",0
HERA-384051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10640 mm.,"2,016,134","1,690,924",0
HERA-404041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,999,244","1,677,227",0
HERA-404043220B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,933,950","2,460,588",0
HERA-404050130W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,093,866","1,756,303",0
HERA-404053264W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,882,689","1,579,160",0
HERA-404060135W,***INACTIVO***,"2,141,933","1,796,555",0
HERA-404071754W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,483,109","2,082,605",0
HERA-404081754W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,579,076","2,162,353",0
HERA-404100130W,Luminaria Lineal de Empotrar. LED 500W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,541,765","2,131,513",0
HERA-404103254W,Luminaria Lineal de empotrar LED 500W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,399,748","2,013,109",0
HERA-444041729W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"2,102,941","1,763,277",0
HERA-444050131W,Luminaria Lineal de Empotrar. LED 250W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"2,278,151","1,911,092",0
HERA-444053229W,Luminaria Lineal Mini de Empotrar. LED 250W. 3.000ï½°K. Dim. 0-10V. 120/,"2,013,277","1,688,740",0
HERA-444053230W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,069,832","1,735,798",0
HERA-444061468W,Luminaria Lineal de empotrar LED 240W.  Blanco Dinamico. 110-277V. 123,"4,302,185","3,608,487",0
HERA-444071468W,Luminaria Lineal de empotrar LED 280W.  Blanco Dinamico. 110-277V. 123,"4,544,706","3,811,008",0
HERA-444081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,543,109","2,132,857",0
HERA-464050431W,Luminaria Lineal Mini de Empotrar. LED 230W. 5.000ï½°K. Dim. 0-10V. 120/,"2,680,756","2,248,487",0
HERA-464073961W,Luminaria Lineal de empotrar LED 700W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,505,294","2,101,429",0
HERA-484033254W,Luminaria Lineal de empotrar LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,349,748","1,970,504",0
HERA-484040130B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 13440 mm.,"2,386,387","2,001,261",0
HERA-484043251W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,407,059","2,018,487",0
HERA-484043254W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,408,824","2,019,916",0
HERA-484060129W,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"2,447,479","2,052,605",0
HERA-484060130B,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448,"2,561,261","2,148,235",0
HERA-484060130W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,510,420","2,105,294",0
HERA-484061730W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,557,983","2,145,966",0
HERA-504041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,401,513","2,013,697",0
HERA-504081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,787,479","2,338,235",0
HERA-504091730W,Luminaria Lineal de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm. Color Blanco.,"2,883,200","2,418,600",0
HERA-524051730W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,573,109","2,157,647",0
HERA-524053230W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,387,395","2,002,773",0
HERA-524071730W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14568 mm. Color Blanco.,"2,768,200","2,321,200",0
HERA-524073230W,Luminaria Lineal Mini de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,504,706","2,100,756",0
HERA-524110330W,Luminaria Lineal Mini de Empotrar. LED 370W. 4.000ï½°K. Dim. 0-10V. 120/,"3,801,176","3,187,983",0
HERA-5640617E430W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. Emer,"3,514,706","2,947,731",0
