CODIGO,DESCRIPCION, PVP, PVD
HERA-164023830W,Luminaria Lineal de Empotrar. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V,"815,714.29","684,873.95"
HERA-164023854W,Luminaria Lineal de Incrustar. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V. 4480,"922,352.94","774,117.65"
HERA-164023929W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 4488 mm.,"850,266.54","713,127.44"
HERA-164023930B,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/277V,"870,785.23","730,336.00"
HERA-164023930W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4488 mm.,"844,438.21","708,236.22"
HERA-164023954W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 4480 mm.,"944,705.88","793,109.24"
HERA-164024030W,Luminaria Lineal de Incrustar. LED 100W. 4.000ï½°K. DALI. 120/277V. 4488 mm. Color,"782,209.87","656,046.98"
HERA-164024053W,Luminaria Lineal de empotrar LED 100W.  3.000ï½°K. DALI. 110-277V. 4480 mm. Color,"841,512.61","707,142.86"
HERA-164024530W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 4488 mm.,"731,723.06","613,702.56"
HERA-164030135W,***INACTIVO***,"911,596.64","765,210.08"
HERA-164030151B,Luminaria Lineal Mini de Incrustar. LED 150W. Dim. 0-10V. 4.000ï½°K. 120,"1,027,563.03","862,857.14"
HERA-164030330W,Luminaria Lineal Mini de Incrustar. LED 150W. Dim. 0-10V. 4.000ï½°K. 120,"1,091,764.71","916,386.55"
HERA-164030454W,Luminaria Lineal de Incrustar acrilico Opal.. LED 225W. 110-277V. 4.00,"1,185,294.12","994,285.71"
HERA-164031730W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 4480 mm. Color Blanco.,"931,300.00","782,000.00"
HERA-164031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"949,243.70","796,470.59"
HERA-164031752B,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,048,403.36","880,168.07"
HERA-164031754B,Luminaria Lineal de Incrustar Difusor Opal. LED. 150W. Dim. 0-10V. 4.0,"1,053,109.24","884,369.75"
HERA-164031754W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,016,470.59","853,277.31"
HERA-164031755B,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,066,974.79","895,630.25"
HERA-164033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"802,941.18","674,369.75"
HERA-164033231W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"838,655.46","703,949.58"
HERA-164033264B,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"852,773.11","716,134.45"
HERA-164033264W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"819,579.83","687,899.16"
HERA-164040130B,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,008,235.29","846,386.55"
HERA-164040143W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"996,050.42","835,630.25"
HERA-164042750B,Luminaria Lineal Mini de Incrustar. LED 100W. Dim. 0-10V. 3.000ï½°K. 120,"1,057,394.96","887,478.99"
HERA-164043230W,Luminaria Lineal Mini de Incrustar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120,"860,588.24","722,689.08"
HERA-174000000W,Luminaria Lineal de Empotrar. Sin parte electrica. 4760 mm. Color Blan,"479,831.93","402,521.01"
HERA-174031307W,Luminaria Lineal Mini de Empotrar. LED 125.8W. DALI 3.000ï½°K. 120/277V.,"1,253,025.21","1,051,008.40"
HERA-184013954W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"933,949.58","784,201.68"
HERA-184020130B,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"915,294.12","768,571.43"
HERA-184020130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"897,983.19","754,453.78"
HERA-184020131W,Luminaria Lineal Mini de Empotrar. LED 90W. 5.000ï½°K. Dim. 0-10V. 120/,"938,655.46","788,235.29"
HERA-184020331W,Luminaria Lineal Mini de Empotrar. LED 90W. 5.000ï½°K. Dim. 0-10V. 120/2,"1,063,025.21","892,605.04"
HERA-184021730B,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"932,184.87","782,689.08"
HERA-184021730W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"894,285.71","751,680.67"
HERA-184023230W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"823,697.48","692,016.81"
HERA-184023254W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"944,117.65","792,773.11"
HERA-184023829W,Luminaria Lineal de Empotrar. LED. 150W. Dim. 0-10V. 3.000ï½°K. 120/277V. 5048 mm.,"910,504.86","763,648.91"
HERA-184023830B,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5048,"933,445.38","784,201.68"
HERA-184023929W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 5048 mm.,"932,546.92","782,136.56"
HERA-184023930W,Luminaria Lineal de Empotrar. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 5048 mm.,"925,988.67","776,635.75"
HERA-184030130B,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V. 5048 mm. C,"1,002,689.08","841,848.74"
HERA-184030135W,***INACTIVO***,"992,605.04","833,445.38"
HERA-184030164B,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V. 5048 mm. C,"1,022,268.91","858,235.29"
HERA-184030430W,Luminaria Lineal Mini de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/,"1,158,571.43","971,848.74"
HERA-184030454W,Luminaria Lineal Mini de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/,"1,278,907.56","1,072,773.11"
HERA-184031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,033,781.51","867,731.09"
HERA-184033154W,Luminaria Lineal de Empotrar. LED 105W. 4.000ï½°K. Dim.0-10V. 120/277V.,"988,823.53","830,000.00"
HERA-184033229W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim.0-10V. 120/277V. 5048 mm. C,"895,662.02","751,200.40"
HERA-184033254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,002,773.11","842,184.87"
HERA-204000000W,Luminaria Lineal de Empotrar. LED. Sin parte electrica. 5600 mm. Color,"567,731.09","476,638.66"
HERA-204013854W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,008,487.40","846,806.72"
HERA-204013953W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 5608,"979,915.97","823,445.38"
HERA-204020130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5608,"962,039.65","806,871.97"
HERA-204020151W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,086,386.55","911,932.77"
HERA-204020330W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,096,470.59","920,420.17"
HERA-204020454W,Luminaria Lineal de Incrustar. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V. 5600,"1,222,388.00","1,025,228.65"
HERA-204020461W,Luminaria Lineal de Incrustar. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V. 5600,"1,079,637.81","905,502.68"
HERA-204021730W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"989,075.63","830,756.30"
HERA-204021753W,Luminaria Lineal Mini de Empotrar. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,063,949.58","893,109.24"
HERA-204021754W,Luminaria Lineal de Incrustar. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277,"1,103,613.45","926,050.42"
HERA-204021761W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 5608,"964,980.65","809,338.61"
HERA-204023831W,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,030,361.73","864,174.35"
HERA-204023853W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10V. 5608,"1,065,546.22","893,781.51"
HERA-204023865W,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,006,888.65","844,487.26"
HERA-204023930B,Luminaria Lineal de Empotrar. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-10V. 5600 mm.,"1,029,937.97","863,820.60"
HERA-204023954B,Luminaria Lineal de Empotrar. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-10V,"1,169,327.73","981,260.50"
HERA-204030105W,***INACTIVO***,"1,168,571.43","980,420.17"
HERA-204030111W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,114,453.78","935,294.12"
HERA-204030131W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/,"1,106,218.49","928,235.29"
HERA-204030331W,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/,"1,293,025.21","1,084,705.88"
HERA-204030343W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,217,478.99","1,021,008.40"
HERA-204030530W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. DALI. 120/277V.,"1,393,277.31","1,168,403.36"
HERA-2040305E130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. DALI. Emerg. 120,"1,644,369.75","1,379,495.80"
HERA-204031751W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,199,327.73","1,005,798.32"
HERA-204033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"954,537.82","801,848.74"
HERA-204033231W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 5600 mm.,"1,008,894.88","846,169.90"
HERA-204033254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,088,739.50","913,781.51"
HERA-204040130B,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,175,117.48","985,582.40"
HERA-204040151B,Luminaria Lineal Mini de Incrustar. LED 200W. Dim. 0-10V. 4.000ï½°K. 120,"1,303,109.24","1,092,941.18"
HERA-2040403E130W,Luminaria Lineal Mini de Empotrar. LED 140W. 4.000ï½°K. Emerg. Dim. 0-10,"1,568,571.43","1,315,798.32"
HERA-204041731W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,206,722.69","1,012,100.84"
HERA-204041755W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,314,201.68","1,102,268.91"
HERA-204042051W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. 120/277V. 5608 mm. Co,"1,167,647.06","980,252.10"
HERA-204042054W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,168,571.43","980,504.20"
HERA-204042751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,212,352.94","1,017,226.89"
HERA-204043229W,Luminaria Lineal Mini de Empotrar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V. 5608,"1,028,980.15","863,015.61"
HERA-214000000W,Luminaria Lineal de Empotrar. Sin parte electrica. 5880 mm. Color Blan,"589,495.80","495,546.22"
HERA-214040108W,Luminaria Lineal mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,212,016.81","1,016,638.66"
HERA-224020105W,***INACTIVO***,"1,060,168.07","889,411.76"
HERA-224020151W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/,"1,180,168.07","990,336.13"
HERA-224020354W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,305,630.25","1,095,210.08"
HERA-224021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°,"1,050,252.10","882,100.84"
HERA-224023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,123,445.38","942,773.11"
HERA-224023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,124,117.65","943,361.34"
HERA-224023929B,Luminaria Lineal de empotrar LED 200W.  3.000ï½°K. Dim. 0-10V. 110-277V. 6160 mm.,"1,121,933.12","940,974.19"
HERA-224030111W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,338,487.40","1,122,689.08"
HERA-224030135W,***INACTIVO***,"1,092,184.87","916,554.62"
HERA-224031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,146,134.45","962,605.04"
HERA-224031731W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,195,546.22","1,003,193.28"
HERA-224040135W,***INACTIVO***,"1,237,394.96","1,037,899.16"
HERA-224051630W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/,"1,327,394.96","1,112,857.14"
HERA-224062030W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 6728 mm. Co,"1,270,840.34","1,065,798.32"
HERA-244011717W,*** INACTIVO ***,"1,036,638.66","870,588.24"
HERA-244011725W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Di,"982,773.11","825,042.02"
HERA-244013254W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,147,815.13","963,277.31"
HERA-244020130W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,115,211.10","935,339.79"
HERA-244020131W,Luminaria Lineal Mini de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/,"1,182,352.94","991,764.71"
HERA-244020351B,Luminaria Lineal de Empotrar. LED 100W. 110-277V.,"1,440,252.10","1,208,151.26"
HERA-2440203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Emerg. Dim. 0-10,"1,422,689.08","1,192,689.08"
HERA-244020430W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6720 mm.,"1,243,003.44","1,042,519.02"
HERA-244020455W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V.,"1,428,829.02","1,198,372.73"
HERA-244021351W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. DALI. 120/277V.,"1,359,495.80","1,140,336.13"
HERA-244021717W,*** INACTIVO ***,"1,134,369.75","951,596.64"
HERA-244021730W,Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 6728 mm.,"1,125,017.22","943,474.38"
HERA-244021754W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,283,529.41","1,076,470.59"
HERA-244021755W,Luminaria Lineal de Empotrar. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,305,966.39","1,095,294.12"
HERA-244022054W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K.  120/277V. 6728 mm. C,"1,217,142.86","1,020,756.30"
HERA-244023251W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,209,075.63","1,014,537.82"
HERA-244023254W,Luminaria Lineal de empotrar LED 100W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"1,210,000.00","1,015,210.08"
HERA-244023954W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 6720 mm.,"1,304,033.61","1,093,697.48"
HERA-244030130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 6728,"1,204,742.40","1,010,428.86"
HERA-244030131W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,271,344.54","1,066,302.52"
HERA-244030311W,Luminaria Lineal Mini de Empotrar. LED 120W. 4.000ï½°K. Dim. 0-10V. 120/,"1,435,462.18","1,204,201.68"
HERA-244030331W,Luminaria Lineal Mini de Empotrar. LED 120W. 5.000ï½°K. Dim. 0-10V. 120/,"1,458,067.23","1,223,025.21"
HERA-244031751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,428,655.46","1,198,487.40"
HERA-244031752B,Luminaria Lineal de Empotrar. LED 150W. 110-277V.,"1,422,436.97","1,193,361.34"
HERA-244031754W,Luminaria Lineal de Empotrar. LED. 150W. 4.000ï½°K. 120/277V. Dim.0-10V.,"1,379,831.93","1,157,310.92"
HERA-244032751B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,367,142.86","1,146,806.72"
HERA-244032751W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V.,"1,316,890.76","1,104,537.82"
HERA-244033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,107,815.13","929,243.70"
HERA-244033231W,Luminaria Lineal de Empotrar. LED 150W. 5.000ï½°K. Dim.0-10V. 120/277V.,"1,162,016.81","974,705.88"
HERA-244040130W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/2,"1,280,588.24","1,074,705.88"
HERA-2440403E130W,Luminaria Lineal Mini de Empotrar. LED 170W. 4.000ï½°K. Emerg. Dim. 0-10,"1,725,294.12","1,446,638.66"
HERA-244043229W,Luminaria Lineal de Empotrar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,173,949.58","984,537.82"
HERA-244043251W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,326,638.66","1,112,436.97"
HERA-244043254B,Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,"1,377,731.09","1,155,546.22"
HERA-244043254W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,327,142.86","1,113,193.28"
HERA-244053254B,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,436,638.66","1,205,042.02"
HERA-244061351W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. DALI. 120/277V.,"1,859,411.76","1,559,663.87"
HERA-254020170W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V,"1,256,005.65","1,053,424.10"
HERA-264020429W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,321,512.61","1,108,319.33"
HERA-264020430W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,324,703.27","1,111,041.45"
HERA-264020470W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,430,995.02","1,200,189.37"
HERA-264021730W,Luminaria Lineal Empotrar Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K,"1,203,361.34","1,009,747.90"
HERA-264031730W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,299,243.70","1,089,831.93"
HERA-264033229W,Luminaria Lineal de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V.,"1,196,722.69","1,003,193.28"
HERA-264040135W,***INACTIVO***,"1,399,915.97","1,174,117.65"
HERA-264041730W,"Suministro Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V.ï£°110-277V, Item Ext-5D Marca N","1,412,300.00","1,185,100.00"
HERA-264051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7280 mm.,"1,487,647.06","1,247,983.19"
HERA-284023829W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,282,689.08","1,076,134.45"
HERA-284023929W,Luminaria Lineal de Incrustar. LED 200W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,320,217.91","1,107,278.85"
HERA-284023954B,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,542,675.50","1,293,856.87"
HERA-284023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm. Color Blanco.,"1,500,955.02","1,258,865.50"
HERA-284030129W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,351,512.61","1,133,697.48"
HERA-284030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,538,319.33","1,290,504.20"
HERA-284031729W,Luminaria Lineal de Incrustar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277V. 7840 mm.,"1,377,058.82","1,154,621.85"
HERA-284031730W,Luminaria Lineal de Incrustar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V,"1,371,932.77","1,150,924.37"
HERA-284032030W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,276,470.59","1,070,756.30"
HERA-284032051W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,468,403.36","1,231,512.61"
HERA-284032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,469,579.83","1,232,436.97"
HERA-284033230W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,260,840.34","1,057,647.06"
HERA-284034530B,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 7848 mm. Co,"1,292,016.81","1,083,361.34"
HERA-284040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,530,000.00","1,283,361.34"
HERA-284040330B,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,770,168.07","1,484,789.92"
HERA-284040330W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"1,711,848.74","1,435,966.39"
HERA-284040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,875,294.12","1,572,352.94"
HERA-284041302B,Luminaria Lineal Mini de Empotrar. LED 196W. DALI 4.000ï½°K. 120/277V. 7,"2,052,689.08","1,721,932.77"
HERA-284041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 7848 mm.,"1,464,453.78","1,228,487.40"
HERA-284043254B,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. 120/277V. 7840 mm. Color Negro.,"1,563,955.77","1,311,704.84"
HERA-284051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,563,109.24","1,311,428.57"
HERA-284051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. 120/277V. 7840 mm. Co,"1,751,008.40","1,468,235.29"
HERA-304023870W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm.,"1,496,439.68","1,255,077.58"
HERA-304050130W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408,"1,618,012.90","1,357,042.65"
HERA-304050135W,***INACTIVO***,"1,644,453.78","1,379,495.80"
HERA-3240203E130W,Luminaria Lineal Mini de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. Emer,"1,733,781.51","1,454,369.75"
HERA-324023954W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,667,142.86","1,398,067.23"
HERA-324030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,512,755.70","1,268,760.02"
HERA-324030151W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,718,823.53","1,441,932.77"
HERA-324031729W,Luminaria Lineal Mini de Empotrar. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/,"1,564,285.71","1,311,764.71"
HERA-324031730W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/,"1,555,042.02","1,304,117.65"
HERA-324031775B,Luminaria Lineal Mini de Empotrar. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,861,512.61","1,561,344.54"
HERA-324032054W,Luminaria Lineal de Empotrar. LED 150W. 110-277V. 4.000ï½°K. 8968 mm. Co,"1,650,168.07","1,384,117.65"
HERA-324033830W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,534,934.78","1,287,363.86"
HERA-324040111W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/,"2,011,596.64","1,686,974.79"
HERA-324041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8960 mm. Color Blanco.,"1,620,756.30","1,358,907.56"
HERA-324041751W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,833,613.45","1,537,899.16"
HERA-324041775B,Luminaria Lineal Mini de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V. 8968,"1,950,588.24","1,636,050.42"
