CODIGO,DESCRIPCION,PVP,PVD
HERA-S-124023829B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim. 0-10V. 3368,"633,675","531,469"
HERA-S-124023829W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim. 0-10V. 3368,"623,256","522,730"
HERA-S-124023830B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277,"649,160","543,782"
HERA-S-124023830W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277,"658,151","552,941"
HERA-S-124023831B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim. 0-10V. 3368,"657,368","551,340"
HERA-S-124023831W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim. 0-10V. 3368,"646,800","542,478"
HERA-S-124023855B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 120/277,"731,429","614,622"
HERA-S-124023864B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 3368 mm,"639,580","537,647"
HERA-S-124023930W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. Dim. 0-10,"678,067","569,244"
HERA-S-124023963B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ｰK. Dim. 0-10V. 3368 mm,"658,227","552,062"
HERA-S-124024530B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"557,983","467,647"
HERA-S-124024553B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ｰK. 12,"593,361","497,983"
HERA-S-124030110W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim. 0-10,"697,311","586,807"
HERA-S-124030111B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"740,840","622,185"
HERA-S-124030111W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"768,908","645,882"
HERA-S-124030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"747,143","627,563"
HERA-S-124030130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"742,185","623,782"
HERA-S-124030131B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 12,"751,933","631,513"
HERA-S-124030131W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 12,"721,849","605,462"
HERA-S-124030140W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"732,689","614,706"
HERA-S-124030311W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"920,756","773,361"
HERA-S-124030330W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"926,555","778,151"
HERA-S-124030353B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim. 0-10,"953,445","800,420"
HERA-S-124031502B,***INACTIVO***,"856,891","719,496"
HERA-S-124031630B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"748,067","629,328"
HERA-S-124031630W,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. 4.000ｰK. Dim.0-10,"744,286","625,126"
HERA-S-124031730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim. 0-10V. 120/277,"755,798","634,958"
HERA-S-124031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"766,050","643,277"
HERA-S-124031731W,Luminaria Lineal de Sobreponer. LED 150W. 5.000ｰK. Dim. 0-10V. 120/277,"757,815","636,134"
HERA-S-124031751W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120,"809,580","679,916"
HERA-S-124031753B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ｰK. Dim. 0-10V. 110-277,"791,849","665,378"
HERA-S-124031753W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ｰK. Dim. 0-10,"788,487","661,681"
HERA-S-124031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim. 0-10V. 110-277,"813,866","684,034"
HERA-S-124031754W,Luminaria Lineal de Sobreponer. LED. 150W. 4.000ｰK. 120/277V. Dim.0-1,"810,084","680,252"
HERA-S-124032025W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. 3368 mm.,"633,445","532,017"
HERA-S-124032051W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. 3368,"714,538","600,168"
HERA-S-124032054B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ｰK. 120/277V. 3368 mm,"721,261","605,798"
HERA-S-124032351B,Luminaria Lineal de Sobreponer. LED 105W. 110-277V. 4.000ｰK. 3368,"672,017","564,454"
HERA-S-124032730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 110-277V. Dim. 0-10,"694,370","583,277"
HERA-S-124032751B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"752,773","631,681"
HERA-S-124032952B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 120/277,"768,740","645,798"
HERA-S-124033130B,Luminaria Lineal de Sobreponer. LED 105W. 110-277V. 4.000ｰK. Dim. 0-10,"617,143","517,815"
HERA-S-124033229B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ｰK. 120/277,"626,723","526,723"
HERA-S-124033229W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ｰK. 120/277V. 3368 mm,"607,899","510,420"
HERA-S-124033230B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"645,294","541,849"
HERA-S-124033230W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"609,160","512,017"
HERA-S-124033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"704,034","591,176"
HERA-S-124033255B,Luminaria Lineal de Sobreponer. LED. 150W.  5.000ｰK. 120/277V. Dim.0-1,"714,706","600,252"
HERA-S-124033255W,Luminaria Lineal de Sobreponer. LED. 150W.  5.000ｰK. 120/277V. Dim.0-1,"709,748","596,555"
HERA-S-124033264B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ｰK. 120/277V. Dim.0-1,"636,891","534,790"
HERA-S-124033264W,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ｰK. 120/277V. Dim.0-1,"631,849","531,261"
HERA-S-124034530B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10V. 3368,"607,563","510,084"
HERA-S-125010130AM,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismati,"649,744","544,946"
HERA-S-125010130NA,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismati,"649,744","544,946"
HERA-S-125010130R,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismati,"649,744","544,946"
HERA-S-125010130RF,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismati,"649,744","544,946"
HERA-S-125010130VE,Luminaria Lineal de Sobreponer. LED 50W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismati,"649,744","544,946"
HERA-S-125011161B,Luminaria Lineal de Sobreponer. LED 85W.  4.000ｰK. 110-277V. Dim. 0-10,"601,933","505,714"
HERA-S-125011161W,Luminaria Lineal de Sobreponer. LED 85W.  4.000ｰK. 110-277V. Dim. 0-10,"597,983","502,437"
HERA-S-125011754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ｰK. 110-277V. Dim. 0-10,"669,412","562,857"
HERA-S-125012051W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 50W. 110-277V. 4.00,"632,941","531,345"
HERA-S-125013930B,Luminaria Lineal de Sobreponer. Dif. Prism. LED 100W. 4.000ｰK. Dim. 0-,"622,101","522,689"
HERA-S-125020103W,***INACTIVO***,"652,353","547,563"
HERA-S-125020111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 110-277V. 4.0,"670,084","563,782"
HERA-S-125020130AM,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"738,012","618,979"
HERA-S-125020130NA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"738,012","618,979"
HERA-S-125020130R,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"738,012","618,979"
HERA-S-125020130RF,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"737,354","618,425"
HERA-S-125020130VA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"738,012","618,979"
HERA-S-125020130VE,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"738,012","618,979"
HERA-S-125020130W,Luminaria Lineal de Sobreponer  Dif. Prismatico. LED. 100W. Dim. 0-10V,"676,218","567,815"
HERA-S-1250201E111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. Emergencia. 1,"838,824","704,958"
HERA-S-125021730AM,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"758,824","637,563"
HERA-S-125021730NA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"758,824","637,563"
HERA-S-125021730R,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"758,824","637,563"
HERA-S-125021730VA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"758,824","637,563"
HERA-S-125021730VE,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10V. Prismat,"758,824","637,563"
HERA-S-125021743W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 100W. 110-277V.,"674,874","567,059"
HERA-S-125021754B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10,"764,370","642,101"
HERA-S-125022030B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ｰK. 110-,"643,193","541,176"
HERA-S-125022051B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ｰK. 110-,"700,840","588,908"
HERA-S-125022661B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"622,017","521,765"
HERA-S-125030130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 4.000ｰK 110,"792,857","665,294"
HERA-S-125032029B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 150W. 3.000ｰK. 110-,"687,731","577,899"
HERA-S-125032029W,Luminaria Lineal de Sobreponer  Dif. Prismatico. LED. 150W. 3.000ｰK. 1,"683,529","574,370"
HERA-S-134000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 3648 mm. Color Bl,"339,244","284,622"
HERA-S-134020108B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"720,084","604,706"
HERA-S-134021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"860,924","722,941"
HERA-S-134021757B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"833,782","700,168"
HERA-S-134021757W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"828,992","696,891"
HERA-S-134040108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK.,"913,529","767,311"
HERA-S-135030108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"708,403","594,706"
HERA-S-144010130B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm.,"606,753","508,889"
HERA-S-144010430W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ｰK. 120/277V,"689,664","579,412"
HERA-S-144011130B,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ｰK. 120,"661,429","555,630"
HERA-S-144011755W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 5.000ｰK. 120/277V,"718,824","603,277"
HERA-S-144013130B,Luminaria Lineal de Sobreponer. LED 35W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm.,"571,985","479,730"
HERA-S-144013154B,Luminaria Lineal de Sobreponer. LED 35W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm.,"641,524","538,052"
HERA-S-144013229W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 3.000ｰK. 120/277V. 3928 mm.,"563,445","472,941"
HERA-S-144013230B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm.,"588,155","493,291"
HERA-S-144013253B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 3.000ｰK. 120/277V. 3928 mm.,"632,521","531,597"
HERA-S-144013830B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ｰK. 120/277V,"643,613","540,252"
HERA-S-144013852B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ｰK. 120/277V,"706,891","593,445"
HERA-S-144013854B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm.,"696,880","584,480"
HERA-S-144013858B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ｰK. 120/277V,"778,655","653,950"
HERA-S-144013930B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120-277V,"654,286","549,160"
HERA-S-144013930W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120-277V,"649,160","545,546"
HERA-S-144013952W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 120/277,"712,521","598,235"
HERA-S-144013954B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120-277V. 3928 mm.,"706,639","592,689"
HERA-S-144013954W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120-277V. 3928 mm.,"701,849","588,824"
HERA-S-144013958B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 120/277,"788,908","662,101"
HERA-S-144013964B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"643,109","540,252"
HERA-S-144020130B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"737,311","618,740"
HERA-S-144020131B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5,"742,353","623,782"
HERA-S-144020131W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 12,"736,891","619,916"
HERA-S-144020151B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"803,782","675,210"
HERA-S-144020152B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 12,"800,252","672,353"
HERA-S-144020152W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5,"795,210","668,235"
HERA-S-144020154W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"787,983","661,597"
HERA-S-144020329B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ｰK. 12,"823,613","691,513"
HERA-S-144020330W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"854,118","717,479"
HERA-S-144020331W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 12,"860,000","722,689"
HERA-S-144020340W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120,"858,824","721,176"
HERA-S-144020355W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 120/277,"921,176","773,109"
HERA-S-144020430W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"842,941","708,067"
HERA-S-144020440W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"861,597","723,529"
HERA-S-144020453B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ｰK. 12,"890,420","748,319"
HERA-S-144020454B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10V. 3928 mm,"900,168","755,966"
HERA-S-144021164B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"765,042","642,017"
HERA-S-144021164W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"759,748","637,983"
HERA-S-144021301W,***INACTIVO***,"908,319","762,941"
HERA-S-144021310W,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 3.000ｰK. DALI. 3928,"820,924","688,824"
HERA-S-144021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120-277V,"738,403","619,748"
HERA-S-144021730W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"733,445","616,387"
HERA-S-144021731W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 120/277V. 3928 mm,"723,445","608,235"
HERA-S-144021751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim.0-10V,"807,731","678,319"
HERA-S-144021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"800,588","672,269"
HERA-S-144021754B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"806,134","676,471"
HERA-S-144021754W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"803,277","674,538"
HERA-S-144022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 3928,"741,933","623,025"
HERA-S-144022054B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 3928,"745,042","626,050"
HERA-S-144022951W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 110-277V,"773,613","649,244"
HERA-S-144023154W,Luminaria Lineal de Sobreponer. LED 70W. Dim. 0-10V. 4.000ｰK. 120/277V,"716,891","602,353"
HERA-S-144023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 3928,"664,118","558,151"
HERA-S-144023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"659,160","554,286"
HERA-S-144023254B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"732,101","614,286"
HERA-S-144023254W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 3928 mm,"711,513","598,151"
HERA-S-144023264W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim.0-10V,"648,908","545,882"
HERA-S-144023853B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim.0-10V. 3928 mm.,"766,050","643,529"
HERA-S-144023854B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V. 3928 mm.,"792,017","664,538"
HERA-S-144023855W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim.0-10V,"815,378","684,958"
HERA-S-144030111B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"865,462","726,471"
HERA-S-144030123W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ｰK. Dim.0-10V,"748,487","628,151"
HERA-S-144030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"825,462","693,529"
HERA-S-144030151W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"872,521","733,361"
HERA-S-144030152B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 12,"889,076","746,639"
HERA-S-144030331W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim.0-10V,"1,011,429","848,655"
HERA-S-144030431B,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 5.000ｰK. 120/277,"1,004,454","842,941"
HERA-S-144030454B,Luminaria Lineal Sobreponer Difusor Opal. LED. 225W. 4.000ｰK. Dim.0-10,"1,066,387","894,874"
HERA-S-144031307W,Luminaria Lineal de Sobreponer. LED 103.6W. 110-277V. 3.000ｰK. DALI. 3,"963,613","808,992"
HERA-S-144031729B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 3.000ｰK. 12,"812,017","681,849"
HERA-S-144031730B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 39,"817,563","686,555"
HERA-S-144031751B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"900,840","756,891"
HERA-S-144031751W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120,"895,966","752,605"
HERA-S-144031754B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"903,697","758,908"
HERA-S-144031754W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"896,723","752,773"
HERA-S-144032029B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. 3928 mm.,"716,050","601,429"
HERA-S-144032051W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 120/277V. 3928 mm.,"800,588","672,773"
HERA-S-144032753B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. Dim. 0-10,"814,202","683,529"
HERA-S-144032951W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"854,286","717,647"
HERA-S-144033240W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim. 0-10V. 120/277,"737,479","618,992"
HERA-S-144033253B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ｰK. Dim. 0-10V. 120/277,"764,538","641,849"
HERA-S-144033254B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim. 0-10V. 120/277,"790,840","663,361"
HERA-S-144040355W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 120/277,"1,219,832","1,023,025"
HERA-S-144041729B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 3.000ｰK. 12,"924,118","776,303"
HERA-S-145020130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ｰK 110,"789,916","663,361"
HERA-S-145031729B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 3.000ｰK 110,"864,454","726,134"
HERA-S-145040130B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ｰK. 120/277,"968,319","813,025"
HERA-S-146-RE-BK,Perfil lineal cerrado sin acrilico con sistema de riel electrico. Colo,"369,916","310,000"
HERA-S-146-RE-WH,Perfil lineal cerrado sin acrilco con sistema de riel electrico. Color,"369,244","309,916"
HERA-S-154011157W,Luminaria Lineal de Sobreponer. LED. 85W. Dim. 0-10V. 4.000ｰK. 120/277,"851,597","715,294"
HERA-S-154021770W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 4208 m,"787,227","660,336"
HERA-S-164000000B,Luminaria Lineal de Sobreponer. Sin parte electrica. 4488 mm. Color Ne,"386,555","324,034"
HERA-S-164000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 4488 mm. Color Bl,"416,050","348,319"
HERA-S-164010130B,Luminaria Lineal Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK.,"761,751","638,888"
HERA-S-164010130W,Luminaria Lineal Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 mm. C,"675,210","566,305"
HERA-S-164010330W,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK. 120/277,"778,908","654,286"
HERA-S-164011351B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. DALI 4488,"821,513","689,748"
HERA-S-164011717W,*** INACTIVO ***,"689,160","577,899"
HERA-S-164011730B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 4.000ｰ,"717,563","602,773"
HERA-S-164011754B,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK. 120/277,"794,790","667,395"
