CODIGO,DESCRIPCION,PVP,PVD
KCBALED-3W-3K-NW-BK,Cilindro de LED de 3W. 100-240V. 3.000?K.Color Negro.,89.647,"76.100,84"
KCBALED-3W-4K-NW,Cilindro de LED de 3W. 100-240V. 4.000?K.Color Blanco.,85.706,"72.747,90"
KCBALED-6W-3K-NW-BK,Cilindro de LED de 6W. 100-240V. 3.000?K.Color Negro.,90.395,"76.747,90"
KCBALED6W-4K-NW,Cilindro de sobreponer LED de 6W. 4.000?K. 120-240V.,42.832,"36.310,92"
KCBALED-6W-6K-NW-BK,Cilindro de LED de 6W. 100-240V. 6.500?K.Color Negro.,90.916,"77.176,47"
KCBALED-9W-3K-NW,Cilindro de LED de 9W. 100-240V. 3.000?K.Color Blanco.,85.992,"72.983,19"
KCBALED-9W-4K-EC,Cilindro de LED de 9W. 4.000?K. 120-240V.,57.857,"49.084,03"
KCBALED-9W-4K-NW,Cilindro de LED de 9W. 100-240V. 4.000?K.Color Blanco.,89.21,"75.705,88"
KCBALED-9W-4K-NW-B,Cilindro de LED de 9W. 100-240V. 4.000?K.Color negro.,89.21,"75.705,88"
KCBALED-9W-4K-NW-BK,Cilindro de LED de 9W. 100-230V. 4.000?K. Color Negro. Altura cilindro 40 mm.,53.468,"45.366,61"
KCC223BK-091514,Cilindro se descolgar con Cupula. 2x32W.CFL.GE/GE 4.100?K.,161.034,"136.630,25"
KC-D-201-L35-4K,Luminaria aplique de pared tipo cilindro doble. 2x35W. 4.000?K. 120-24,260.765,"221.252,10"
KCDWL4-11-DIM-4K,Cilindro de Sobreponer 11W. 4.000?K. Dim. 0-10V. 120-240V. OSRAM.,220.42,"187.025,21"
KCDWL6-15-4K,Cilindro de Sobreponer 15W. 4.000?K. 120-240V. OSRAM.,157.21,"133.394,96"
KCDWL6-15-4K-BK,Cilindro de Sobreponer 15W. 4.000?K. 120-240V. OSRAM. Color negro.,178.639,"151.563,03"
KCDWL6-15-4K-OS,Cilindro de sobreponer 15W. 4.000?K. 120-240V. OSRAM.,154.395,"131.016,81"
KCDWL6-15-6K-OS,Cilindro de sobreponer 15W. 6.500?K. 120-240V. OSRAM.,221.714,"188.142,86"
KCDWL6-15-DA-4K,Cilindro de Sobreponer 15W. 4.000?K. 120-240V. DALI. OSRAM. Color Blan,265.269,"225.058,82"
KCDWL6-15-DA-4K-BK,Cilindro de Sobreponer 15W. 4.000?K. 120-277V. DALI. OSRAM. Color Negr,279.571,"237.184,87"
KCDWL6-15-DA-EM-4K,Cilindro de sobreponer 15W. DALI. 4.000?K. Emerg. 120-277V. OSRAM.,404.176,"342.957,98"
KCDWL6-24-4K,Cilindro de Sobreponer 24W. 4.000?K. 120-240V. OSRAM.,178.824,"151.722,69"
KCDWL6-24-4K-BK,Cilindro de Sobreponer 24W. 4.000?K. 120-240V. OSRAM. Color negro.,200.261,"169.907,56"
KCDWL6-24-DA-4K,Cilindro de Sobreponer 24W. 4.000?K. 120-240V. DALI. OSRAM. Color Negr,265.269,"225.058,82"
KCDWL6-24-DA-4K-BK,Cilindro de Sobreponer 24W. 4.000?K. 120-277V. DALI. OSRAM. Color Negr,279.571,"237.184,87"
KCDWL8-27-GE-4K-WH,Cilindro de Sobreponer 27W. 4.000?K. 120-240V. General Electric. Color,197.185,"167.319,33"
KCDWL8-30-4K,Cilindro de Sobreponer 30W. 4.000?K. 120-240V. OSRAM. Color Blanco.,226.445,"192.142,86"
KCDWL8-30-4K-BK,Cilindro de Sobreponer 30W. 4.000?K. 120-240V. OSRAM. Color negro.,247.874,"210.319,33"
KCDWL8-30-DA-4K,Cilindro de Sobreponer 30W. 4.000?K. 120-240V. DALI. OSRAM. Color Negr,334.538,"283.840,34"
KCDWL8-30-DA-4K-BK,Cilindro de Sobreponer 30W. 4.000?K. 120-277V. DALI. OSRAM. Color Negr,352.361,"298.966,39"
KC-ELSU-BK,Luminaria de emergencia tipo cilindro de descolgar. Color Negro.,179.1,"151.966,94"
KC-ELSU-WH,Luminaria de emergencia tipo cilindro de descolgar. Color Blanco.,173.839,"147.500,22"
KC-EMDS3/1H/MT/CD,Cilindro de sobreponer  LED con sistema de emergencia. 1W. 220V.,204.689,"173.680,67"
KCFIX13-WH,Cilindro Fluorescente color blanco. Optico Especular. Max. 60W.,58.252,"49.428,57"
KC-L15-4K,Cilindro de sobreponer en LED. 15W. 4.000?K. 120-240V.,146.479,"124.285,71"
KC-L15-EM-4K,Cilindro de sobreponer en LED. 15W. 4.000?K. Emergencia. 120-240V.,310.992,"263.873,95"
KCLD08X740-2-DALI,"Cilindro de LED 8W. Doble. 4"". 4.000?K Dim DALI 120-240V.",425.773,"361.285,71"
KCLD08X740-3-DALI,"Cilindro de LED 8W. Triple. 4"". 4.000?K Dim DALI 120-240V.",555.723,"471.571,43"
KCLD08X740-DALI,"Cilindro de LED 8W. 4"". 4.000?K Dim DALI 120-240V.",298.403,"253.176,47"
KCLD25X740-4K,Cilindro de sobreponer en LED. 23W. 4.000?K. Dim.0-10V.,190.185,"161.369,75"
KCLDS08X740-EM-DALI,"Cilindro de LED 8W. 4"". 4.000?K Emerg. DALI 120-240V.",457.588,"388.268,91"
KCLED10W,Cilindro de LED. MR16. 10W. Incl. Txm. Electronico.,127.832,"108.462,18"
KCLED12W-4K,Cilindro de sobreponer en LED. 12w .110-230V. 4.000?K.,136.966,"116.218,49"
KCLED12W-6K,Cilindro de sobreponer en LED. 12w .110-230V. 6.000?K.,55.597,"47.159,66"
KCLED18W-4K,Cilindro de sobreponer en LED. 18W .110-230V. 4.000?K.,97.37,"82.621,85"
KCLED18W-4K-OS,Cilindro de sobreponer en LED. 18W .110-230V. 4.000?K. OSRAM.,128.42,"108.966,39"
KCLED18W-6K,Cilindro de sobreponer en LED. 18W .110-230V. 6.000?K.,107.176,"90.974,79"
KCLED33W-4K,Cilindro de sobreponer en LED. 33w .110-230V. 4.000?K.,209.958,"178.151,26"
KCPAR30-BK,Cilindro para bombilla PAR30. Dia. 100 mm. Altura 300 mm. con cable de,98.218,"83.336,13"
KCPAR30-R3-BK,Cilindro para bombillo par 30 diametro 100mm altura 300mm recesado con,107.143,"90.915,97"
KCPAR30-R-BK,Cilindro para bombillo par 30 diametro 100mm altura 500mm recesado con,142.866,"121.218,49"
KCPAR30-RE-BK,Cilindro para bombillo par 30 diametro 100mm altura 400mm recesado con,125,"106.067,23"
KCPAR30-WH-R,Cilindro para bombilla PAR30. Dia. 100 mm. Altura 300 mm. RECESADO  co,80.361,"68.184,87"
KCP-INC,Cilindro de Pared Incandescente. Max. 60W.,104.471,"88.638,65"
KDC880-G-W-1,Luminaria y aviso de salida integrados. 2x2W. 120/277V. Letras Verdes.,118.494,"100.540,76"
KDC880-R-W-1,Luminaria y aviso de salida integrados. 2x2W. 120/277V.,83.546,"70.890,76"
KEP0203-700A2,Driver LED de 6W. 500mA. 3-7V. 100-230V.,53.571,"45.462,18"
KEP2201-300A1,Driver de LED 16-22x1W. 300mA. 120-240V. 50/60Hz.,32.143,"27.277,31"
KEP30W-400A1,Driver de LED. 30W. 400mA. 100-240V. 50/60Hz.,44.597,"37.840,34"
KEP36W-5307A1,Driver de LED de 36W. 120/230V.,44.647,"37.882,35"
KEP-LD330LCS-D2,Driver para bala KT6857. 4.5W. 100-240V. 330mA. Marca AREEK.,29.756,"25.252,10"
KF1016-6001-BK-NAL,Luminaria Decorativa de Suspender Redonda con bala 6001 para socket GU10. No inc,120.297,"102.069,82"
KF1016-BK-NAL,Luminaria Decorativa de Suspender Redonda.,107.143,"90.909,09"
KF1016-WH,Luminaria Decorativa de Suspender Redonda. LED. 26W. 110-230V. 3.000?K,135.882,"115.294,12"
KF1027-A-BK,Luminaria Lineal Decorativa de Suspender. LED 30W. 110/240V.,217.311,"184.386,55"
KF1027A-WH,Luminaria Lineal Decorativa de Suspender. LED 30W. 110/240V. 3.000?K.,121.693,"121.693,00"
KI-1395,Wall Pack LED 60 W- 2x30 W. 6.500 K?,270.109,"229.184,87"
KIT-100MH,Kit MH100-Balasto-condensador y arrancad,57.143,"48.487,39"
KIT100MH-CWA,"Kit 100W.MH CWA.120/277V.Incluye balasto,condensador y arrancador.",135.714,"115.159,66"
KIT-11W-27K,Kit fluorescente para bala MR-16. 11W. 2.700?K.,8.815,"7.478,99"
KIT-11W-64K,Kit fluorescente para bala MR-16. 11W. 6.400?K.,8.37,"7.100,84"
KIT1500MH,Kit para Metal Halide 1500W.,392.866,"333.336,13"
KIT-150MH,Equipo completo de Metal Halide 150W.208,76.412,"64.831,93"
KIT-150MH-IMP,KIT  150MH 208.,61.58,"52.252,10"
KIT-1X42W-3K,Kit Fluorescente 1x42W. GE/GE 3.000?K.,54.345,"46.142,86"
KIT-250MH-IN,"Kit Metal Halide 250W.Balasto, Condensad",72.336,"61.378,15"
KIT254-LL,"Kit fluorescente T5. 2x54W. Inc. Balasto, sockets y tubos.",73.941,"62.739,49"
KIT-35MH,Kit 35W. MH 220V.,30.941,"26.252,10"
KIT-400MH-IN,Kit Electrico para Metal Halide 400W.Bal,71.521,"60.689,07"
KIT-70CWA,"Kit Metal Halide 70W. CWA, Incluye Balasto, condensador y arrancador.",93.647,"79.453,78"
KIT-70MH,"Kit de Metal Halide 70W.Incluye balasto,",42.235,"35.840,34"
KIT-8W-FLU-65K,kit fluorescente de 8W T8 color 6.500k .inclu. balasto y tubos,13.092,"11.109,24"
KIT-BAMBU-O-013630WH,Kit electrico para Poste de Exterior con acrilico Opal. LED 40W. 4.000?K. Incluy,286.471,"240.672,27"
KIT-CABLE-GUAYA,Cable tipo guaya para sujeci? y alimentaci? con accesorios. 1 metro.,14.714,"12.478,99"
KIT-CENIT-013229,Kit electrico para luminaria CENIT. LED 50W. 3.000?K. 120-277V.,116.851,"99.146,57"
KIT-CENIT-013230,Kit electrico para luminaria CENIT. LED 50W. 4.000?K. 120-277V.,116.718,"99.033,11"
KIT-CENIT-013253,Kit electrico para luminaria CENIT. LED 50W. 3.000?K. 120-277V.,136.012,"115.404,00"
KITCENIT-1021623BK,Kit electrico para luminaria CENIT-D. LED 5.000?K.,483.551,"410.285,96"
KIT-CL-CAMPESTRE-MED,Kit cinta LED para clinica Campestre Medellin.,443.893,"376.636,21"
KIT-ELEC-CATANIA-4K,Kit electrico para luminaria CATANIA. Incluye disipador y regletas. 4.000?K.,78.754,"66.821,76"
KIT-ELEC-LECCO-4K,Kit electrico para luminaria LECCO. Incluye disipador y regletas. 4.000?K.,78.578,"66.672,11"
KIT-ELEC-LUCCA-4K,Kit electrico para luminaria LUCCA. Incluye disipador y regletas. 4.000?K.,195.056,"165.501,64"
KIT-ELE-FLO1C-013229,Kit electrico para Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 3.000?K.,114.143,"96.966,39"
KIT-ELE-FLO2C-013229,Kit electrico para Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000?K.,126.445,"107.336,13"
KIT-EM-HV-MESSINA,Kit de emergencia alto voltaje para luminaria MESSINA. 8W. 85-265V. 90 min.,264.084,"224.067,23"
KIT-ENSAMBLE,Kit para ensamble de luminarias.,31.176,"26.462,18"
KIT-EPIC-100-023871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 150W. 120-277V. D,706.391,"599.362,79"
KIT-EPIC-65-013871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 75W. 120-277V. Di,377.966,"320.672,27"
KIT-EPIC-65-024571W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 100W. 120-277V. D,373.185,"316.630,25"
KIT-EPIC-90-023871W,Kit de mantenimiento para Luminaria de Sobreponer circular LED 150W. 120-277V. D,665.914,"565.017,64"
KIT-ESCUA-HERA,Kit para escualizar luminaria HERA.,23.613,"19.915,97"
KIT-FLEXOD,Kit de conectores para cinta LED FLEXOD.,23.345,"19.815,13"
KIT-FLEXOD-6K-P,Cinta de LED incluye perfil. 6.000?K. 120-277V.,53.462,"45.361,34"
KIT-HERA-INC-90,Accesorios para figuras de Hera.,17.866,"15.159,66"
KIT-ITEM15-PSXXI,Kit fluores. Indirecto. 4 Bal. 2x28W.4100?K.T5. Dim. Completos.,956.782,"811.747,90"
KIT-ITEM16-PSXXI,Kit fluores. Indirecto. Bal. 2x28W.4100?K.T5. Dim. Completos.,347.151,"294.554,62"
KIT-ITEM32-PSXXI,Kit riel fluorescente 2x54W. T5. Lutron H/Philips  4.100?K.,16.076,"13.638,65"
KIT-ITEM34-PSXXI,Kit Fluores. 3 Balastos Dim. 2x24W. LutronH/Philips 4.100?K.,634.134,"538.075,63"
KIT-ITEM50-PSXXI,Kit Riel indirecto 14x28W. T5. Lutron H/Philips 4.100?K.,1.673.647,"1.419.949,58"
KIT-KROCO,Kit socket kroco.,11.143,"9.462,18"
KIT-LED-12021143,"Kit retrofir para led. Incluye 6 regletas, 2 drivers OT85 y",351.319,"298100,84"
KIT-LED8W-AM,Kit de emergencia para luminarias LED. 8W. 120-277V. 90 min.,202.629,"171927,27"
KIT-LED8W-EU-HV,Kit de emergencia alto voltaje para luminarias LED. 8W. 85-265V. 90 mi,223.328,"189.512,61"
KIT-LED8W-MORFEO,Kit de emergencia para luminarias MORFEO LED. 8W. 120-277V. 90 min.,243.697,"206.756,30"
KIT-LUCCA-150W,kit de Lucca 150W OT85,227.538,"193.058,82"
KIT-LUCCA-96W,kit de Lucca 96W OT85,163.815,"138.991,60"
KIT-MACHUELO,Kit machuelo 4mm.,37.277,"31.630,25"
KIT-OB-226Z-B,Ojo de buey fluorescente Importado.2x26W,131.782,"111.815,13"
KIT-OPT-CENIT-60-5K,Kit optico para luminaria CENIT. 5.000?K.,65.135,"55.266,00"
KIT-SUJ-HERA,Kit de sujecion para luminaria HERA ESPECIAL.,18.437,"15.630,25"
KIT-TCH-3/16","Tornillos de 3/16"" con tuerca y arandela",590,"44,28"
KIT-VENTILACION-DOBL,KIt de Ventilaci? Doble.,126.303,"0,00"
KL1330,Luxometro Digital. Dig.200/2000/20000.,248.605,"210.941,18"
KLE0157,Tapa para bornera triple.,2.866,"2.428,57"
KN30-1-BK,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Color Negro microtexturizado.,117.42,"99.630,25"
KN30-2-BK,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Color Negro.,214,"181.571,43"
KN30E16X16E271NT,Kardan Sencilla PAR30 .Negro micro texturizado.,117.413,"99.622,73"
KN30S17X32E272NT,Luminaria de sobreponer tipo Kardan. 2 luces PAR30. Color Negro Microtexturizado,240.134,"203.756,30"
KNMR8X15GU102NT,Luminaria de empotrar tipo Kardan. 2 luces GU10. Color Negro Microtexturizado.,121.328,"102.941,18"
KNMRE8X15GU102BK,Luminaria de empotrar tipo Kardan. 2 luces GU10. Color Negro.,127.706,"108.361,34"
KP-MESFE6617-20W-BK,Campana media esfera en LED. 20W. 4.000?K.40 cms. 100-240V. Color Negro.,325.719,"276.367,44"
KR111,Luminaria de empotrar tipo Kardan . 1 luz . AR111,50,"42.428,57"
KRYSTALL-232,"Luminaria fluorescente acrilica, Directa/Indirecta. 2x32W.",146.252,"124.092,44"
KRYSTALLSP-232,"Luminaria fluorescente acrilica, Directa especular. 2x32W.",114.882,"97.470,59"
KS003-1MTWH,Riel 1 mt. Blanco para luminaria RGB-W,61.076,"51.823,53"
KS1001,Luminaria de LED para alumbrado publico.,669.571,"568.126,05"
KS1002,Luminaria de LED para alumbrado publico.,1.025.958,"870.512,60"
KS-507-120W,Reflector de exterior de Induccion. Completo. 120W.,318.857,"270.546,22"
KSF43/19,"Termoencogible 11/2"". Alta Tension",80.361,"68.184,87"
KSF76/32,"Termoencogible 3"" alta tension.",133.933,"113.638,65"
KT111-2-LED10W-75W,Luminaria de empotrar tipo Kardan. 2 luces AR111. .bombilla led 10W.Ke,391.202,"331.932,77"
KT111E1-550105,Luminaria de empotrar tipo Kardan. 1 luz AR111. Led 10W12V-4K?.,191.908,"162.815,13"
KT111E1-560122,Luminaria empotrar Kardan. AR111. LED12W. OS.,116.193,"98.588,24"
KT111E1-570202,Kardan de LED 1 Luz. 15W. Txm.Mag. 120-12V. Incl. Bombilla.,135.546,"115.008,40"
KT111E1-570503,Kardan de 1 Luz AR111. LED. 15W. Keystone/Philips 3.000?K,143.092,"121.411,76"
KT111E1-622003,Kardan de Empotrar. 35W. MH. Osram/Philips 3.000?K.,222.538,"188.823,53"
KT111E1-622012,Kardan de Empotrar. 35W. MH. Osram/GE 3.000?K.,235.74,"200.025,21"
KT111E1-622512,Kardan de Empotrar 35W. PART30 MH. IN/GE 3.000?K.,223.05,"189.252,10"
KT111-E1-630203,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Kit NW .Bombill,214.017,"181.571,43"
KT111-E1-630214,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Kit NW .Bombill,215.387,"182.747,90"
KT111-E1-631503,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Bto electronico,315.353,"267.579,83"
KT111E1-632014,Luminaria de empotrar Kardan. 70W. PAR30 MH. Elect. Osram/GE 4.000?K.,259.118,"219.857,14"
KT111E1-632022,Luminaria de empotrar Kardan. 70W. PAR30 MH. Elect,261.706,"222.058,82"
KT111E1-920601,Kardan de 1 luz. 50W. Halogena. Keystone/Philips.,78.504,"66.613,44"
KT111E-1-BK,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W. Ne,44.647,"37.882,35"
KT111E-1BK-S,Kardan de 1 luces para AR111. de Sobreponer. Color Negro.,86.798,"73.647,06"
KT111E1-G12-622012,Kardan de 1 luz. 35W. MH. G12. Bal. Electronico OS/GE 3.000?K.,221.941,"188.319,33"
KT111E1-G12-632012,Kardan de 1 luz. 70W. MH. G12. Bal. Electronico.,269.571,"228.731,09"
KT111E1-G12-632014,Kardan de 1 luz. 70W. MH. G12. Bal. Electronico OS/GE 4.100?K.,259.235,"219.957,98"
KT111E-1-GU10-3K-WH,Luminaria de empotrar tipo Kardan. 1 luz AR111. GU10. 3.000?K. 11W. Color Blanco,78.91,"66.954,03"
KT111E-1-L23-D-4K-WH,Luminaria de empotrar tipo Kardan. LED. 23W. Dim. 0-10V. 120-277V. Col,164,"139.151,26"
KT111E1-LED12W-3K-GE,Luminaria de empotrar tipo Kardan. LED 12W. PAR30. GE.,112.832,"95.739,49"
KT111E1-LED14-HY,Luminaria de empotrar tipo Kardan. LED 14W. PAR30.  Hyundai.,107.521,"91.226,89"
KT111E1-NAL,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,25.616,"21.734,41"
KT111E-1-NAL,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,39.529,"33.554,62"
KT111E1-PAR30LED-12W,Luminaria de empotrar tipo Kardan. 1 luz Par30.Incluye Bombillo de Led,112.832,"95.739,49"
KT111E1S-570601,Kardan de 1 luces para AR111. de Sobreponer.15W.Keystone.,162.336,"137.739,49"
KT111E-1-WH,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,45.723,"38.798,32"
KT111E1WH-621012,Kardan 1 luz. 35W. G12. Bal. Elect. Advance/GE 3.000?K.,224.244,"190.277,31"
KT111E-1-WH-NAL-S,Kardan de 1 luces para AR111. de Sobreponer.,46.042,"39.033,61"
KT111E-1WH-S,Kardan de 1 luces para AR111. de Sobreponer.,72.513,"61.529,41"
KT111E2-560620,Luminaria KARDAN de 2 luces AR111. LED. Keystone/Osram.,222.277,"188.605,04"
KT111-E2-570201,Kardan de 2 Luces de LED. 2x15W. AR111. Keystone/Philips.,255.706,"216.966,39"
KT111E2-622012,Kardan de Empotrar doble. 2x35W. MH. Osram/GE 3.000?K.,477.235,"404.991,60"
KT111E2-622022,Kardan de Empotrar doble. 2x35W.MH. PAR30 Elect. OS/OS 3.000?K.,474.118,"402.277,31"
KT111E2-622522,Kardan de Empotrar doble. 2x35W. MH. Osram/GE 3.00,451.916,"383.445,38"
KT111-E2-630203,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Kit NW .Bombill,424.168,"359.890,76"
KT111-E2-630214,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Kit NW .Bombill,425.891,"361.344,54"
KT111E2-630903,Luminaria de empotrar Kardan. 2x70W. PAR30 MH.,503.546,"427.252,10"
KT111E2-631503,Kardan de 2 Luces. PAR30. 2x70W. MH. Bal. Elec. GE/PH 3.000?K.,638.118,"541.445,38"
KT111-E2-631503,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Bto electronico,625.866,"531.000,00"
KT111E2-632003,Kardan de Empotrar doble. 2x70W. MH. Osram/Philips 3.000?K.,527.42,"447.554,62"
KT111E2-632012,Kardan de Empotrar doble. 2x70W. MH. Osram/GE 3.000?K.,527.42,"447.554,62"
KT111-E2-632012,Luminaria de empotrar Kardan. 2x70W. PAR30 MH. Elect. Osram/GE 3.000?K,525.639,"446.042,02"
KT111E2-632022,Kardan de Empotrar doble. 2x70W. MH. Elect. OS/OS 3.000?K.,524.345,"444.899,16"
KT111E2-632024,Kardan de Empotrar doble. 2x70W. MH. Elect. OS/OS 4.000?K.,562.782,"477.478,99"
KT111E2-920101,Luminaria tipo Kardan. 2 Luces AR111. Txm. Magnetico. Bombilla Philips,152.126,"129.075,63"
KT111-E2-920520,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.bombilla Os,167.218,"141.882,35"
KT111E-2-BK,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.C,67.866,"57.579,83"
KT111E-2BK-S,Kardan de 2 luces para AR111. de Sobreponer. Color Negro.,166.916,"141.630,25"
KT111E2-G12-632012,Kardan de 2 luces. 2x70W. MH. G12. Bal. Elect OS/GE 3.000?K.,534,"453.092,44"
KT111E2-LED12W-OS,"Luminaria de Empotrar tipo ""KARDAN"" 2 Luces. 2x12W",229.647,"194.831,93"
KT111E2-LED13W-OS,"Luminaria de Empotrar tipo ""KARDAN"" 2 Luces. PAR30 LED 2x13W. Osram.",209.782,"177.991,60"
KT111E2-LED14-HY,Luminaria de empotrar tipo Kardan. Doble LED 14W. PAR30.  Hyundai.,210.143,"178.302,52"
KT111E-2-WH,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.,87.385,"74.144,95"
KT111E-2WH-S,Kardan de 2 luces para AR111. de Sobreponer.,140.134,"118.899,16"
KT111-E3-570201,Kardan de 3 Luces de LED. 3x15W. AR111. Keystone/Philips,344.387,"292.201,68"
KT111E3-570503,Kardan de 3 Luces Ar111. LED. 3x15W. Keystone/Philips 3.000?K.,330.933,"280.789,92"
KT111E-3-BK,Luminaria de empotrar tipo Kardan. 3 luces AR111. Max. 50W.N,89.294,"75.764,71"
KT111E3-LED12W-3K-GE,Luminaria de empotrar tipo Kardan. Triple LED 12W. PAR30. GE.,276.235,"234.378,15"
KT111E3-LED14-HY,Luminaria de empotrar tipo Kardan. Triple LED 14W. PAR30.  Hyundai.,260.294,"220.857,14"
KT111E-3TM-LL,Luminaria de empotrar tipo Kardan. 3 luces AR111. Trans. Mag. Incl. Bo,170.252,"144.453,78"
KT111E-3-WH,Luminaria de empotrar tipo Kardan. 3 luces AR111. Max. 50W.,74.916,"63.563,02"
KT111E-PAR30,Accesorio PAR30 para kardan KT111E.,9.824,"8.336,13"
KT111E-PAR30-NAL,Accesorio PAR30 para kardan KT111E.Nacional.,8.975,"7.613,44"
KT111E-T50-LED10W,Kardan de 1 luz. Trans. Magnetico. Bom. LED 10W. AR111.,189.496,"160.781,51"
KT111E-T50-LED15W,Kardan de LED. 15W. AR111. Txm. Magnetico..,135.546,"115.008,40"
KT111-G12,Pantalla con adaptador para Kargan G12.,8.933,"7.579,83"
KT111H-R-WH,Bala redonda AR111. Color Blanco.,17.866,"15.159,66"
KT111S-2PAR30WH,Luminaria de sobreponer tipo kardan 2 luces para PAR30.,0,"0,00"
KT16E-1-G-BK,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50,35.714,"30.310,92"
KT16E-1-G-BK-LU,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,59.824,"50.764,71"
KT16E-1-G-GR,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W. Aro Gri,31.613,"26.823,53"
KT16E-1-G-WH,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,40.513,"34.378,15"
KT16E-1-G-WH-LU,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,51.79,"43.941,18"
KT16E1-L13W-4K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,157.714,"133.815,13"
KT16E1-L13W-4K-LU,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,181.227,"153.781,51"
KT16E1-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 1 luz. LED 6W. 3.000?K. 120-240V. A,35.378,"30.025,21"
KT16E-1-S-BK,Luminaria de Sobreponer tipo Kardan. 1 luz MR16. GU10. Max. 50W.,63.017,"53.468,88"
KT16E-1-WH,Luminaria de empotrar tipo Kardan. 1 luces MR16. Max. 50W.,28.269,"23.983,19"
KT16E-1-WH-BLED6-GU,Luminaria de empotrar tipo Kardan. 1 Luz. 6W. LED GU10. 120V. 3.000?K.,34.538,"29.310,92"
KT16E1WH-L6-4K-AM,Luminaria de empotrar tipo Kardan. 1 Luz. 6W. LED GU10. 120V. 4.000?K.,46.118,"39.126,05"
KT16E1WH-LED7D-GU10,Bala cuadrada blanca. 7W. LED GU10. Dim. 120V. 3.000?K.,37.807,"32.092,44"
KT16E1WH-LED7-GU10,Bala cuadrada blanca. 7W. LED GU10. 120V. 3.000?K.,58.37,"49.529,41"
KT16E2-550601,Kardan de Led. 2 Luces. MR16. 2x10W. Keystone/Philips.,195.899,"166.218,49"
KT16E-2-BK,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W. A,44.647,"37.882,35"
KT16E-2-BK-4K,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W. Aro Negro. Incluye 2,54.008,"45.823,53"
KT16E-2-G-WH,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W.,65.672,"55.722,69"
KT16E2-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 2 luces. LED 6W. 3.000?K. 120-240V.,77.58,"65.815,13"
KT16E-2-WH-BLED6W-GU,Bala cuadrada de dos puestos blanca. 6W. LED GU10. 120V. 3.000?K.,78.218,"66.361,34"
KT16E2WH-L6-4K-AM,Luminaria de empotrar tipo Kardan. 2 Luces. 2x6W. LED GU10. 120V. 4.00,76.874,"65.226,89"
KT16E2WH-L7D-3K-AM,Luminaria de empotrar tipo Kardan. 2 Luces. 2x7W. Dim.  LED GU10. 120V,81.815,"69.420,17"
KT16E-3-BK,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,85.714,"72.731,09"
KT16E-3-G-BK-LU,Luminaria de empotrar tipo Kardan. 3 luces MR16. GU10. Max. 50W.,108.933,"92.428,57"
KT16E-3-G-WH,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,90.218,"76.548,21"
KT16E3-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 3 luces. LED 6W. 3.000?K. 120-240V.,106.903,"90.705,29"
KT16E-3-WH-BLED6W-GU,Bala cuadrada de tres puestos blanca. 6W. LED GU10. 120V. 3.000?K.,90.218,"76.554,62"
KT16E-3-WH-LU,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,94.824,"80.462,18"
KT30E1-0117-C12-BK,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,283.908,"240.873,95"
