CODIGO;DESCRIPCION; PVP ; PVD 
HERA-S-484043829B;Luminaria Lineal de Sobreponer. LED 300W. 3.000?K. Dim.0-10V. 120/277V;2.197.394,96;1.842.689,08
HERA-S-484043830B;Luminaria Lineal de Sobreponer. LED 300W. 4.000?K. Dim.0-10V. 120/277V;2.117.899,16;1.776.470,59
HERA-S-484060130W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10;2.351.596,64;1.972.436,97
HERA-S-484060310B;Luminaria Lineal de Sobreponer. LED 336W. 110-277V. 3.000?K. Dim. 0-10;2.727.815,13;2.287.899,16
HERA-S-484071752B;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000?K. Dim. 0-10;2.748.571,43;2.305.126,05
HERA-S-484072754B;Luminaria Lineal de Sobreponer. LED 350W. Dim. 0-10V. 4.000?K. 120/277;2.619.075,63;2.196.554,62
HERA-S-484073254W;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10;2.505.294,12;2.101.092,44
HERA-S-484081629W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 3.000?K. Dim. 0-10;2.609.159,66;2.187.731,09
HERA-S-484081743W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;2.516.386,55;2.111.008,40
HERA-S-484081755B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 5.000?K. Dim. 0-10;2.855.378,15;2.394.705,88
HERA-S-484081764B;Luminaria Lineal de empotrar LED 400W. 4.000?K. Dim. 0-10V. 110-277V.;2.590.504,20;2.172.941,18
HERA-S-484082751B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;2.692.689,08;2.258.403,36
HERA-S-484092025W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. 13448 mm.;2.342.268,91;1.964.453,78
HERA-S-484120130B;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10;2.886.890,76;2.421.092,44
HERA-S-484120154W;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10V. 13448 m;3.061.883,42;2.568.031,73
HERA-S-485031754B;Luminaria Lineal de Sobreponer. LED 150W.  4.000?K. 110-277V. Dim. 0-1;2.555.798,32;2.143.697,48
HERA-S-485041754B;Luminaria Lineal de Sobreponer. LED 200W. 4.000?K. 110-277V. Dim. 0-10;2.652.100,84;2.224.369,75
HERA-S-485071754B;Luminaria Lineal de Sobreponer. LED 350W. 4.000?K. 110-277V. Dim. 0-10;2.940.252,10;2.466.218,49
HERA-S-504041730B;Luminaria Lineal de Sobreponer. LED. 200W.  4.000?K. 120/277V. Dim.0-1;2.238.235,29;1.877.478,99
HERA-S-504070355W;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000?K. Dim. 0-10;3.273.613,45;2.745.546,22
HERA-S-504081730B;Luminaria Lineal de Sobreponer. LED. 400W.  4.000?K. 120/277V. Dim.0-10V. 14008 mm. Color Negro.;2.622.857,14;2.199.831,93
HERA-S-504090152B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000?K. Dim. 0-10;2.959.243,70;2.482.100,84
HERA-S-504102025W;Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000?K. 14008 mm;2.407.142,86;2.018.823,53
HERA-S-504102054W;Luminaria Lineal de Sobreponer. LED 500W. 4.000?K. 110-277V. 14008 mm.;3.166.218,49;2.655.714,29
HERA-S-524000000B;Luminaria Lineal de Sobreponer. 14568 mm. Color Negro.;1.338.067,23;1.122.268,91
HERA-S-524020131W;Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000?K. Dim. 0-10;2.251.176,47;1.887.899,16
HERA-S-524040454W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10;2.869.075,63;2.406.722,69
HERA-S-524041730B;Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000?K. Dim. 0-10;2.310.504,20;1.938.067,23
HERA-S-524041730W;Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000?K. 120/277;2.311.092,44;1.938.403,36
HERA-S-524041753B;Luminaria Lineal de Sobreponer. LED 200W. 3.000?K. Dim.0-10V. 120/277V;2.549.663,87;2.138.151,26
HERA-S-524041770W;Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000?K. 120/277V. 14568 m;2.458.991,60;2.062.352,94
HERA-S-524043930B;Luminaria Lineal de Sobreponer. LED 400W. 4.000?K. Dim.0-10V. 120/277V;2.354.705,88;1.974.957,98
HERA-S-524050330W;Luminaria Lineal de Sobreponer. LED 370W. 110-277V. 4.000?K. Dim. 0-10;2.725.126,05;2.285.210,08
HERA-S-524050430W;Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000?K. Dim. 0-10V. 14568 m;2.599.547,60;2.180.265,19
HERA-S-524051130W;Luminaria Lineal de Sobreponer. LED 425W. 4.000?K. 110-277V. Dim. 0-10;2.499.243,70;2.096.218,49
HERA-S-524051753B;Luminaria Lineal de Sobreponer. LED 250W. 3.000?K. Dim.0-10V. 120/277V;2.645.210,08;2.218.739,50
HERA-S-524053930B;Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000?K. Dim. 0-10V. 14568 m;2.402.707,00;2.015.173,61
HERA-S-524060151B;Luminaria Lineal de Sobreponer. LED 300W. 4.000?K. Dim.0-10V. 120/277V;2.837.058,82;2.379.495,80
HERA-S-524060151W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10;2.836.974,79;2.379.495,80
HERA-S-524070151B;Luminaria Lineal de Sobreponer. LED 350W. 4.000?K. Dim.0-10V. 120/277V;2.926.302,52;2.454.285,71
HERA-S-524070330W;Luminaria Lineal de Sobreponer. LED 370W. 110-277V. 3.000?K. Dim. 0-10;3.027.983,19;2.539.747,90
HERA-S-524070355W;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000?K. Dim. 0-10;3.360.420,17;2.818.403,36
HERA-S-524071730B;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10;2.599.243,70;2.179.915,97
HERA-S-524072030B;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. 7848 mm.;2.376.806,72;1.993.193,28
HERA-S-524080130B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;2.626.554,62;2.202.689,08
HERA-S-524080430B;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10V. 14568 m;3.077.006,00;2.580.714,71
HERA-S-524081651W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;3.012.016,81;2.526.638,66
HERA-S-524081730B;Luminaria Lineal de Sobreponer. LED. 400W.  4.000?K. 120/277V. Dim.0-10V. 14568 mm. Color Negro.;2.695.126,05;2.260.420,17
HERA-S-524081751B;Luminaria Lineal de Sobreponer. LED 400W. 4.000?K. Dim.0-10V. 120/277V;3.031.680,67;2.542.436,97
HERA-S-524081751W;Luminaria Lineal de Sobreponer. LED 400W. 4.000?K. 110-277V. Dim.0-10V;3.031.764,71;2.542.352,94
HERA-S-524083254W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;2.737.563,03;2.295.882,35
HERA-S-524090355W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000?K. Dim.0-10V;3.660.420,17;3.069.747,90
HERA-S-524102025W;Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000?K. 14568 mm.;2.475.378,15;2.075.966,39
HERA-S-524102054W;Luminaria Lineal de Sobreponer. LED 500W. 4.000?K. 110-277V. 14568 mm.;3.022.268,91;2.535.126,05
HERA-S-524130130W;Luminaria Lineal de Sobreponer. LED 650W. 110-277V. 4.000?K. Dim. 0-10;3.126.890,76;2.622.352,94
HERA-S-524130131W;Luminaria Lineal de Sobreponer. LED 650W. 110-277V. 5.000?K. Dim. 0-10;3.232.857,14;2.711.512,61
HERA-S-524132330B;Luminaria Lineal de Sobreponer. LED 455W. 4.000?K. Dim.0-10V. 120/277V;2.560.336,13;2.147.563,03
HERA-S-524132351B;Luminaria Lineal de Sobreponer. LED 455W. 4.000?K. 120/277V. 14568 mm.;2.895.798,32;2.428.739,50
HERA-S-544040151W;Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000?K. 12;2.748.067,23;2.305.042,02
HERA-S-544041770W;Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000?K. 120/277V. 15;2.539.579,83;2.129.915,97
HERA-S-544050151B;Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000?K. 12;2.837.226,89;2.379.663,87
HERA-S-544051730W;Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000?K. 120/277V. 15;2.428.235,29;2.036.470,59
HERA-S-544080355W;Luminaria Lineal de Sobreponer. LED 400W. Dim. 0-10V. 5.000?K. 120/277;3.600.252,10;3.019.663,87
HERA-S-564011110B;Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000?K.;2.235.378,15;1.874.873,95
HERA-S-564030106B;Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000?K.;2.448.991,60;2.054.033,61
HERA-S-564030110B;Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000?K.;2.386.722,69;2.001.764,71
HERA-S-564033254B;Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000?K. 120/27;2.614.117,65;2.192.436,97
HERA-S-564040430W;Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000?K. 120/277;2.678.739,50;2.247.142,86
HERA-S-564040454W;Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000?K. Dim. 0-10;3.043.025,21;2.552.100,84
HERA-S-564041730B;Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000?K. Dim. 0-10;2.457.731,09;2.061.596,64
HERA-S-564050454W;Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000?K. Dim. 0-10;3.194.117,65;2.679.075,63
HERA-S-564051730B;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000?K. Dim. 0-10;2.554.117,65;2.142.100,84
HERA-S-564051730W;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000?K. Dim. 0-10V. 15688 m;2.498.403,36;2.095.630,25
HERA-S-564053854W;Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000?K. Dim.0-10V;2.920.840,34;2.449.915,97
HERA-S-564060130W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10;2.652.352,94;2.224.537,82
HERA-S-564060430B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;2.980.756,30;2.500.252,10
HERA-S-564060430W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;2.981.092,44;2.500.504,20
HERA-S-564061730B;Luminaria Lineal de Sobreponer. LED 300W. 4.000?K. Dim. 0-10V. 110-277;2.650.084,03;2.222.941,18
HERA-S-564081730B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10V. 15688 mm. Color Negro.;2.842.300,00;2.383.900,00
HERA-S-564090430B;Luminaria Lineal de Sobreponer. LED 675W. 110-277V. 4.000?K. Dim. 0-10;3.434.453,78;2.880.924,37
HERA-S-564091730B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;2.938.655,46;2.464.705,88
HERA-S-564091754B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;3.302.605,04;2.770.084,03
HERA-S-564093254B;Luminaria Lineal Sobreponer Difusor Opal. LED. 450W. Dim. 0-10V. 4.000;2.968.571,43;2.489.663,87
HERA-S-564093254W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;2.970.336,13;2.491.092,44
HERA-S-564111730B;Luminaria Lineal Sobreponer Difusor Opal. LED. 550W. Dim. 0-10V. 4.000;3.130.756,30;2.625.882,35
HERA-S-564123154B;Luminaria Lineal Sobreponer Difusor Opal. LED. 420W. Dim. 0-10V. 4.000;3.086.386,55;2.588.571,43
HERA-S-584021730W;Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000;2.341.176,47;1.963.865,55
HERA-S-584021754B;Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000;2.716.890,76;2.278.739,50
HERA-S-584023230W;Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000;2.266.974,79;1.901.428,57
HERA-S-584031730W;Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000?K. 120/277V. 16248 mm. Color Blanco.;2.430.900,00;2.038.600,00
HERA-S-584040150W;Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000?K. Dim. 0-10;2.840.840,34;2.382.605,04
HERA-S-584041754W;Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000?K. 120/27;2.909.075,63;2.440.084,03
HERA-S-584051761B;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000?K. Dim. 0-10;2.591.008,40;2.173.277,31
HERA-S-584051764B;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000?K. Dim. 0-10;2.680.756,30;2.248.571,43
HERA-S-584070151B;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10;3.191.932,77;2.677.058,82
HERA-S-604050454B;Luminaria Lineal de Sobreponer. LED 375W. 4.000?K. Dim. 0-10V. 110-277V. 16808 m;3.306.722,69;2.773.277,31
HERA-S-604051730W;Luminaria Lineal de Sobreponer. LED 250W. 4.000?K. Dim. 0-10V. 110-277V. 16808 m;2.641.848,74;2.216.302,52
HERA-S-604053830B;Luminaria Lineal de Sobreponer. LED 375W. 4.000?K. Dim. 0-10V. 110-277V. 16808 m;2.645.126,05;2.218.403,36
HERA-S-604061754B;Luminaria Lineal de Sobreponer. LED 300W. 4.000?K. Dim. 0-10V. 110-277V. 16808 m;3.126.890,76;2.622.605,04
HERA-S-604081754B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10V. 16808 m;3.318.655,46;2.783.529,41
HERA-S-604100430B;Luminaria Lineal de Sobreponer. LED 750W. 110-277V. 4.000?K. Dim. 0-10;3.733.025,21;3.131.344,54
HERA-S-604151754B;Luminaria Lineal de Sobreponer. LED 750W. 4.000?K. Dim. 0-10V. 110-277;4.051.428,57;3.398.319,33
HERA-S-644041129W;Luminaria Lineal de Sobreponer. LED 340W. 3.000?K. 110-277V. Dim. 0-10;2.944.705,88;2.469.915,97
HERA-S-644051351W;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000?K. DALI. 179;3.399.159,66;2.850.840,34
HERA-S-644060354B;Luminaria Lineal de Sobreponer. LED 300W. 4.000?K. Dim. 0-10V. 110-277;3.681.932,77;3.088.571,43
HERA-S-644060430W;Luminaria Lineal de Sobreponer. LED 450W. 4.000?K. Dim. 0-10V. 110-277V. 17928 m;3.174.113,78;2.662.162,93
HERA-S-644061730W;Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000?K. 120/277;2.945.210,08;2.470.168,07
HERA-S-644100139W;Luminaria Lineal de Sobreponer. LED 500W. 3.000?K. 110-277V. Dim. 0-10;3.560.000,00;2.985.966,39
HERA-S-644131730W;Luminaria Lineal de Sobreponer. LED. 650W.  4.000?K. 120/277V. Dim.0-1;3.618.235,29;3.033.949,58
HERA-S-644161754B;Luminaria Lineal de Sobreponer. LED 800W. 4.000?K. Dim. 0-10V. 110-277;4.320.840,34;3.623.697,48
HERA-S-664061730W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10V. 18488 m;2.954.705,88;2.477.983,19
HERA-S-664080151W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;3.633.781,51;3.047.815,13
HERA-S-664083954W;Luminaria Lineal de Sobreponer. LED. 800W. Dim. 0-10V. 4.000?K. 120/27;3.728.571,43;3.126.806,72
HERA-S-664120151W;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10;3.990.420,17;3.346.890,76
HERA-S-684060430B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;3.423.109,24;2.870.756,30
HERA-S-684060454W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;3.865.294,12;3.242.100,84
HERA-S-684081754B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;3.727.058,82;3.125.462,18
HERA-S-684103254W;Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000?K. Dim. 0-10;3.549.579,83;2.976.806,72
HERA-S-684170130B;Luminaria Lineal de Sobreponer. LED 850W. 110-277V. 4.000?K. Dim. 0-10;4.085.126,05;3.426.050,42
HERA-S-724031717W;*** INACTIVO ***;2.964.369,75;2.486.302,52
HERA-S-724040130B;Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000?K.;3.074.957,98;2.579.075,63
HERA-S-724041717W;*** INACTIVO ***;3.000.336,13;2.516.554,62
HERA-S-724051752B;Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000?K. Dim. 0-10;3.588.991,60;3.009.915,97
HERA-S-724053230B;Luminaria Lineal Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 4.000;2.958.487,40;2.481.344,54
HERA-S-724061730B;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10V. 20168 m;3.168.067,23;2.657.394,96
HERA-S-724090151W;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;3.928.655,46;3.295.126,05
HERA-S-724120430W;Luminaria Lineal Sobreponer Difusor Opal. LED. 900W. Dim. 0-10V. 4.000?K. 120/27;4.363.354,01;3.659.589,50
HERA-S-744061730W;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10V. 20728 m;3.241.260,50;2.719.075,63
HERA-S-764041754W;Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000?K. 120/27;3.688.067,23;3.092.689,08
HERA-S-764063254B;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000?K. Dim. 0-10;1.844.285,71;1.546.806,72
HERA-S-764080455B;Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000?K. Dim. 0-10;4.583.529,41;3.844.369,75
HERA-S-764190130B;Luminaria Lineal de Sobreponer. LED 950W. 110-277V. 4.000?K. Dim. 0-10;4.564.453,78;3.828.067,23
HERA-S-784051754W;Luminaria Lineal de Sobreponer. LED. 250W. Dim. 0-10V. 4.000?K. 120/27;3.871.092,44;3.246.890,76
HERA-S-804071730W;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10V. 22408 m;3.551.932,77;2.978.739,50
HERA-S-824140461W;Luminaria Lineal de Sobreponer. LED 1050W. 110-277V. 4.000?K. Dim. 0-1;5.098.823,53;4.276.638,66
HERA-S-844070151B;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10;4.335.882,35;3.636.554,62
HERA-S-844071730W;Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000?K. Dim. 0-10V. 23528 m;3.694.957,98;3.099.663,87
HERA-S-844090151B;Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000?K. Dim. 0-10;4.514.369,75;3.786.218,49
HERA-S-844110151B;Luminaria Lineal de Sobreponer. LED 550W. 110-277V. 4.000?K. Dim. 0-10;4.692.857,14;3.935.966,39
HERA-S-844120151B;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10;4.782.100,84;4.010.756,30
HERA-S-844120151W;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10;4.782.100,84;4.011.176,47
HERA-S-844140430B;Luminaria Lineal de Sobreponer. LED 750W. 110-277V. 4.000?K. Dim. 0-10;5.221.848,74;4.380.252,10
HERA-S-884080355B;Luminaria Lineal de Sobreponer. LED 400W. 5.000?K. Dim. 0-10V. 120/277;5.103.277,31;4.280.336,13
HERA-S-884081730W;Luminaria Lineal de Sobreponer. LED 400W. 4.000?K. Dim. 0-10V. 120/277V. 24648 m;3.934.789,92;3.299.831,93
HERA-S-884100151B;Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000?K. Dim. 0-10;4.779.831,93;4.008.907,56
HERA-S-884172025W;Luminaria Lineal de Sobreponer. LED 850W. 110-277V. 4.000?K. 24648 mm.;4.186.470,59;3.511.092,44
HERA-S-884172054W;Luminaria Lineal de Sobreponer. LED 850W. 4.000?K. 110-277V. 24648 mm.;5.326.806,72;4.468.487,40
HERA-S-924080451W;Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000?K. Dim. 0-10;5.204.537,82;4.364.705,88
HERA-S-924142751W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;5.050.420,17;4.235.966,39
HERA-S-964030331B;Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000?K. Dim. 0-10;4.193.193,28;3.516.806,72
HERA-S-964080331B;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 5.000?K. Dim. 0-10;4.943.445,38;4.145.966,39
HERA-S-964081751W;Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000?K. Dim. 0-10;4.936.134,45;4.139.831,93
HERA-S-964241754B;Luminaria Lineal de Sobreponer. LED 1200W. 4.000?K. Dim. 0-10V. 110-27;6.475.714,29;5.430.924,37
HERA-S-984081729W;Luminaria Lineal de Sobreponer. LED 400W. 3.000?K. Dim. 0-10V. 110-277;4.552.605,04;3.818.235,29
HERA-S-984131754B;Luminaria Lineal de Sobreponer. LED 650W. 4.000?K. Dim. 0-10V. 110-277;5.506.302,52;4.618.487,40
HERA-S-C-L50-D-3K;***INACTIVO***;287.394,96;240.924,37
HERA-S-C-L50-D-4K;***INACTIVO***;287.394,96;240.924,37
HERA-S-C-LED;Chasis Luminaria Lineal Mini de Sobreponer para LED. Color Crudo. Sin;120.840,34;101.428,57
HERA-S-L103.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 14 modulos de 7.4W. 4.000?K.;671.764,71;563.277,31
HERA-S-L111-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 15 modulos de 7.4W. 4.000?K.;717.226,89;601.596,64
HERA-S-L125.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 17 modulos de 7.4W. 4.000?K.;814.369,75;682.941,18
HERA-S-L140.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 19 modulos de 7.4W. 4.000?K.;905.378,15;759.495,80
HERA-S-L148-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 20 modulos de 7.4W. 4.000?K.;950.924,37;797.731,09
HERA-S-L162.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 22 modulos de 7.4W. 4.000?K.;1.047.899,16;879.075,63
HERA-S-L185-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 25 modulos de 7.4W. 4.000?K.;1.190.420,17;998.403,36
HERA-S-L20-4K;Luminaria Lineal Mini de Sobreponer. LED 20W. 120/277V. 4.000?K.;238.403,36;200.000,00
HERA-S-L229.4-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 31 modulos de 7.4W. 4.000?K.;1.469.663,87;1.232.605,04
HERA-S-L24-D-4K;Luminaria Lineal Mini de Sobreponer. LED 24W. Step Dim. 120/277V. 4.00;230.336,13;193.277,31
HERA-S-L251.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 34 modulos de 7.4W. 4.000?K.;1.612.268,91;1.352.100,84
HERA-S-L266.4-4K-SD;Luminaria Lineal Mini de Sobreponer. LED 36 modulos de 7.4W. 4.000?K.;1.703.361,34;1.428.823,53
HERA-S-L273.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 37 modulos de 7.4W. 4.000?K.;1.754.789,92;1.471.680,67
HERA-S-L29.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 4 modulos de 7.4W. 4.000?K.;198.571,43;166.722,69
HERA-S-L30-D-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 30W. 4.000?K. Dim. 0-10V. 120;273.949,58;229.747,90
HERA-S-L34-3K-PH;***INACTIVO***;259.411,76;217.563,03
HERA-S-L34-3K-PH-BK;***INACTIVO***;304.117,65;255.126,05
HERA-S-L34-4K-OS;*******INACTIVO***********;263.193,28;220.756,30
HERA-S-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 34W. 120/277V. 4.000?K. Drive;238.067,23;199.663,87
HERA-S-L34-4K-PH-BK;Luminaria Lineal Mini de Sobreponer. LED 34W. 120/277V. 4.000?K.PH-BK;268.487,40;225.210,08
HERA-S-L34-D-4K;***INACTIVO***;266.302,52;223.445,38
HERA-S-L34-SD-4K;***INACTIVO***;244.033,61;204.705,88
HERA-S-L40-D-4K;***INACTIVO***;251.764,71;211.092,44
HERA-S-L40-D-4K-BK;***INACTIVO***;269.495,80;226.218,49
HERA-S-L40-D-5K;***INACTIVO***;236.554,62;198.403,36
HERA-S-L421.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 57 modulos de 7.4W. 4.000?K.;2.692.436,97;2.258.403,36
HERA-S-L473.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 64 modulos de 7.4W. 4.000?K.;3.020.168,07;2.533.361,34
HERA-S-L50-D-3K;***INACTIVO***;277.142,86;232.689,08
HERA-S-L50-D-4K;***INACTIVO***;255.462,18;214.117,65
HERA-S-L51.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 7 modulos de 7.4W. 4.000?K.;341.092,44;286.050,42
HERA-S-L584.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 79 modulos de 7.4W. 4.000?K.;3.727.058,82;3.126.302,52
HERA-S-L59.2-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 8 modulos de 7.4W. 4.000?K.;386.890,76;324.285,71
HERA-S-L59.2-D-4K;Luminaria Lineal Mini de Sobreponer. LED. 8 modulos de 7.4W. 4.000?K.;531.344,54;445.882,35
HERA-S-L66.6-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 9 modulos de 7.4W. 4.000?K.;438.319,33;367.226,89
HERA-S-L74-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 10 modulos de 7.4W. 4.000?K.;483.697,48;405.630,25
HERA-S-L81.4-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 11 modulos de 7.4W. 4.000?K.;529.327,73;443.865,55
HERA-S-L88.8-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 12 modulos de 7.4W. 4.000?K.;574.789,92;482.100,84
HERA-S-L96.2-4K-SD;Luminaria Lineal Mini de Sobreponer. LED. 13 modulos de 7.4W. 4.000?K.;626.302,52;525.294,12
HERA-S-LED;Luminaria Lineal de Sobreponer. LED. Sin Regletas ni Driver.;127.142,86;106.638,66
HERA-S-RE-1-BK;Perfil de Aluminio con sistema de riel electrico. 1.0 mts. Color Negro;166.470,59;139.831,93
