CODIGO,DESCRIPCION,PVP,PVD
HERA-S-284041730W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,1305966,1053193
HERA-S-284041751B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,1551597,1251261
HERA-S-284041754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.,1496387,1206807
HERA-S-284041755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,1415126,1141176
HERA-S-284042030B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 7848 mm.,1284622,1035966
HERA-S-284042751B,Luminaria Lineal Mini de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 120,1553445,1252773
HERA-S-284043229B,Luminaria Lineal de Sobreponer. LED 200W. 3.000ï½°K. 110-277V. Dim. 0-10V. 7848,1215714,980588
HERA-S-284043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,1238740,998992
HERA-S-284043253W,Luminaria Lineal de Sobreponer. LED 200W. 3.000ï½°K. 110-277V. Dim. 0-10V. 7848,1359832,1096639
HERA-S-284043254W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,1394538,1124622
HERA-S-284044530W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7848 mm,1165714,940252
HERA-S-284050111B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,1567227,1263866
HERA-S-284050151B,Luminaria Lineal Mini de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 12,1722605,1389244
HERA-S-284051111B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,1711765,1380504
HERA-S-284051730B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K Dim. 0-10V. 120/277V,1401092,1129916
HERA-S-284051730W,Luminaria Lineal de Sobreponer. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277,1383193,1115462
HERA-S-284051751B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim.0-10V,1628908,1313613
HERA-S-284051752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,1665294,1342941
HERA-S-284051755B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim.0-10V,1492269,1203445
HERA-S-284052030B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 120/277V. 7848 mm.,1352101,1090420
HERA-S-284052051B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. 7848 mm.,1574370,1269664
HERA-S-284060130W,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 7848 m,1509916,1217731
HERA-S-284060164B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 7848 m,1557983,1256471
HERA-S-284061730W,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-1,1460336,1177731
HERA-S-284062017W,*** INACTIVO ***,1417395,1143109
HERA-S-284063265B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. Dim. 0-10V. 120/277,1380168,1113025
HERA-S-284071730B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277,1554790,1253866
HERA-S-284072330B,Luminaria Lineal de Sobreponer. LED 245W. 4.000ï½°K. 120/277V. 7848 mm.,1373782,1107899
HERA-S-284072351B,Luminaria Lineal de Sobreponer. LED 245W. 4.000ï½°K. 120/277V. 7848 mm.,1596050,1287143
HERA-S-285021754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. 110-277V. Dim. 0-10,1473361,1188151
HERA-S-285030130AM,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,1474706,1189244
HERA-S-285030130NA,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,1474706,1189244
HERA-S-285031730AM,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,1433866,1156387
HERA-S-285031730NA,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,1433866,1156387
HERA-S-285031730W,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,1328395,1071286
HERA-S-285031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. 110-277V. Dim. 0-10,1550504,1250420
HERA-S-285051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 110-277V. Dim. 0-10,1704874,1374874
HERA-S-300-013283B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3000 mm.,516723,416555
HERA-S-300-014529B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3000 mm.,478402,385808
HERA-S-300-014583B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3000 mm.,510588,411849
HERA-S-304011730W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,1146303,924622
HERA-S-304021729W,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,1199160,967227
HERA-S-304021730W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,1223529,986891
HERA-S-304023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,1181261,952773
HERA-S-304023270B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,1316891,1062017
HERA-S-304023870B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,1390924,1121765
HERA-S-304024029W,Luminaria Lineal Mini de Sobreponer. LED. 100W. DALI. 3.000ï½°K. 120/277V. 8408 mm,1192787,961925
HERA-S-304030130W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1371092,1105714
HERA-S-304030134B,***INACTIVO***,1501092,1210588
HERA-S-304030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1604034,1293613
HERA-S-304030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1609328,1297815
HERA-S-304030334B,***INACTIVO***,1697983,1369328
HERA-S-304030434B,***INACTIVO***,1807899,1457983
HERA-S-304031161B,Luminaria Lineal de Sobreponer. LED 255W. 4.000ï½°K. Dim.0-10V. 120/277V,1463193,1180000
HERA-S-304031729W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ï½°K. 120/277V. 8408 mm,1276218,1029244
HERA-S-304031730W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1300672,1048908
HERA-S-304033830W,Luminaria Lineal de Sobreponer- LED 200W-4000K.Dim-0.10V.120/277V.8408,1354034,1091933
HERA-S-304040334W,***INACTIVO***,1853025,1494454
HERA-S-304043870B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 8408 m,1576784,1271602
HERA-S-304050134B,***INACTIVO***,1697395,1368908
HERA-S-304051730B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K Dim. 0-10V. 120/277V,1467899,1183782
HERA-S-304051730W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K Dim. 0-10V. 120/277V. 8408 mm.,1421008,1145966
HERA-S-304053230W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,1349328,1088235
HERA-S-304053261B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,1384370,1116471
HERA-S-304061770B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 8408 m,1667382,1344663
HERA-S-305031161B,Luminaria Lineal de Sobreponer. LED 255W. 110-277V. 4.000ï½°K. Dim. 0-10,1603866,1293445
HERA-S-314021770B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,1433025,1155630
HERA-S-314023970W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8688 mm,1450420,1169664
HERA-S-324010110B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K,1317059,1062101
HERA-S-324011110B,Luminaria Lineal de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K,1345966,1085462
HERA-S-324013254B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 4.000ï½°,1411849,1138571
HERA-S-324020130B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°,1357731,1094958
HERA-S-324020130W,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,1284034,1035462
HERA-S-324020151W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,1603193,1292857
HERA-S-324020430W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1393529,1123866
HERA-S-324021161B,Luminaria Lineal de Sobreponer. LED 170W. Dim. 0-10V. 4.000ï½°K. 120/277,1414958,1141092
HERA-S-324021730B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000,1312353,1058319
HERA-S-324021754B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,1510168,1217899
HERA-S-324021755B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 5.000ï½°K. 120/277V. 8968 m,1383277,1115546
HERA-S-324021761B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1329916,1072521
HERA-S-324021764B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1347479,1086639
HERA-S-324023261B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,1287647,1038403
HERA-S-324023930B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8960 mm,1347815,1086975
HERA-S-324023953W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 8960 mm,1571597,1267395
HERA-S-324024561W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1220168,984286
HERA-S-324030129B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim.0-10V. 120/277V. 8968 mm.,1402521,1131092
HERA-S-324030130B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1461513,1178655
HERA-S-324030151B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,2078824,1676471
HERA-S-324030151W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,1695798,1367647
HERA-S-324030351W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1892689,1526387
HERA-S-324030430B,Luminaria Lineal de Sobreponer. LED. 225W. 4.000ï½°K. Dim. 0-10V. 120/27,1592353,1284118
HERA-S-324030430W,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 4.000ï½°K. 120/277,1574874,1270000
HERA-S-324030451B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,1848655,1490840
HERA-S-324030454B,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. Dim.0-10V. 120/277V,1792437,1445546
HERA-S-324031161B,Luminaria Lineal de Sobreponer. LED 255W. 4.000ï½°K. Dim.0-10V. 120/277V,1534622,1237563
HERA-S-324031730B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1294034,1043529
HERA-S-324031730W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1400924,1129832
HERA-S-324031755B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277V. 89,1460336,1177731
HERA-S-324031761B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,1407059,1134706
HERA-S-324032169B,Luminaria Lineal de Sobreponer. LED 120W. 3.000ï½°K. DALI. 8968 mm. Color Negro.,1783042,1437937
HERA-S-324033261B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,1343697,1083613
HERA-S-324033831W,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 5.000ï½°K. 120/277,1390000,1121008
HERA-S-324040130W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1465294,1181681
HERA-S-324040151B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,1775462,1431849
HERA-S-324040154B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1684706,1358655
HERA-S-324040155B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V. 8968 mm,1590000,1282269
HERA-S-324041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1499832,1209496
HERA-S-324041751B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1721261,1388067
HERA-S-324043230W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1326387,1069664
HERA-S-324043253W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10V. 8968 mm,1520756,1226471
HERA-S-324043864B,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1529412,1233361
HERA-S-324050130B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1575714,1270756
HERA-S-324050164B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1610924,1299076
HERA-S-324050354B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,2131849,1719244
HERA-S-324050430B,Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000ï½°K. Dim. 0-10,1885714,1520756
HERA-S-324051730B,Luminaria Lineal de Sobreponer. LED. 250W.  4.000ï½°K. 120/277V. Dim.0-10V. 8968 mm. Color Negro.,1543866,1245042
HERA-S-324051754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 4.,1741681,1404538
HERA-S-324051755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,1648740,1329664
HERA-S-324053230W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,1404622,1132773
HERA-S-324053254B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,1635966,1319328
HERA-S-324053254W,Luminaria Lineal de Sobreponer. LED 550W. 110-277V. 4.000ï½°K. Dim. 0-10,1616218,1303445
HERA-S-324053264B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1439076,1160588
HERA-S-324053864B,Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,1622353,1308319
HERA-S-324054554B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,1571765,1267563
HERA-S-324060130B,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1666387,1343866
HERA-S-324060343W,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 12,2095546,1690000
HERA-S-324061730B,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277,1621345,1307563
HERA-S-324061742W,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 3.000ï½°K. 12,1684034,1358067
HERA-S-324061752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 300W. Dim. 0-10V. 5.,1916555,1545630
HERA-S-324061755B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. Dim.0-10V,1725882,1391849
HERA-S-324061765B,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 5.000ï½°K. 12,1654874,1334622
HERA-S-324062025W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. 8968 mm.,1521765,1227227
HERA-S-324062054W,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. 110-277V. 8968 mm.,1953529,1575462
HERA-S-324063230W,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,1438235,1159916
HERA-S-324071755W,Luminaria Lineal de Sobreponer. LED 350W. 5.000ï½°K. 110-277V. Dim. 0-10,1748824,1410336
HERA-S-324071765B,Luminaria Lineal de Sobreponer LED 350W. 5.000ï½°K. 110-277V. Dim. 0-10V,1731933,1396723
HERA-S-324080130B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,1924874,1552353
HERA-S-324081754B,Luminaria Lineal de Sobreponer. LED 400W. 4.000ï½°K. Dim. 0-10V. 110-277,1973109,1591261
HERA-S-324083255W,Luminaria Lineal de Sobreponer. LED 400W. 5.000ï½°K. 110-277V. Dim. 0-10,1692941,1365294
HERA-S-325031161B,Luminaria Lineal de Sobreponer. LED 255W. 110-277V. 4.000ï½°K. Dim. 0-10,1684622,1358571
HERA-S-325033830AM,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830AZC,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830AZT,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830NA,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830R,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830RF,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830VA,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830VE,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325033830VL,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1675882,1351513
HERA-S-325040130AM,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130AZC,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130AZT,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130NA,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130R,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130RF,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130VA,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130VE,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-325040130VL,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,1759664,1419076
HERA-S-336-150W-4K-BK,Luminaria Lineal Mini de Sobreponer. LED 75/100/150W. 4.000ï½°K. 120/277V. 3368 mm,634118,499580
HERA-S-336-150W-4K-WH,Luminaria Lineal Mini de Sobreponer. LED 75/100/150W. 4.000ï½°K. 120/277V. 3368 mm,634118,499580
HERA-S-344030130B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 m,1465368,1181748
HERA-S-344030130W,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 m,1444370,1164874
HERA-S-344030131B,Luminaria Lineal de Sobreponer. LED 225W. 5.000ï½°K. 110-277V. Dim. 0-10V. 9528 mm,1472521,1187479
HERA-S-344030454B,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10,1871681,1509412
HERA-S-344031730B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 mm. Color Negro.,1462605,1179496
HERA-S-344033230B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 m,1361261,1097731
HERA-S-344040151B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,1898824,1531345
HERA-S-344040151W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,1877815,1514370
HERA-S-344040310B,Luminaria Lineal de Sobreponer. LED 238W. 110-277V. 3.000ï½°K. Dim. 0-10,1934706,1560252
HERA-S-344041629W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,1661849,1340168
HERA-S-344050130B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 110-277V. Dim.0-10V. 9528 mm.,1646723,1327983
HERA-S-344051729W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 110-277V. Dim.0-10V,1605126,1294454
HERA-S-344060130B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. 110-277V. Dim. 0-10V. 9528 mm,1737395,1401092
HERA-S-344060151B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. 110-277V. Dim. 0-10V. 9528 mm,2009244,1620420
HERA-S-344060152B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,2037395,1643025
HERA-S-344061752B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,1955798,1577227
HERA-S-344062752B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,1966723,1586050
HERA-S-344072054B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. 110-277V. Dim. 0-10,1920336,1548655
HERA-S-344091754B,Luminaria Lineal de Sobreponer. LED 450W. 4.000ï½°K. Dim. 0-10V. 110-277,2135798,1722437
HERA-S-345040111W,Luminaria Lineal Sobreponer acril.prismatico. LED. 200W. Dim. 0-10V. 4,1619244,1305798
HERA-S-364020430W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1570168,1266303
HERA-S-364021730B,Suministro Luminaria Lineal Sobreponer LED. 100W. Dim.ï£°0-10V.ï£°4.000. Item L7 Marca Newligthing,1455714,1173950
HERA-S-364021754B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000,1678235,1353445
HERA-S-364023930W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,1464790,1181261
HERA-S-364023955W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim.0-10V. 10088 mm,1582773,1276471
HERA-S-364030130B,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,1533613,1236807
HERA-S-364030130W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 10,1511345,1218824
HERA-S-364030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1893950,1527395
HERA-S-364030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,1837899,1482185
HERA-S-364030330B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1770504,1427815
HERA-S-364030430B,Luminaria Lineal Sobreponer Difusor Opal. LED. 225W. Dim. 0-10V. 4.000ï½°K. 120/27,1697899,1369328
HERA-S-364031755B,Luminaria Lineal de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277,1650924,1331345
HERA-S-364033230B,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. Dim. 0-10V. 4.000,1469496,1185042
HERA-S-364033830B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,1542521,1243950
HERA-S-364033854W,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim.0-10V,1780840,1436134
HERA-S-3640338E130B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Emerg. Dim. 0-10V.,1746134,1408235
HERA-S-3640338E230B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Emerg. Dim. 0-10V.,1965966,1585462
HERA-S-364033931W,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 5.000ï½°K. 120/277V. 10088 m,1584926,1278166
HERA-S-364033954B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277,1862269,1501849
HERA-S-364033954W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,1840084,1483950
HERA-S-364033955B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. 10088,1757815,1417563
HERA-S-364040151W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,1928655,1555378
HERA-S-364040169W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim.0-10V. 10088 mm,1776639,1432773
