CODIGO,DESCRIPCION,PVP,PVD
JAR-SL,Luminaria jardinera gama solar. 100Lm.,160714,136364
JAULA-IT2003,Jaula en hierro para proteccion reflector IT2003,35714,30311
JC-H-00433,Anclaje para teja de barro.,80361,68185
JCD25W/G9,Bombilla halohena G9. 25W. 120V.,4437,3765
JCD40W-G9,Bombilla halohena G9. 40W. 120V.,2025,1714
JCDR-50,Bombilla halogena dicroica. 50W. 120V.,2303,1950
JCDR-50-120V-AM,Bombillo halogeno 50W - 120V color amarillo.,2681,2277
JCDR-50AZ,Bombilla halogena dicroica. 50W. 120V. Color Azul.,1420,1202
JCDR-50W-12V-AM,Bombilla halogena 50W. 12V. Amarilla.Technolamp.,2950,2504
JCDR50-PL,Bombilla halogena dicroica JCDR. 50W. 120V. Plusrite.,1958,1664
JDR50W120V,Bombillo halogeno dicroico 50W.120V,2866,2429
JEM-2HLED-WH,Luminaria de emergencia de LED. 1.8W. 120/277V.,83832,71126
JETA-100W,"JETA-100W P29772, 10000 Lä¼¹enes, 6500 k, 100-277V.IP65.",82840,70286
JETA-150W,"Reflector JETA-150W, IP 65, 15000 Lä¼¹enes, 6500 k.",119050,101017
JETA-30W,"JETA-30W P29769, 3000 Lä¼¹enes, 6500 k, 100-277V.",31254,26518
JETA-70W,REFLECTOR LED JETA 70W DL 100-240 VAC. 6.500ï½°K.,56373,47832
JL261A,JL261A ARUBA 2930F 24G POE+ 4SFP SWCH,11272765,9564765
JLS004,Prensa estopa plastica 13.5 IP68,1790,1521
JM20312-6K,Reflector con base de piso. 12W. 6.500ï½°K.,127597,108261
JM30106-236,Luminaria 2x36W.rejilla especular.completa.,35714,30311
JN002,Conector de 3 polos en PC. 16A. 500V. -10ï½°C a  150ï½°C.,3899,3311
JRJ45,Jack RJ 45 Cat. 6A (side entry),6958,5908
JSE-80,Luminaria autonoma de emergencia. 2x5.4W. 90 min.,83336,70706
JSE-90,Luminaria autonoma de emergencia. 2x5.4W. 90 min. Giratoria.,66420,56353
JSXL-COJ-AIRE-1M,Cojines o almohadillas de aire para empaque y embalaje. 1m.,2176,1840
JU326,TOMA SEG AEREO 2 P 3HX20A 250V NEMA L6-20 LEVITON 02321-000,51353,43571
JU330,TOMA SEG AEREO 3 P 4HX30A 250V NEMA L14-30 LEVITON 02713,81210,68908
JU431,Toma de Seguridad Aé§»eo 2 polos. 30x30Amp. 125v.,68412,58042
JU632,TOMA SEG INCRUST 2POLOS 3HX30A 250V NEMA L6-30 LEVITON 02620,19244,0
JUN-KNX-AC581WW,Placa Decorativa blanca para Botonera KNX.,35714,30311
JWEB-1300,Balasto de emergencia para 2 tubos T8/T12. 120/277V.,168756,143185
JWEB1300-T5-UN,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V. 1300 Lumenes.,181101,153664
JWEB650C4-A,Balasto fluorescente de emergencia para compactos. 1x11-42W120/277V.,111050,94227
JWEB700-2,Balasto fluorescente de emergencia. 2x32W. T8. 120/277V.,92471,78462
JWEB700-T5-SY,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V.Sylvania.,141076,119697
JWEB700-T5-UN,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V.,160731,136378
K03PAR30,Kardan 3 luces PAR30.,107143,90916
K100,Chasis ojo de buey o bala 70W. Doble contacto. Aro inyectado en alumin,12521,10630
K100-630240,Bala HID de 70W. MH. 208/220/240V. Incl. Bombilla.,88067,74765
K1027B-020514,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 4.100ï½°K.,55437,47076
K1027B-021005,OJo de buey fluorescente 1x26W.ADvance.Pihilips 4100K.,78983,67092
K1027B-022005,Ojo de buey fluorescente 1x26W. OS/PH 4.100 Kï½°,68126,57849
K1027B-081000,Bala fluorescente aro blanco 2x26W.CFl..Advance. sin bombillos.,66546,56487
K1027B-081005,Bala fluorescente aro blanco. 2x26W. CFL. Advance/Philips 4.100ï½°K.,79084,67126
K1027B-081014,Bala fluorescente aro blanco. 2x26W. CFL. Advance/GE 4.100ï½°K.,86504,73437
K1027B-081500,Bala Fluorescente blanca. 2x26W.CFL. GE/Sin Bombillo.,67042,56908
K1027B-081505,Bala Fluorescente blanca. 2x26W.CFL. GE/PH 4.100ï½°K.,79185,67235
K1027B-081514,Bala Fluorescente blanca. 2x26W.CFL. GE/GE4.100ï½°K.,84454,71706
K1027B-082000,Bala Fluorescente blanca. 2x26W.CFL. Osram/Sin Bombillo.,54824,46555
K1027B-082005,Bala Fluorescente blanca. 2x26W.CFL. OS/PH 4.100ï½°K. 120-277V.,71378,60622
K1027B-091014,Bala fluorescente K1027 2x32W.CFL. Advance .bombillos 4100K. G.E,108605,92168
K1027B-091500,Bala Fluorescente blanca. 2x32W.CFL. GE/Sin Bombillo.,71874,61076
K1027B-42-081500,Bala Fluorescente blanca. 2x26W.CFL. GE/Sin Tubos.,71874,61076
K1027B-42-EM-081500,Bala Fluorescente blanca. 2x26W.CFL. Emerg. GE Sin Tubos.,185395,157311
K1027T-B,Chasis ojo de buey fluorescente aro en lamina. Color Blanco. 2x26W. CF,19378,16445
K1027T-CM,Chasis ojo de buey fluorescente aro en lamina. Color Cromo mate. 2x26W,18866,16008
K1040-111512,Bala fluorescente blanca 2x42W. CFL. G.E/GE 3.000ï½°K.,133084,112924
K1040-B,Bala fluorescente redonda aro blanco. Max.2x42W. CFL.,60328,51193
K1040-GN,Bala fluorescente con vidrio opal optico especular. Max. 2x42W.,46395,39361
K1040B-081000,Bala fluorescente vidrio opal 2x26W. CFL  PH. Sin Bombilla.,109866,93269
K1040B-081014,Bala fluorescente 2x26W. CFL  Advance/GE 4.100ï½°K.,126748,107546
K1040B-081500,Bala fluorescente 2x26W. CFL  GE. Sin Bombilla.,106824,90697
K1040B-081512,Bala fluorescente blanca. 2x26W. CFL. GE/GE 3.000ï½°K.,122050,103563
K1040B-081514,Bala fluorescente 2x26W. CFL  GE/GE 4.100ï½°K.,125630,106613
K1040B-082005,Bala fluorescente 2x26W. CFL  OS/PH 4.100ï½°K.,108874,92513
K1040B-090014,Bala fluorescente 2x32W. Sin balasto incluye socket BJB y bombillas G.,88487,75076
K1040B-090505,Bala fluorescente 2x32W. CFL. Keystone/Philips 4.100ï½°K.,136176,115546
K1040B-091005,Bala fluorescente blanca. 2x32W. CFL. Advance/Philips  4.100ï½°K,152311,129252
K1040B-091012,Bala fluorescente 2X32w.cfl: Advance. Bombillas G.E 830.,149933,127261
K1040B-091014,Bala fluorescente 2x32W. CFL  Advance/GE 4.100ï½°K.,158000,134059
K1040B-091500,Bala Fluorescente aro Blanco con Vidrio. 2x32W. CFL. GE/Sin Tubos,122983,104370
K1040B-091512,Bala fluorescente blanca con vidrio. 2x32W. CFL. GE/GE 3.000ï½°K.,135328,114824
K1040B-091514,Bala fluorescente blanca con vidrio. 2x32W. CFL. GE/GE 4.100ï½°K.,134916,114479
K1040B-110505,Bala fluorescente K1040 color blanco. 2x42W. CFL. Keystone. Bombillas,135866,115294
K1040B-110514,Bala fluorescente K1040 color blanco. 2x42W. CFL. Keystone. Bombillas,136151,115521
K1040B-111000,Bala fluorescente blanca. 2x42W. CFL. Advance 120/277V. Sin Tubos.,133008,112882
K1040B-111005,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto Advance. Bom,154555,131134
K1040B-111012,Bala fluorescente blanca 2x42W. CFL. Advance/GE 3.000ï½°K.,148672,126143
K1040B-111014,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto Philips. Bom,153740,130445
K1040B-111500,Bala Fluorescente aro Blanco con Vidrio. 2x42W. CFL. GE/Sin Tubos,122983,104370
K1040B-111514,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto G.E. Bombill,138437,117445
K1040B-EM-082005,Bala fluorescente 2x26W. CFL  OS/PH Emerg. 4.100ï½°K. 120-277V.,222866,189109
K1040B-EM-111514,Bala fluorescente 2x42W. CFL  GE/GE Emerg. 4.100ï½°K. 120-277V.,248504,210849
K1040GN-081014,Bala fluorescente 2x26W. CFL. Balasto Advance y tubos G.E 4100 K.,107143,90933
K1040GN-091014,Bala fluorescente K1040 color Cromo. 2x32W. CFL. Balasto Advance  y tu,135622,115076
K1041-B,Bala fluorescente cuadrada aro blanco. CFL. Max.2x42W.,48555,41202
K1041B-081005,Bala fluorescente cuadrada blanca. 2x26W. CFL. PH/PH 4.100ï½°K. 120/277V,115134,97740
K1041B-090505,Bala fluorescente cuadrada blanca. 2x32W. CFL. Keystone 120/277V. Phil,124403,105571
K1041B-091005,Bala fluorescente cuadrada blanca. 2x32W. CFL. Advance 120/277V. Phili,141992,120496
K1041B-091014,Bala fluorescente K1040 color blanco. 2x32W. CFL.Advance/TUbos G.E 410,149529,126916
K1041B-091505,Bala Fluorescente cuadrada 2x32W. CFL. GE/Philips 4.100ï½°K.,127109,107857
K1041B-091514,Bala Fluorescente Cuadrada. 2x32W.CFL.GE/GE 4.100ï½°K.,119168,101134
K1041B-094505,Bala cuadrada fluorescente dim.2x32W. Lutron/Philips 4.100ï½°K.,324017,274899
K1041B-094514,Bala cuadrada fluorescente dim.2x32W. Lutron/GE4.100ï½°K.,319807,271328
K1041B-110505,Bala fluorescente aro blanco. 2x42W. CFL. Keystone/Philips 410,125193,106244
K1041B-110514,Bala fluorescente aro blanco. 2x42W. CFL. Keystone/GE 4100k,124378,105538
K1041B-111000,Bala Fluorescente cuadrada blanca. 2x42W. CFL. Adance. Sin Bombillas.,115639,98151
K1041B-111005,Bala Fluorescente cuadrada blanca. 2x42W. CFL. Adance/Philips 4.100ï½°K.,142782,121168
K1041B-111312,Bala fluorescente cuadrada. 2x42W. CFL. Advance Dimerizable/ GE 3.000ï½°,170924,145017
K1041B-111500,Bala Fluorescente cuadrada blanca. 2x42W. CFL. GE/Sin Bombillas.,101034,85765
K1041B-111505,Bala fluorescente cuadrada. 2x42W. CFL. GE/Philips 4.100ï½°K.,127176,107941
K1041B-114405,Bala fluorescente cuadrada. 2x42W.CFL. Lutron ES/Philips 4.100ï½°K.,293529,249042
K1043-B,Bala vertical fluorescente con vidrio. Socket E27. Max. 60W.,15429,13092
K1043B-020002,Bala fluorescente de 26W. 120V. Ahorradora. Philips 4.100ï½°K.,36857,31277
K1043B-020092,Bala fluorescente 26W. Ahorradora/ Cricon 2.700ï½°K.,25345,21504
K1043B-020500,Bala fluorescente Vertical con Vidrio Opal. 1x26W. Keystone/sin  bombi,42118,35723
K1043B-020514,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 4.100ï½°K.,50765,43076
K1043B-020516,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 6.500ï½°K.,48941,41521
K1043B-020535,Bala Fluorescente Blanca. CFL. 1x26W. Keystone/Syl 6.500ï½°K.,48706,41336
K1043B-021005,Bala fluorescente aro blanco. 1x26W. CFL. Advance/Philips 4.100ï½°K.,67109,57000
K1043B-021014,Bala fluorescente aro blanco. 1x26W. CFL. Philips/GE 4.100ï½°K.,69924,59403
K1043B-021514,Bala fluorescente aro blanco. 1x26W. CFL. GE/GE 4.100ï½°K.,67849,57647
K1043B-030505,Bala fluorescente aro blanco. 1x32W. CFL. Keystone/GE 4.100ï½°K.,69983,59437
K1043B-030514,Bala fluorescente 32W. Keystone/GE 4.100ï½°K.,53008,44958
K1043B-031005,Bala fluorescente 32W. Advance/Philips 4.100ï½°K.,74244,62992
K1043B-031500,Bala fluorescente 32W. General/Sin Bombilla.,63975,54303
K1043B-031512,Bala Fluorescente con Vidrio. 1x32W. CFL. GE/GE 3.000ï½°K.,70807,60134
K1043B-031514,Bala fluorescente aro blanco. 1x32W. CFL. GE/GE 4.100ï½°K.,70983,60345
K1043B-032005,Bala fluorescente aro blanco. 1x32W. CFL. OS/PH 4.100ï½°K.,84580,71866
K1043B-050505,Bala fluorescente aro blanco. 1x42W. CFL. Keystone/GE 4.100ï½°K.,75588,64151
K1043B-051514,Bala fluorescente aro blanco. 1x42W. CFL. GE/GE 4.100ï½°K.,73084,62025
K1043B-15W-6K-GE,Bala Fluorescente con Vidrio Opal. 15W. 6.500ï½°K. General Electric.,20580,17462
K1043B-15W-HY-6K,Bala Fluorescente con Vidrio. 15W. 6.500ï½°K. Hyunda,22336,18950
K1043B-20W-6K-GE,Bala Fluorescente con Vidrio Opal. 20W. 6.500ï½°K. General Electric.,24387,20689
K1043B-20W.,Bala vertical fluorescente con vidrio. Socket E27. Incluye Bombillo Ah,22504,19092
K1043B-26W-6K-HY,Bala Fluorescente Blanca. 26W. Ahorradora Espiral Hyundai.,23218,19706
K1043B-A-031512,Bala Fluorescente Abierta. 1x32W.CFL.GE/GE 3.000ï½°K.,70546,59899
K1043B-BAHE15-3K,"Bala fluorescente con vidrio, incluye bombilla 15W. Espiral.",22630,19202
K1043B-EM-021514,Bala Fluorescente con Vidrio. 1x26W. Emerg. GE/GE 4.100ï½°K.,180328,153017
K1043B-LED10-3K,Bala vertical con vidrio. LED. 10W. 3.000ï½°K. 120V.,46908,39798
K1043B-LED10-6K,Bala vertical con vidrio. LED. 10W. 6.000ï½°K. 120V.,61193,51924
K1043B-LED13-3K,Bala vertical con Vidrio. LED 13W. 3.000ï½°K. 120V.,52151,44252
K1043B-LED13-6K,Bala vertical con Vidrio. LED 13W. 6.500ï½°K. 120V.,46908,39798
K1043B-LED20W-PAR38,Bala vertical fluorescente con vidrio. Socket E27. Con Bombillo Led Pa,131454,111538
K1111-85,Caja de Paso 114x114x85mm. IP 65. Kowet.,24571,20849
K1500B,Bala Fluorescente cuadrada con vidrio opal. Aro en aluminio color blan,36084,30613
K1500B-051514,Bala fluorescente cuadrada. 1X42W.CFL.GE/GE 4.100ï½°K,92723,78748
K1500B-080514,Bala fluorescente cuadrada. 2x26W.CFL. Keystone/GE 4.100ï½°K.,98294,83504
K1500B-081005,Bala Fluorescente cuadrada. 2x26W. CFL. Advance/PH 4.100ï½°K.,97815,83042
K1500B-081014,Bala fluorescente cuadrada blanca. 2x26W. Advance/GE 4.100ï½°K.,103454,87840
K1500B-081024,Bala Fluorescente cuadrada. 2x26W. CFL. Advance/OSRAM 4.100ï½°K.,105286,89370
K1500B-081505,Bala Fluorescente cuadrada. 2x26W. CFL. GE/PH 4.100ï½°K.,95731,81311
K1500B-081513,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 3.500ï½°K,96765,82168
K1500B-081514,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 4.100ï½°K,101387,86059
K1500B-081516,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 6.500ï½°K.,95689,81252
K1500B-081524,Bala Fluorescente cuadrada. 2x26W. CFL GE/OSRAM 4.100ï½°K,103235,87630
K1500B-082005,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/PH 4.100ï½°K.,84286,71504
K1500B-082014,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/GE 4.100ï½°K.,89891,76345
K1500B-082024,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/OSRAM 4.100ï½°K.,91723,77899
K1500B-LED14-4K,Bala cuadrada blanca. LED. 14W. 4.000ï½°K. 110-230V.,103555,87924
K155,Chasis para ojo de buey de 2x13W. Incluye sockets.,20370,17286
K156-B,Chasis para ojo de buey de 2x13W. Aro blanco. Incluye sockets.,15193,12899
K156-CM,Chasis para ojo de buey de 2x13W. Aro cromo mate  Incluye sockets.,17202,14597
K156B-015040,Bala fluorescente de 1x13W. CFL. Electrocontrol/Plusrite.,36748,31202
K156B-021005,Bala fluorescente aro blanco. 1x26W. CFL. Advance/Philips 4.100ï½°K.,65445,55546
K156B-081014,Bala fluorescente aro blanco. 2x26W. CFL. Advance/Philips 4.100ï½°K.,75975,64538
K156B-E27,Chasis para ojo de buey 2x13W. Aro blanco incluye socket E27.,16244,13782
K166-B,"Chasis para ojo de buey dirigible, Socket G-12.",41017,34798
K166B-150-LLMS,Bala circular dirigible. Metal halide 150W. Master Color. 220V.,185429,157387
K166B-630212,"Bala ojo de buey dirigible, Socket G-12.Kit New Ligkting.G.E 3.000kï½°",160034,135773
K166B-631512,Bala dirigible blanca. 70W. MH. G12. Bal.Elect. GE/GE 3.000ï½°K.,238462,202345
K166B-650210,Bala dirigible metal halide G12. Kit Reactor bombilla GE. 220V.,200546,170143
K166B-70-LLMS,Bala circular dirigible. Metal halide 70W. Master Color. 220V.,165992,140849
K166B-701512,Bala dirigible 150W. G12. Bal. Elect. GE/GE 3.000ï½°K.,362328,307412
K166B-70MH-L4,Bala giratoria blanca. Metal Halide 70W. G12. Bombilla 4.000ï½°K.,116496,98857
K169-630250,Bala rectangular para metal halide 70W. Color Blanca.Kit NW .bombillo,116244,98681
K169-B,Bala rectangular para metal halide 150W. Color Blanca.,21597,18328
K169B-650250,Bala MH 150W. Rectangular incluye kit  y bombillo Ventura 4.100ï½°K,114218,96916
K169B-C-630214,Bala Rectangular 70W. Ceramico. 220V. 4.100ï½°K.,143345,121630
K169B-C-650214,Bala Rectangular 150W. Ceramico. 220V. 4.100ï½°K,130916,111076
K169B150MH-L4,Bala rectangular doble contacto 150W. MH. Incl Bombilla 4.000ï½°K,109345,92782
K170-B,Bala fluorescente cuadrada con vidrio. Max.2x32.,28983,24597
K171-150MHC-LL,Bala cuadrada metal haladie ceramica 150W. Incl. Bombill,138118,117176
K171-B,Bala fluorescente cuadrada 2xE27. Blanca.,30034,25487
K171B-150MH-LL,"Bala fluorescente cuadrada blanca 150W. Metal Halide , incluye Bombill",111126,94345
K201,Chasis para ojo de buey de 150W. HQI. Doble contacto.,16941,14370
K201-150HPSLL,Bala para sodio 150W. incluye Kit y bombillo.,91042,77244
K201-150MHLL,OJo de buey 150W. Metal Halide. Incluye Kit y bombilla,119807,101647
K201-650210,Bala de Metal Halide 150W. 220V. Philips 4.100ï½°K.,126782,107571
K201-L15-3K,Bala de LED 15W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 180 mm.,41840,35496
K201-L15-4K,Bala de LED 15W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 180 mm.,43185,36639
K201-L15-DIM-4K,Bala de LED 15W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,69882,59294
K201-L15-EM-3K,Bala de LED 15W. Difusor Opal. SMD. Emerg. 3.000ï½°K.  110-230V.,185782,157605
K201-L15-EM-4K,Bala de LED 15W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-2,213807,181412
K201-L20-K4,Bala de LED 20W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 180 mm.,54454,46210
K201-L25-3K,Bala de LED 25W. Difusor Opal. SMD. 110-230V. 3.000ï½°K.,65992,55992
K201-L25-4K,Bala de LED 25W. Difusor Opal. SMD. 110-230V. 4.000ï½°K.,68849,58420
K201-L25-DA-3K,Bala de LED 25W. Dim. DALI. 110-277V. 3.000ï½°K.,159076,134975
K201-L25-DA-4K,Bala de LED 25W. Dim. DALI. 110-277V. 4.000ï½°K.,222487,188782
K201-L25-DIM-4K,Bala de LED 25W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,97286,82546
K201-L25-EM-3K,Bala de LED 25W. Difusor Opal. SMD. Emerg. 3.000ï½°K.  110-230V.,209908,178101
K201-L25-EM-4K,Bala de LED 25W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-2,241210,204664
K201-L25-EM-DA-4K,Bala de LED 25W. Emerg. Dim. DALI. 110-277V. 4.000ï½°K.,478286,405849
K201-L25-PRO-3K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 3.000ï½°K. 120 Lm/W.,80487,68294
K201-L25-PRO-4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,80471,68277
K201-L25-PRO-BK-4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W. Aro N,94756,80403
K201-L25-PRO-DA-4K,Bala de LED 25W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. 120 Lm/W.,176924,150109
K201-L25-PRO-EM-BK4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W. Emerg,238655,202504
K201-L35-4K,Bala de LED 35W. Difusor Opal. SMD. 100-230V. 4.000ï½°K.,90202,76538
K201-L35-DA-4K,Bala de LED 35W. Dim. DALI. 110-277V. 4.000ï½°K.,216042,183311
K201-L35-DIM-4K,Bala de LED 35W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,107706,91387
K201-L35-EM-4K,Bala de Led de 35W. 4.000ï½°K. 110-240V. Emergencia.,296143,251269
K201-L35-EM-DA-4K,Bala de LED 35W. Emerg. Dim. DALI. 110-277V. 4.000ï½°K.,463908,393622
K201-L35-EM-PRO-4K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. Emergencia. 4.000ï½°K. 120,279655,237277
K201-L35-PRO-3K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. 3.000ï½°K. 120 Lm/W.,102160,86681
K201-L35-PRO-4K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,96429,81815
K201-L35-PRO-DA-4K,Bala de LED 35W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. 120 Lm/W.,206664,175361
K201-L50-PRO-4K,Bala de LED 50W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,108580,92126
K201-L9-3K,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 140 mm.,32109,27244
K201-L9-3K-BK,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 140 mm. Ar,39294,33336
K201-L9-4K,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 140 mm.,32319,27429
K201-L9-DA-4K,Bala de LED 9W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. Diam. 140,125412,106403
K201-L9-DIM-4K,Bala de LED 9W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,75244,63849
K201-L9-EM-4K,Bala de LED 9W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-27,233723,198294
K202,Chasis ojo de buey o bala. Metal Halide 150W. Color blanco.,13017,11050
K202-150HQI-5K,Ojo de buey MH 150W. 220V. Kit Importado. Incl. Bombilla. 5200ï½°K.,97471,82790
K202-150MH,Chasis ojo de buey Metal Halide Incluye Kit.,70076,59513
K202-150MHMT,Ojo de buey Metal Halide 150W. CWA.,116168,98571
K202-150MHMT-LL,Ojo de buey Metal Halide 150W. CWA. Incluye Kit Y Bombillo.,220630,187218
K202-650240,Ojo de buey MH 150W. 220V. Kit Importado. Incl. Bombilla. 4100ï½°K.,82210,69756
K202-70MHMT-LL,Ojo de buey Metal Halide 70W. CWA. Incluye Kit. y bombilla.,165899,140773
K203-B,Bala para metal halide doble contacto 150W. Aro blanco.,19420,16479
K203-CM,Bala para Metal Halide doble contacto 150W. Aro cromo.,16966,14395
K203B-150HPS-LL,Bala para sodio 150W. Doble contacto 220V. Incluye  bombilla.,94034,79849
K203B-150MH-LL,Ojo de buey para metal halide 150W. 220V. Incl. Bombilla.,121706,103294
K203B-150MHMTLL,Ojo de buey HQI. Metal Halide 150W. CWA. Incl. Bombilla.,183605,155790
K203B-652505,Bala HID Aro Blanco con Vidrio. Bal. Electronico. Philips 4.100ï½°K.,227546,193076
K203B-652512,Bala HID Aro Blanco con Vidrio. Bal. Electronico. GE 3.000ï½°K.,202202,171571
K203CM-15W-65K,Bala Fluerescente aro cromo mate. Bombilla Espir. 15W. 6.500ï½°K.,61328,52042
K204-70P30CWALL,Bala de empotrar PAR30 metal halide 70W. CWA. Incl. Bombilla.,224672,190639
K204-75AR111-LL,Bala de empotrar AR111 75W. 120-12V. Incl. Bombilla.,99017,84008
K204-G12-621012,Bala redonda de 35W. Metal Halide G12. Bal. Elect. Advance/GE 3.000ï½°K.,223992,190067
K204-G12-631012,Bala Dirigible Blanca. Metal Halide G12. PH/GE 3.000ï½°K.,250378,212445
K204-L15W-3K-PK,Bala escualizable AR111. LED 15W. 3.000ï½°K. 120V.,139588,118437
K204AR111-LED10W,Bala dirigible AR111. LED 10W. Inc. Transformador. 120-12V.,195176,165605
K204AR111-LED12,Bala escualizable AR111. LED 12W. 3.000ï½°K.,123513,104798
K204B-70CDMR-LL,Bala tipo Kardan MH70W. CDMR. Incl. Bombilla.,303067,257143
K204B-AR111,Bala dirigible aro blanco. AR111. Max. 75W.,52766,44771
K204B-AR111-570601,Bala Dirigible AR111. LED 15W. Keystone/Philips.,141227,119832
K204B-AR111-LED10W,Bala AR111 de LED 10W. Txm.Magnetico.,195176,165605
K204B-G12,Bala dirigible aro blanco. Metal Halide G12.,61126,51866
K204B-G12-622012,Bala Escualizable Blanca. 35W. G12. Osram/GE 3.000ï½°K.,222328,188647
K204B-G12-622024,Bala Escualizable Blanca. 35W. G12. Elect. OS/OS 4.000ï½°K.,221496,187941
K204B-G12-630222,Bala dirigible aro blanco. Metal Halide G12.Kit  New Lighting.G.E 3000,179580,152387
K204B-G12-631003,Bala dirigible 70W.MH. G12. Advance/Philips 3.000ï½°K.,220160,186782
K204B-G12-632012,Bala Dirigible Blanca. Metal Halide G12. OSRAM/GE 3.000ï½°K.,265655,225403
K204B-G12-632014,Bala Escualizable Blanca. 70W. G12. Elect. OS/GE 4.000ï½°K.,260286,220857
K204B-T50NWLL,Bala dirigible aro blanco AR111. Max 75W. incluye T50NW y bombilla.,83210,70588
K205-PAR38-NAL,Bala dirigible aro blanco PAR38 nacional.,22328,18941
K211,Chasis ojo de buey o Bala escualizable 45ï½° metal halide 150W.  Incluye,31067,26361
K223-B,Chasis para ojo de buey o bala. Aro troquelado. Optico especular. 2xE2,23193,19681
K223-B-2X11-6K,Ojo de buey fluorescente. Incluye Bombillas 11W. 6K.,31597,26815
K223-B/2X11-6K,Ojo de buey fluorescente. Incluye Bombillas 11W. 6K.,26328,22336
K223-B/2X15/6K,"Bala fluorescente.aro troquelado, optico especular 2xe2.incluye 2 bomb",42034,35664
K223-CM,Chasis para ojo de buey o bala. Aro troquelado cromo. Optico especula,17782,15084
K223B-020505,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/Philips 4.100ï½°K.,70765,60059
K223B-020514,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 4.100ï½°K.,59513,50538
K223B-022000,Bala fluorescente aro blanco. 1x26W. CFL. OS/Sin Bombilla.,63269,53697
K223B-031500,Bala fluorescente aro blanco. 1x32W. CFL. GE/Sin Bombilla.,79731,67664
K223B-031514,Bala fluorescente aro blanco. 1x32W. CFL. GE/GE 4.100ï½°K.,77798,65992
K223B-070201,Bala fluorescente blanca 2x13W. CFL. Newlighting/Philips 4100ï½°K.,82689,70218
K223B-080505,Bala fluorescente aro blanco. 2x26W. CFL. Keystone/Philips 4.100ï½°K.,79748,67714
K223B-080514,Bala fluorescente aro blanco. 2x26W. CFL. Keystone/GE 4.100ï½°K.,85412,72529
K223B-081000,Bala Fluorescente aro Blanco. 2x26W. CFL. PH/Sin bombillas. 120-277V.,72445,61412
K223B-081005,Bala Fluorescente aro Blanco. 2x26 W.CFL.AD/PH 4100K.,85025,72193
K223B-081014,Bala Fluorescente aro Blanco. 2x26 W. CFL. AD/GE 4.100ï½°K.,90723,77034
K223B-081024,Bala Fluorescente aro Blanco. 2x26 W. CFL. AD/OSRAM 4.100ï½°K.,92429,78471
K223B-081500,Bala Fluorescente aro Blanco. 2x26W.CFL. GE- Sin bombillas.,70832,60185
K223B-081505,Bala Fluorescente aro Blanco. 2x26 W. CFL. GE/PH 4.100ï½°k.,90471,76807
