CODIGO,DESCRIPCION,PVP,PVD
F24T5/840-TL,Tubo Fluorescente de 24W. T5. 4.100ｰK. Marca Technolamp.,"6,252","5,311"
F24T5/841-SY,Tubo Fluorescente de 24W. T5. 4.100ｰK. Marca Sylvania.,"11,437","9,697"
F24T5/865-GE,Tubo Fluorescente de 24W. T5. 6.500ｰK. Marca General Electric.,"6,076","5,160"
F24T5/865-OS,Tubo Fluorescente de 24W. T5. 6.500ｰK. Marca Osram.,"6,454","5,471"
F24T5/865-PH,Tubo Fluorescente de 24W. T5. 6.500ｰK. Marca Philips.,"6,403","5,429"
F24T5/865-SY,Tubo Fluorescente de 24W. T5. 6.500ｰK. Marca Sylvania.,"5,975","5,067"
F25T8/841-GE,Tubo Fluorescente de 25W. T8. 4.100ｰK. Marca General Electric.,"5,849","4,966"
F26DBX/841-GE,Bombilla Fluorescente de 26W. 4.100ｰK. 4 Pines. Marca General Electric,"8,924","7,571"
F26DBX/865-GE,Bombilla Fluorescente de 26W. 6.500ｰK. 4 Pines. Marca General Electric,"6,076","5,160"
F26TBX/830-GE,Bombilla Fluorescente de 26W. 4.100ｰK. 4 Pines. Trple Biax. Marca Gene,"7,126","6,050"
F26TT30K-4P-GE,Bombilla compacta fluorescente de 26W. 3.000ｰK. 4 Pines.,"7,143","6,067"
F26TT30K-4P-PH,Bombilla fluorescente de 26W. 4 pines. 3.000ｰK. Marca Philips.,"8,521","7,235"
F26TT35K-4P-GE,Bombilla fluorescente 26W. 3500K.4 pines. Marca G.E.,"6,824","5,790"
F26TT41K,Bombilla fluorescente de 26W.,"9,832","8,345"
F26TT41K/4P,Bombilla fluorescente de 26W.4100K.4 pin,"6,261","5,311"
F26TT41K-30K-OS,BOmbilla fluorescente 26W. 4 pines 3000K. Osram.,"10,361","8,790"
F26TT41K-4P-OS,Bombilla fluorescente de 26W. 4.100ｰK. 4 pines. Marca Osram.,"7,479","6,345"
F26TT41K-4P-PH,Bombilla fluorescente de 26W. 4.100ｰK. 4 pines. Marca Philips.,"6,092","5,176"
F26TT41K-GE,BOmbilla fluorescente compacta 26W. 4100K. G.E.,"8,571","7,277"
F26TT41K-OS,Bombilla fluorescente de 26W. 2 Pines. 4.100K. Osram.,"9,832","8,345"
F26TT41K-PH,Bombilla fluorescente compacta 26W. 4.100ｰK. Marca Philips.,"8,756","7,429"
F26TT41K-PL,Bombilla fluorescente compacta de 26W. Double twin.,"2,950","2,504"
F26TT41K-WBL,Tubo fluorescente de 26W. 2 pines electronico.,"2,975","2,521"
F26TT65K-2P-SY,Bombilla fluorescente de 26W.2 pines .6500k,"8,345","7,084"
F26TT65K-4P-OS,Bombilla fluorescente de 26W. 6.500ｰK. 4 pines. Ma,"11,613","9,849"
F26TT65K-4P-SY,Bombilla fluorescente de 26W.4 pines 6.500ｰK.,"5,866","4,975"
F28T5/830,Tubo fluorescente de 28W. T5. 3000K.,"19,647","16,672"
F28T5/830-GE,Tubo fluorescente de 28W. T5. 830 General.,"5,244","4,454"
F28T5/830-OS,Tubo fluorescente 28W. T5. 3.000ｰK. Osram.,"8,042","6,824"
F28T5/835-GE,Tubo fluorescente de 28W. T5. 3.500ｰK. Marca Generral Electric.,"5,244","4,454"
F28T5/840,Tubo fluorescente 28W. T5 841.,"7,134","6,050"
F28T5/840-GE,Tubo fluorescente de 28W. T5. 4.100ｰK. Marca General Electric.,"6,042","5,126"
F28T5/840-OS,Tubo fluorescente 28W. T5. 4.100ｰK. Osram.,"6,210","5,269"
F28T5/840-PH,Tubo fluorescente de 28W. T5. 4.100ｰK. Philips. 927926784058.,"7,840","6,655"
F28T5/840-PL,Tubo fluorescente 28W. T5. Plusrite.,"5,445","4,622"
F28T5/865-GE,Tubo fluorescente de 28W. T5. 6.500ｰK. Marca General Electric.,"5,689","4,824"
F28T5/865-PH,Tubo fluorescente de 28W. T5. 6.500ｰK. Philips. 927926786558.,"6,034","5,126"
F30T8/865,Tubo fluorescente de 30W. T8. 6.500ｰK.,"6,966","5,916"
F32T8/640,Tubo fluorescente de 32W. Color 4100ｰK 640,"3,311","2,807"
F32T8/660,Tubo fluorescente T8 de 32W. Color 660. Importado.,"3,916","3,328"
F32T8/741-PH,Tubo Fluorescente de 32W. T8. 4.100ｰK. Standard. Philips.,"3,218","2,731"
F32T8/750-PH,Tubo Fluorescente de 32W. T8. 5.000ｰK. Standard. Philips.,"3,218","2,731"
F32T8/765-GE,Tubo Fluorescente de 32W. T8. 6.500ｰK. Ecologico. General Electric.,"3,479","2,958"
F32T8/765-PH,Tubo Fluorescente de 32W. T8. 6.500ｰK. Standard Philips.,"3,571","3,034"
F32T8/830-GE,Tubo Fluorescente de 32W. T8. 3.000ｰK. Marca General Electric.,"4,697","3,983"
F32T8/835,Tubo fluorescente de 32W.835.,"4,866","4,126"
F32T8/835-GE,Tubo Fluorescente de 32W. T8. 3.500ｰK. Marca General Electric.,"6,429","5,454"
F32T8/835-PH,Tubo Fluorescente de 32W. T8. 3.500ｰK. Marca Philips.,"4,958","4,210"
F32T8/841-GE,Tubo Fluorescente de 32W. T8. 4.100ｰK. Marca General Electric.,"5,168","4,387"
F32T8/841-OS,Tubo Fluorescente de 32W. T8. 4.100ｰK. Marca Osram.,"4,420","3,748"
F32T8/841-PH,Tubo Fluorescente de 32W. T8. 4.100ｰK. Marca Philips. 927925484001,"4,471","3,798"
F32T8/841-SY,Tubo Fluorescente de 32W. T8. 4.100ｰK. Marca Sylvania.,"4,992","4,235"
F32T8/850-GE,Tubo Fluorescente de 32W. T8. 5.000ｰK. Marca General Electric.,"3,756","3,185"
F32T8/865-GE,Tubo Fluorescente de 32W. T8. 6.500ｰK. Marca General Electric.,"4,647","3,941"
F32T8/865-OS,Tubo Fluorescente de 32W. T8. 6.500ｰK. Marca Osram.,"5,714","4,849"
F32T8/865-PH,Tubo Fluorescente de 32W. T8. 6.500ｰK. Marca Philips.,"6,185","5,252"
F32T8/865-SY,Tubo Fluorescente de 32W. T8. 6.500ｰK. Marca Sylvania.,"6,025","5,118"
F32T8-AZ,"Tubo fluorescente 32W. T8. Color azul,","13,395","11,370"
F32T8-C,Tubo 32W. T8. Circular.,"36,723","11,008"
F32T8-R,Bombillo lumilux T8 36W/Rojo,"9,824","8,336"
F32TBX/830-GE,Bombilla Fluorescente de 32W. 4p. Triple Biax. 3.000ｰK. General Ellect,"11,269","9,563"
F32TBX/830-PH,Bombilla Fluorescente de 32W. 4p. Triple Biax. 3.000ｰK. Philips.,"11,966","10,160"
F32TBX/841-GE,Bombilla Fluorescente de 32W. 4p. Triple Biax. 4.100ｰK. General Electr,"11,067","9,395"
F32TBX/841-OS,Bombilla Fluorescente de 32W. 4p. Triple Biax. 4.100ｰK. Osram.,"10,412","8,832"
F32TBX/841-PH,Bombilla Fluorescente de 32W. 4p. Triple Biax. 4.100ｰK. Philips.,"13,176","11,176"
F32TBX/SP835,Bombillo fluorescente compacto. 32W. 835.,"10,714","9,092"
F32TBX/SPX35,Bombilla de 32W. compacta. 4 pines SPX35.,"10,899","9,244"
F32TBX/SPX41,Bombilla fluorescente compacta de 32W.SPX41.,"10,916","9,261"
F32TBX27K-OS,Bombilla Fluorescente de 32W. 4p. Triple Biax. 2.700ｰK. Osram.,"14,882","12,630"
F32TBX41K-PL,Bombilla fluorescente compacta de 32W. 4100ｰK.,"3,908","3,319"
F340-1XE27-WH,Chasis ojo de buey 1XE27W color blanco.,"7,866","6,672"
F36T8/NEGRO,Tubo fluoresecente luz negra.36W.,"14,513","12,311"
F36T8-76 NATURA,Tubo fluorescente 36W. T8.,"35,361","30,000"
F36T8-AM,Tubo fluorescente 36W T8. Amarillo,"26,303",0
F36T8-AZ,Bombillo 36W. T8 Azul.,"22,773",0
F36T8-R,Tubo fluorescente 36W T8. Rojo,"7,437","6,311"
F36T8-V,Tubo fluorescente 36W.T8.Verde,"20,504",0
F39T5/840-GE,Tubo Fluorescente de 39W. T5. 4.100ｰK. Marca General Electric.,"18,756","15,916"
F40BX/SPX41,Tubo fluorescente biax 40W SPX41,"21,647","18,370"
F40T12DL,Tubo fluorescente 40W.luz dia,"7,286","6,176"
F40T12-LN-BLB,Tubo fluorescente de 40W. T12. Luz Negra.,"32,143","27,277"
F42TBX/830-GE,Bombilla Fluorescente de 42W. 4p. Triple Biax. 3.000ｰK. General Electr,"10,639","9,025"
F42TBX/841-GE,Bombilla Fluorescente de 42W. 4p. Triple Biax. 4.100ｰK. General Electr,"13,160","11,168"
F42TBX/841-OS,Bombilla Fluorescente de 42W. 4p. Triple Biax. 4.100ｰK. Osram.,"10,983","9,319"
F42TBX/865-NA,Bombilla Fluorescente de 42W. 4p. Triple Biax. 6.500ｰK. Narva.,0,0
F42TBX41K-PH,Bombilla fluorescente compacta 42W. 4.100ｰK. Marca Philips.,"13,571","11,513"
F42TBX41K-PL,Bombilla fluorescente compacta de 42W. SPX41.,"4,773","4,050"
F47T5/840-GE,Tubo fluorescente de 47W. T5. 4.100ｰK. General Electric.,"10,664","9,050"
F47T5/865-GE,Tubo fluorescente de 47W. T5. 6.500ｰK. General Electric.,"7,983","6,773"
F48T12DL,"Tubo fluorescente de 39W. 48"" Slim Line Luz dia.","8,756","7,429"
F4T5-6K,Tubo fluorescente de 4W. T5. 6.000ｰK.,"9,824","8,336"
F50T5/865-PH,Tubo fluorescente de 50=54W. T5. 6.500ｰK. Marca Philips.,"8,933","7,580"
F54T5/830-GE,Tubo fluorescente 54W. 830. G.E,"6,521","5,529"
F54T5/830-TEC,TUbo de 54W. 830. tecnolamp.,"8,916","7,571"
F54T5/835-GE,Tubo fluorescente de 54W. T5. 3500K. Marca Generral Electric.,"3,773","3,202"
F54T5/840,Tubo fluorescente de 54W.T5.Color 840,"9,092","7,714"
F54T5/840-GE,Tubo fluorescente de 54W. T5. 4.100ｰK. Marca General Electric.,"5,924","5,025"
F54T5/840-GE-U,Tubo fluorescente de 54W.T5. 4.100ｰK. General Electric.,"2,681","2,277"
F54T5/840-OS,Tubo fluorescente de 54W. T5. 4.100ｰK. Marca Osram.,"8,126","6,899"
F54T5/840-PH,Tubo fluorescente de 54W. T5. 4.100ｰK. Marca Philips.,"8,126","6,899"
F54T5/840-PL,Tubo fluorescente de 54W. T5. 841 HO. Marca Plusrite.,"5,773","4,899"
F54T5/850-GE,Tubo fluorescente de 54W. T5. 5.000ｰK. Marca General Electric.,"5,866","4,983"
F54T5/865-GE,Tubo fluorescente de 54W. T5. 6.500ｰK. Marca General Electric.,"6,874","5,832"
F54T5/865-OS,Tubo fluorescente de 54W. T5. 6.500ｰK.. Marca Osram.,"6,437","5,462"
F54T5/865-PH,Tubo fluorescente de 54W. T5. 6.500ｰK. Marca Philips. 927929386540.,"15,916","13,504"
F54T5/865-PL,Tubo fluorescente de 54W. T5. 865 HO. Marca Plusrite.,"4,227","3,588"
F57TBX/830-GE,Bombilla Compacta fluorescente de 57W. 3.000ｰK.,"24,294","20,613"
F57TBX/835-GE,Bombilla Compacta fluorescente de 57W. 3.500ｰK.,"23,042","19,546"
F59T8/840-PH,Tubo fluorescente 59W. T8. 4.100ｰK. Philips.,"17,504","14,849"
F59T8/850-SY,Tubo fluorescente 59 W. Color 5.000K. Sylvania.,"14,109","11,975"
F59T8/865-GE,Tubo fluorescente 59W. color 6500. G.E,"17,504","14,849"
F59T8/865-PH,Tubo fluorescente 59W. Color 6500K. philips,"17,504","14,849"
F-60X60,Flete Luminaria 60x60.,"3,218","2,731"
F7136-230000,Perfil rectangualr para 2 tubos LED T8. Incl. Sockets y Fusible.,"32,857","27,882"
F96T12DL,"Tubo fluorescente de 75W.96"".T12.Luz Dia","10,714","9,092"
F96W-CW,Tubo fluorescente 96W.CW,"19,487","16,538"
FACEPLATE-DOBLE-S,Faceplate Doble Salida.,"3,218","2,731"
FACEPLATE-SENCILLA-S,Faceplate Salida sencilla.,"2,983","2,529"
FAROL-39W-5K,Luminaria tipo farol. LED 39W. 5.000ｰK. 120-277V.,"1,303,571","1,106,067"
FAROL-4C-BK,Farol colonial 4 caras. Color negro. E27.,"178,571","151,521"
FAROL8011B,Farol Blanco Ref. 8011B Incluye la base.,"81,126","68,840"
FAROL8011N,Farol Blanco Ref. 8011N Incluye la base.,0,0
FAROL-BAB-PB2.5,Farol tipo Babilonia. Incluye poste de 2.5 mts. y base de cemento.,"258,933","219,697"
FAROL-L74W-4K,Farol LED de 74W 4-000ｰK.  8000Lm  120-277V.,"1,869,025","1,585,840"
FAROL-P25-1,Farol Alkayata con Bomba P25 de 1mts.,"115,462","97,966"
FAROL-P25-2-B,Farol Alkayata con Bomba P25 de 2mts. y base.,"153,950","130,622"
FAROLPISO-3L,Farol de 3 luces con Socket E 27.,"615,101","521,908"
FAROL-SENSOR,Farol inyectado en aluminio con sensor d,"74,891","63,546"
FB150HPS/CWA-IN,Equipo completo para Sodio150W. CWA Inadisa.,"131,101","111,235"
FB150MH-IMP,Equipo completo para Metal Halide 150W. 220V.,"58,387","49,538"
FB175MH,"Kit 175MH incluye arrancador,condensador y balasto.","83,151","70,546"
FB226,Bandeja fluorescente 2x26 Balasto magnetico,"31,681","26,882"
FB250HPS/CWA-IN,Equipo completo para Sodio 250W. CWA Inadisa.,"220,244","186,874"
FB250MH-277V,"Kit de 250W. Sodio incluye balasto, condensador y arrancador.","108,025","91,655"
FB250MH-NW,"Kit metal halide 250W. 220V. Balasto, Condensador y arrancador. Marca","76,269","64,714"
FB35MH-NW,Kit para Metal Halide 35W. 220V.,"35,294","29,941"
FB400MH-NW,"Kit metal halide 400W. 220V. Balasto, Condensador y arrancador. Marca","78,773","66,840"
FB70MH-IMP,Kit de 70W metal halide. 208/220V. Importado.,"53,731","45,588"
FB70MH-RA,Kit de 70W. Metal Halide 208/220/240V. Balasto marca Roy alpha.,"46,950","39,832"
FBANDEJA1,Bandeja para equipos electricos.,765,647
FBP-240H,Balasta de emergencia Marca Sure Lites-C,"428,571","363,639"
FCELDA,Fotocelda para luminaria,"30,429","25,815"
FCELDA-CAP,Tapa para Fotocelda,"6,790","5,765"
FCELDA-FISHER,Fotocelda para luminaria.,"24,899","21,126"
FCS521-SP-10V,Transductor de corriente FCS521-SP-10V.,"272,108","230,879"
FD2-D,Camara Analoga Sin Infrarrojo,"762,597","647,050"
FD2-IRV10-6,Dome Fix Std Indoor 12/24V. IR NTSC 2.8-10.5 Lens. Marca Pelco.,"958,933","813,639"
FDB236-254,Luminaria para area clasificada. 2x54W. T5. Clase I Div II. Marca Appl,"2,232,143","1,893,941"
FDB-T432-120-2S,Balasto dimerizable fluorescente 4x32. T8. Marca Lutron.,0,0
FE-400GBR-D,Cofre Inyectado en Aluminio. Redondo. Blanco. Para Industriales.,"63,899","54,218"
FE-400RA,"Pantalla Industrial de 18"" estriada. Aluminio anodizado.","48,723","41,336"
FHB140NP24V,Sensor de ocupacion High Bay.,"748,513","635,101"
FHBM-24KLM-4K,Luminaria high bay. Fortimo High Bay Module. 24.000 Lumenes. 4.000ｰK.,"517,109","438,765"
FIBR12H,Cable de fibra tica de 12 h  Exterior Armado  XG 50/125  HDPE.,"56,185","47,672"
FILBOX-L93W,"Luminaria tipo FilBox, Lente opal LED. inclye 2 acentos de LED. 2300 L","631,345",0
FIX10-WH,Bala fluorescente aro blanco. E27. Max. 11W.,"12,084","10,252"
FIX13-26W-6K-HY,Bala Fluorescente Blanca. 26W. Ahorradora Espiral Hyundai.,"17,824","15,126"
FIX13-WH,Bala fluorescente aro blanco. E27. Max. 20W.,"10,042","8,521"
FIX36W120-EL,Luminaria Hermetica LED. 36W. 6.000ｰK. Dim. 120-277V. IP65.,"66,966","56,824"
FIX60W120-EL,Luminaria Hermetica LED. 60W. 4.000ｰK. Dim. 120-277V. IP65.,"146,176","124,034"
FK-36226,Luminaria Decorativa. Vidrio Opal. Max. 75W. E-27.,"196,437","166,672"
FK-AM15BW,Aplique Brazo Color Wengue.,"128,252","108,824"
FK-AM45W,Aplique Mediano color Wengue.,"128,252","108,824"
FK-LACA,Lampara Aplique Cono Abba.,"122,311","103,773"
FK-LOHABR,Lampara Aplique Orion H.A.B.R.,"110,412","93,689"
FL2203,Bala piso cuadrada E27 par38 largo.,"211,143","179,160"
FL2708,Bala sumergible GX5.3.,"134,050","113,739"
FL2708-T50-LL,Bala sumergible EOS incluye transformador magnetico y bombilla led.,"184,042","156,151"
FL6W-C-3K-OS,Bala de LED GU10. Cuadrada. 6W. Incluye socket y bombilla. Marca Osram,"11,252","9,546"
FL6W-R-3K,Bala de LED GU10. 6W. Incluye socket y bombilla. Marca Osram.,"13,529",0
FL7,luminaria lineal de incrustar.4x28 longitud 4.3 mts.negro..Advace.G.E,"423,462","359,303"
FL7.1,Luminaria lineal de incrustar 6x28.longitud 6.5 mts.negro.Advance.G.E,"623,000","528,605"
FL7.10,luminaria fluroescente lineal de incrustar  10x28. longitud 10.Advance,"1,069,218","907,218"
FL7.12,luminaria fluroescente lineal de incrustar 2x28 longittud 2.2 m.Advanc,"208,630","177,017"
FL7.16,Luminaria fluorescente lienal de incrustar 4x28. longitud 4.4 mts..neg,"427,748","362,941"
FL7.3,luminaria fluorescente lineal de incrustar 1x28 +1x24.longit.Advance.G,"225,563","191,387"
FL7.4,luminaria fluorescente lineal de incrustar 3x28. longitud 3.5 m.Advanc,"349,597","296,630"
FL7.6,luminaria fluorescente lineal de incrustar 3x28.+ 1x24 longitud.Advanc,"446,193","378,588"
FL7.7,luminaria fluroescente lineal de incrustar 1x28  longitud 1.2 m.Advanc,"136,395","115,731"
FL7.8,luminaria fluorescente lineal de incrustar. 2x28+ 1x24 longitud.Advanc,"303,613","257,613"
FL7.9,uminaria fluorescente lineal de incrustar 8x28. longitud 9.1 m,"883,748","749,849"
FL8519,Estaca de exterior de LED. 9x1W. 3.000ｰK. 120/240V.,"148,134","125,689"
FL937-60W-4K,Modulo LED 60W. 4.000ｰK 9000LM. DC42-48V. 100-240V.,"119,290","101,215"
FL937-HAZRH1,Luminaria de Sobreponer LED. 60W. 8.400 Lumenes. 5.000ｰK. Clase I Divi,"1,098,412","931,983"
FLA2200USCBK,Reflector de LED 200W. 5.000ｰK. 120-277V. IP65. Color Negro.,"678,571","575,765"
FLCD-28W/41,Aplique de Pared Portofino 28W. 4.100ｰK.,"88,908","75,437"
FLETE-AEREO-INT,Flete Aereo Internacional.,0,0
FLETE-INTERNACIONAL,Flete Internacional,0,0
FLEX310M,Tubo de pegante especial para acrilico y aluminio.,430,365
FLH1616,Perfil de silicona 16X16mm. Color Blanco.,"16,513","14,008"
FLO-0.3-1C-L15-D-4K,***INACTIVO***,"245,655","208,437"
FLO-0.4-1C-L17-D-3K,***INACTIVO***,"275,966","231,597"
FLO-0.4-2C-L17-D-4K,***INACTIVO***,"297,664","252,563"
FLO-0.4-2C-L34-D-4K,***INACTIVO***,"266,891","226,454"
FLO-0.4-3C-L17-D-4K,***INACTIVO***,"304,252","258,151"
FLO-1.2-1C-L25-D-4K,***INACTIVO***,"266,076","225,765"
FLO-1.2-4C-L40-D-4K,***INACTIVO***,"431,429","366,101"
FLO-1.3-1C-L1X25-4K,***INACTIVO***,"202,832","172,101"
FLO-1.5-2C-L50-D-4K,***INACTIVO***,"408,252","346,395"
FLO150WIP65,Reflector LED 150W. IP65. 6.500ｰK.,"220,000","186,672"
FLO-1C-011007B,***INACTIVO***,"325,975","276,588"
FLO-1C-0110E117B,***INACTIVO***,"517,731","434,622"
FLO-1C-100-011517BK,*** INACTIVO ***,"316,639","265,882"
FLO-1C-100-011553BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"344,286","289,160"
FLO-1C-100-013129BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"291,176","244,370"
FLO-1C-100-013130BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"284,622","239,076"
FLO-1C-100-013230BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 4.000ｰK. 120/277V. 100 cms.,"289,412","243,193"
FLO-1C-100-013264BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 4.000ｰK. 120/277V. 100 cms.,"293,025","246,050"
FLO-1C-40-011507BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"269,496","226,218"
FLO-1C-40-011508BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"276,134","231,681"
FLO-1C-40-012208BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 12W. 4.000ｰK. 120/277V.,"260,504","218,487"
FLO-1C-40-013008BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 12W. 4.000ｰK. 120/277V.,"264,958","222,437"
FLO-1C-40-013156BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"249,664","209,664"
FLO-1C-40-013170BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"232,941","195,462"
FLO-1C-40-013256BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 50W. 3.000ｰK. 120/277V.,"254,706","213,866"
FLO-1C-80-011510BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"309,916","260,504"
FLO-1C-80-011517BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK.,"310,252","260,252"
FLO-1C-80-011530BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"309,664","260,336"
FLO-1C-80-011540BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"321,681","270,252"
FLO-1C-80-013129BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 3.000ｰK. 120/277V.,"275,126","230,840"
FLO-1C-80-013130BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"274,790","230,420"
FLO-1C-80-013156BK,Luminaria de Exterior tipo Bolardo 1 cara. LED 35W. 4.000ｰK. 120/277V.,"271,261","227,815"
FLO-2C-100-013010BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"368,908","309,832"
FLO-2C-100-013129BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000ｰK. 120/277V,"329,664","276,471"
FLO-2C-100-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000ｰK. 120/277V. 100 cms.,"322,773","271,261"
FLO-2C-100-013164BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000ｰK. 120/277V. 100 cms.,"326,555","274,118"
FLO-2C-100-013210BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"328,067","275,294"
FLO-2C-120-013010BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"378,571","317,647"
FLO-2C-120-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000ｰK. 120/277V. 120 cms.,"332,437","279,244"
FLO-2C-120-013230BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"337,647","283,361"
FLO-2C-40-012208BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 24W. 4.000ｰK. 120/277V,"321,849","270,084"
FLO-2C-40-013156BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000ｰK. 120/277V. 40 cms. Color negro.,"291,429","244,622"
FLO-2C-40-013556BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 23W. 3.000ｰK. 120/277V,"290,336","243,697"
FLO-2C-40-013570BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 23W. 4.000ｰK. 120/277V,"273,782","229,832"
FLO-2C-80-011510BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000ｰK. 120/277V,"360,504","302,773"
FLO-2C-80-011517BK,*** INACTIVO ***,"357,815","300,504"
FLO-2C-80-011630BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"359,076","301,261"
FLO-2C-80-011643BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK,"351,933","295,462"
FLO-2C-80-011654BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"384,874","322,773"
FLO-2C-80-011655BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 5.000ｰK. 120/277V,"383,529","321,933"
FLO-2C-80-012029BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"335,798","281,849"
FLO-2C-80-012243BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"350,588","294,370"
FLO-2C-80-013029BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"366,050","307,143"
FLO-2C-80-013129BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 3.000ｰK. 120/277V,"319,748","268,571"
FLO-2C-80-013130BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000ｰK. 120/277V,"313,529","263,025"
FLO-2C-80-013164BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 35W. 4.000ｰK. 120/277V. 80 cms.,"316,723","266,050"
FLO-2C-80-013229BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 3.000ｰK. 120/277V,"324,958","272,689"
FLO-2C-80-013230BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V. 80 cms.,"318,151","266,891"
FLO-2C-80-013240BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"330,168","276,975"
FLO-2C-80-013252BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 5.000ｰK. 120/277V,"388,067","325,546"
FLO-2C-80-013254BK,Luminaria de Exterior tipo Bolardo 2 caras. LED 50W. 4.000ｰK. 120/277V,"388,908","326,555"
FLO-3C-40-012208BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 32W. 4.000ｰK. 120/277V,"356,134","298,571"
FLO-3C-80-011617BK,*** INACTIVO ***,"397,563","333,529"
FLO-3C-80-011629BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 50W. 3.000ｰK. 120/277V,"400,084","335,378"
FLO-3C-80-013130BK,Luminaria de Exterior tipo Bolardo 3 caras. LED 35W. 4.000ｰK. 120/277V,"354,454","297,311"
FLO-4C-100-013230BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000ｰK. 120/277V,"442,773","371,345"
FLO-4C-100-013252BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 5.000ｰK. 120/277V,"491,513","412,437"
FLO-4C-300-011617BK,*** INACTIVO ***,"664,454","557,899"
FLO-4C-300-011655BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 5.000ｰK. 120/277V,"734,958","616,723"
FLO-4C-40-012208BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 40W. 4.000ｰK. 120/277V,"401,261","336,807"
FLO-4C-80-011617BK,*** INACTIVO ***,"450,000","377,479"
FLO-4C-80-012210BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 3.000ｰK. 120/277V,"454,538","381,261"
FLO-4C-80-012217BK,*** INACTIVO ***,"448,740","376,639"
FLO-4C-80-013017BK,*** INACTIVO ***,"445,966","374,286"
FLO-4C-80-013240BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000ｰK. 120/277V,"434,034","363,866"
