CODIGO,DESCRIPCION,PVP,PVD
HERA-S-104023231B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"508,992","426,555"
HERA-S-104023231W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"522,521","438,571"
HERA-S-104023240B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"530,084","444,622"
HERA-S-104023240W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"532,353","446,471"
HERA-S-104023253B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"546,555","458,151"
HERA-S-104023253W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"548,151","459,748"
HERA-S-104023254B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"565,462","474,034"
HERA-S-104023254W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"567,059","476,218"
HERA-S-104023264B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"509,160","426,723"
HERA-S-104031760W,***INACTIVO***,"675,966","566,891"
HERA-S-104032051W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"641,092","538,487"
HERA-S-105011111W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim.0-10V.,"535,882","449,832"
HERA-S-105011754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. 110-277V. Dim. 0-10,"579,412","486,555"
HERA-S-105013830B,Luminaria Lineal de Sobreponer. Dif. Prism. LED 75W. 4.000ï½°K. Dim. 0-1,"518,908","435,210"
HERA-S-105020108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"633,697","532,017"
HERA-S-105020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"594,790","499,328"
HERA-S-105020130W,Luminaria Lineal de Sobreponer.Dif.Prism.  LED 100W. 110-277V. 4.000ï½°K,"611,261","513,697"
HERA-S-105021754B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. 110-277V. Dim. 0-1,"675,294","566,639"
HERA-S-105031729B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 3.000ï½°K 110,"716,723","601,849"
HERA-S-10M-W,Luminaria Lineal de sopreponer con acrilico opal. Sin parte electica.,"867,479","727,647"
HERA-S-114010402H,***INACTIVO***,"671,513","563,529"
HERA-S-114030108W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"749,412","629,244"
HERA-S-114030109W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 6.500ï½°K. 12,"650,840","545,966"
HERA-S-124000000B,Luminaria Lineal de Sobreponer. Sin parte electrica.  3368 mm. Color N,"284,706","238,908"
HERA-S-124000000W,Luminaria Lineal de Sobreponer. 3368 mm. Color Blanco. Chasis y Tapas,"278,908","234,034"
HERA-S-124010105W,***INACTIVO***,"567,899","476,639"
HERA-S-124010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"574,202","482,017"
HERA-S-124010130W,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 336,"523,854","439,362"
HERA-S-124010131W,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 5.000ï½°K. 120,"577,563","484,874"
HERA-S-124010330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"607,059","510,168"
HERA-S-124010330W,Luminaria Lineal Mini de Sobreponer. LED 54W. Dim. 0-10V. 4.000ï½°K. 120,"610,840","512,605"
HERA-S-124010430B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3368 mm.,"594,958","500,168"
HERA-S-124010430W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"608,740","511,429"
HERA-S-124010452B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"678,824","569,916"
HERA-S-124010453B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 3.000ï½°K. Dim. 0-10V,"660,336","554,538"
HERA-S-124010454B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"682,437","573,277"
HERA-S-124010454W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"682,605","573,025"
HERA-S-124010455B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"693,529","582,437"
HERA-S-124010455W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ï½°K. 120/277V,"680,252","571,176"
HERA-S-124010511W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"744,034","624,706"
HERA-S-124010554W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. DALI 3368 mm. Color,"742,437","623,361"
HERA-S-124011130B,Luminaria Lineal de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120/277V,"571,681","480,420"
HERA-S-124011130W,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120,"561,345","471,597"
HERA-S-124011351W,Luminaria Lineal de Sobreponer. LED 50W. DALI. 4.000ï½°K. 120/277V. 3368,"654,706","549,580"
HERA-S-124011717W,*** INACTIVO ***,"553,782","464,706"
HERA-S-124011730B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V.,"554,034","465,294"
HERA-S-124011730W,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120,"565,378","474,958"
HERA-S-124011751B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120,"627,563","526,639"
HERA-S-124011751W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"627,311","526,555"
HERA-S-124011753B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 110-277V.,"592,185","497,395"
HERA-S-124011754B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"627,899","526,807"
HERA-S-124011754W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"630,840","529,832"
HERA-S-124012030W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 3368 mm. C,"533,613","447,815"
HERA-S-124012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"598,151","502,185"
HERA-S-124012051W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 3368,"598,235","502,101"
HERA-S-124012054B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 3368 mm. C,"597,059","501,345"
HERA-S-124013154B,Luminaria Lineal de Sobreponer. LED. 35W.  4.000ï½°K. 120/277V. Dim.0-10,"585,714","491,513"
HERA-S-124013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,"511,176","428,740"
HERA-S-124013229W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,"503,448","422,247"
HERA-S-124013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"516,387","433,529"
HERA-S-124013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"517,059","433,361"
HERA-S-124013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V.,"568,319","476,891"
HERA-S-124013253W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim.0-10V.,"568,487","476,891"
HERA-S-124013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"576,975","484,286"
HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"590,504","495,462"
HERA-S-124013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V.,"523,277","439,412"
HERA-S-124013830B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 3368 mm. Color Negro.,"554,454","465,294"
HERA-S-124013830W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"554,202","465,378"
HERA-S-124013854B,Luminaria Lineal de Sobreponer. LED. 75W.  4.000ï½°K. 120/277V. Dim.0-10V. 3368 mm,"616,169","516,787"
HERA-S-124013854W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"628,319","527,563"
HERA-S-124013929B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"557,658","467,713"
HERA-S-124013929W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"551,220","462,313"
HERA-S-124013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"564,202","474,118"
HERA-S-124013930W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"564,706","473,782"
HERA-S-124013931B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"570,300","478,316"
HERA-S-124013931W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"563,862","472,916"
HERA-S-124013951B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"638,151","535,966"
HERA-S-124013951W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"637,983","535,210"
HERA-S-124013953B,Luminaria Lineal de Sobreponer. LED. 100W.  3.000ï½°K. 120/277V. Dim.0-1,"603,025","505,798"
HERA-S-124013954B,Luminaria Lineal de Sobreponer. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-1,"638,487","535,630"
HERA-S-124013954W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"638,319","536,134"
HERA-S-124013955B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 12,"649,412","546,218"
HERA-S-124013961B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"539,244","452,605"
HERA-S-124013961W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"539,328","452,857"
HERA-S-124013964B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"557,647","468,235"
HERA-S-124013964W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"557,647","468,403"
HERA-S-124013970W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"518,235","434,790"
HERA-S-124014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 3368,"487,090","408,527"
HERA-S-124014554B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"568,824","477,311"
HERA-S-124020102W,***INACTIVO***,"684,958","575,042"
HERA-S-124020123W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,"669,580","561,849"
HERA-S-124020129B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"641,092","538,067"
HERA-S-124020130B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"646,050","542,605"
HERA-S-124020130W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"646,303","543,109"
HERA-S-124020131B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 12,"666,891","559,328"
HERA-S-124020131W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"666,807","559,496"
HERA-S-124020134B,***INACTIVO***,"972,521","815,798"
HERA-S-124020151B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"719,664","604,538"
HERA-S-124020151W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"719,748","604,370"
HERA-S-124020153B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 120/277,"687,731","577,731"
HERA-S-124020155W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"731,513","613,866"
HERA-S-124020311B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"779,832","654,538"
HERA-S-124020330B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"770,252","646,134"
HERA-S-124020330W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"770,420","646,471"
HERA-S-124020331W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 5.,"791,176","663,782"
HERA-S-124020343W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"745,798","625,882"
HERA-S-124020352B,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,"827,059","694,202"
HERA-S-124020354B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V.  3368 mm.,"831,092","697,731"
HERA-S-124020354W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3368 mm.,"834,034","699,832"
HERA-S-124020430W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 110-277V.  3368 m,"746,218","626,387"
HERA-S-124020440B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 110-277,"791,681","664,286"
HERA-S-124021130B,Luminaria Lineal de Sobreponer. LED 170W. 110-277V. 4.000ï½°K. Dim.0-10V,"699,580","587,311"
HERA-S-124021130W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"699,832","587,311"
HERA-S-124021302B,***INACTIVO***,"850,756","714,118"
HERA-S-124021617W,*** INACTIVO ***,"633,445","531,849"
HERA-S-124021710W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"781,345","655,714"
HERA-S-124021729W,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 12,"657,899","552,353"
HERA-S-124021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K Dim. 0-10V. 120/277V,"649,916","546,134"
HERA-S-124021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"663,109","556,723"
HERA-S-124021731W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 5.,"683,361","573,866"
HERA-S-124021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"726,050","609,580"
HERA-S-124021752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 5.,"767,059","643,782"
HERA-S-124021753B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"701,597","588,740"
HERA-S-124021754B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"726,639","609,748"
HERA-S-124021754W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V,"723,782","607,059"
HERA-S-124021755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 5.,"734,874","616,807"
HERA-S-124021770W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"691,933","580,756"
HERA-S-124022025W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 3368,"547,143","459,328"
HERA-S-124022029B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 3368 mm.,"596,975","501,429"
HERA-S-124022029W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 3368 mm.,"596,723","501,429"
HERA-S-124022030B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3368 mm.,"585,966","491,765"
HERA-S-124022030W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 120/277V. 3368 mm.,"586,218","492,185"
HERA-S-124022031B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. 3368,"606,639","509,244"
HERA-S-124022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3368,"659,244","553,193"
HERA-S-124022054B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3368,"662,773","556,723"
HERA-S-124022054W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 120/277V. 3368 mm.,"662,605","556,807"
HERA-S-124022661B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V,"580,588","487,395"
HERA-S-124022751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"682,017","572,269"
HERA-S-124022751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"682,101","572,101"
HERA-S-124022754B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"682,353","572,353"
HERA-S-124022754W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,"682,437","572,773"
HERA-S-124022954W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 12,"696,134","584,118"
HERA-S-124023154W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,"639,664","537,143"
HERA-S-124023229B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 3368,"583,613","490,168"
HERA-S-124023229W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. 3368,"583,277","489,664"
HERA-S-124023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3368,"575,546","483,193"
HERA-S-124023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"575,798","483,193"
HERA-S-124023231W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277V. 33,"574,863","482,143"
HERA-S-124023240B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"607,395","509,832"
HERA-S-124023253B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"627,983","527,143"
HERA-S-124023254B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"649,580","545,294"
HERA-S-124023254W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 12,"649,916","545,630"
HERA-S-124023261B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V,"563,950","473,782"
HERA-S-124023264W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"568,740","477,899"
HERA-S-124023829B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"649,715","544,922"
HERA-S-124023829W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"643,277","539,523"
HERA-S-124023830B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"637,731","534,286"
HERA-S-124023830W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"651,345","546,807"
HERA-S-124023831B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"662,358","555,526"
HERA-S-124023831W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"655,919","550,126"
HERA-S-124023855B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277,"736,134","618,067"
HERA-S-124023864B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3368 mm,"644,286","540,924"
HERA-S-124023930W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"671,345","563,277"
HERA-S-124023963B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm,"663,219","556,248"
HERA-S-124024530B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"546,387","457,983"
HERA-S-124024553B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"597,647","501,513"
HERA-S-124030110W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,"702,185","590,084"
HERA-S-124030111B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"745,126","625,210"
HERA-S-124030111W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"774,034","650,168"
HERA-S-124030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"735,798","617,395"
HERA-S-124030130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"735,546","617,311"
HERA-S-124030131B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 12,"756,303","634,706"
HERA-S-124030131W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 12,"726,555","609,328"
HERA-S-124030140W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"737,563","618,740"
HERA-S-124030311W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"931,176","781,513"
HERA-S-124030330W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"921,597","773,361"
HERA-S-124030353B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,"958,824","804,874"
HERA-S-124031502B,***INACTIVO***,"859,412","721,345"
HERA-S-124031630B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"738,235","620,168"
HERA-S-124031630W,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. 4.000ï½°K. Dim.0-10,"738,487","619,580"
HERA-S-124031730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,"745,294","625,714"
HERA-S-124031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"760,756","638,235"
HERA-S-124031731W,Luminaria Lineal de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277,"766,891","643,445"
HERA-S-124031751W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120,"819,328","687,731"
HERA-S-124031753B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim. 0-10V. 110-277,"797,227","669,412"
HERA-S-124031753W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"797,815","669,580"
HERA-S-124031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 110-277,"819,328","687,899"
HERA-S-124031754W,Luminaria Lineal de Sobreponer. LED. 150W. 4.000ï½°K. 120/277V. Dim.0-1,"819,664","687,899"
HERA-S-124032025W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. 3368 mm.,"643,613","539,580"
HERA-S-124032051W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. 3368,"723,782","607,479"
HERA-S-124032054B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. 3368 mm,"726,891","610,000"
HERA-S-124032351B,Luminaria Lineal de Sobreponer. LED 105W. 110-277V. 4.000ï½°K. 3368,"676,975","568,403"
HERA-S-124032730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. 110-277V. Dim. 0-10,"683,613","573,697"
HERA-S-124032751B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"757,563","635,462"
HERA-S-124032952B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277,"774,034","649,496"
HERA-S-124033130B,Luminaria Lineal de Sobreponer. LED 105W. 110-277V. 4.000ï½°K. Dim. 0-10,"606,134","508,319"
HERA-S-124033229B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ï½°K. 120/277,"642,605","539,496"
HERA-S-124033229W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ï½°K. 120/277V. 3368 mm,"627,899","526,471"
HERA-S-124033230B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"634,790","532,689"
HERA-S-124033230W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"602,773","506,050"
HERA-S-124033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"708,992","594,958"
HERA-S-124033255B,Luminaria Lineal de Sobreponer. LED. 150W.  5.000ï½°K. 120/277V. Dim.0-1,"719,580","604,202"
HERA-S-124033255W,Luminaria Lineal de Sobreponer. LED. 150W.  5.000ï½°K. 120/277V. Dim.0-1,"719,328","603,529"
HERA-S-124033264B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-1,"641,429","538,151"
HERA-S-124033264W,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-1,"641,092","538,403"
